url,category_code,category_description,date_added,source,notes
http://4moslem.mail.everyone.net,EMAIL,Free email,2014-04-15,citizenlab
http://66.102.9.104,CACH,Cache testing,2014-04-15,citizenlab
http://66.102.9.104/search?q=cache:4p8WEdw0oU0J:www.playboy.com/+www.playboy.com&hl=en&ct=clnk&cd=1,CACH,Cache testing,2014-04-15,citizenlab
http://66.102.9.104/search?q=cache:8utpDVLa1yYJ:www.arabtimes.com/+www.arabtimes.com&hl=en&ct=clnk&cd=1,CACH,Cache testing,2014-04-15,citizenlab
http://66.102.9.104/search?q=cache:uiraCxyqdpoJ:cyber.law.harvard.edu/+cyber.law.harvard.edu&hl=en&ct=clnk&cd=1,CACH,Cache testing,2014-04-15,citizenlab
http://abssyria.freewebpage.org,POLR,Political reform,2014-04-15,citizenlab
http://abufares.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://ahmadblogs.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ahyawatan.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://aldomari.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://aleppost.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://aleppousmedica.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://alhiwaradimocraty.free.fr,POLR,Political reform,2014-04-15,citizenlab
http://alisalemtamek.site.voila.fr,HUMR,Human rights,2014-04-15,citizenlab
http://almudawen.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://anasonline.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://andsometimemakethetime.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://ar.wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D8%A7%D8%B1_%D8%A7%D9%84%D8%A3%D8%B3%D8%AF,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabicshortstory.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ayham2006.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://baath-congress.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bbcarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
