url,category_code,category_description,date_added,source,notes
http://thiswebsitedoesnotexistyet.tumblr.com/,CTRL,Control content,2014-04-15,citizenlab,
http://www.galilcol.ac.il/,CTRL,Control content,2014-04-15,citizenlab,
http://www.casinoduliban.com.lb/,GMB,Gambling,2014-04-15,citizenlab,
https://www.cia.gov/library/publications/the-world-factbook/geos/qa.html/,GOVT,Government,2014-04-15,citizenlab,
http://humum.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anhri.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.freemuslim.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn/,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-watan.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.chatqatar.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.danielpipes.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.qatarsucks.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.qatarw.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.againstqatar.com/,POLR,Political Criticism,2014-04-15,citizenlab,Anti-Qatar campaign
http://angryarab.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ahewar.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bahai-faith.org/,REL,Religion,2014-04-15,citizenlab,
http://www.coptic.net/,REL,Religion,2014-04-15,citizenlab,
http://www.light-of-life.com/,REL,Religion,2014-04-15,citizenlab,
http://www.yahosein.com/,REL,Religion,2014-04-15,citizenlab,
https://sports.tumblr.com/,CTRL,Control content,2014-04-15,citizenlab,
https://religion.tumblr.com/,CTRL,Control content,2014-04-15,citizenlab,
https://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
https://bahai.com/,REL,Religion,2014-04-15,citizenlab,
https://www.bbc.com/arabic/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alalamtv.net/,NEWS,News Media,2014-04-15,citizenlab,
https://arabic.cnn.com/,NEWS,News Media,2014-04-15,citizenlab,
https://middleeasttransparent.com/en/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.thequran.com/,REL,Religion,2014-04-15,citizenlab,
https://www.mossad.gov.il/default.aspx/,GOVT,Government,2014-04-15,citizenlab,
https://www.business-humanrights.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.childsrights.org/en/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.defendingwomen-defendingrights.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.equalitynow.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://gayguide.net/,LGBT,LGBT,2014-04-15,citizenlab,
https://gayguide.net/Middle_East/Qatar/,LGBT,LGBT,2014-04-15,citizenlab,
https://al-sharq.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.albawaba.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alquds.co.uk/,NEWS,News Media,2014-04-15,citizenlab,
https://www.anti-cair-net.org/,NEWS,News Media,2014-04-15,citizenlab,
https://elaph.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.gulf-times.com/,NEWS,News Media,2014-04-15,citizenlab,
https://middle-east-online.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.moqawama.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.qatarliving.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.radiosawa.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.raya.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.thepeninsulaqatar.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.ikhwanweb.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.arabicbible.com/,REL,Religion,2014-04-15,citizenlab,
https://irshadmanji.com/,REL,Religion,2014-04-15,citizenlab,
https://the-good-way.com/,REL,Religion,2014-04-15,citizenlab,
https://www.thegrace.com/,REL,Religion,2014-04-15,citizenlab,
http://www.rubymania.com/,CULTR,Culture,2017-10-15,citizenlab,Celebrity Website
http://www.zawagislamy.com/,DATE,Online Dating,2017-10-15,citizenlab,"""Islamic"" dating service"
http://elyon1.court.gov.il/eng/siyur/index.html/,GOVT,Government,2017-10-15,citizenlab,Israel Supreme Court
http://www.aaci.org.il/,GOVT,Government,2017-10-15,citizenlab,Association of Americans and Canadians in Israel
http://www.antiquities.org.il/,GOVT,Government,2017-10-15,citizenlab,
http://www.basket.co.il/,GOVT,Government,2017-10-15,citizenlab,Israel Basketball League. Added to test if Israel domain is blocked
http://www.cbs.gov.il/,GOVT,Government,2017-10-15,citizenlab,Central Bureau of Statistics of Israel
http://www.israel.com/,GOVT,Government,2017-10-15,citizenlab,Israeli Web site
https://afteegypt.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,
http://karamah.org/,HUMR,Human Rights Issues,2017-10-15,citizenlab,Women rights
http://www.equalpowerlastingpeace.org/ar/,HUMR,Human Rights Issues,2017-10-15,citizenlab,Women rights
