url,category_code,category_description,date_added,source,notes
https://togoweb.net/,NEWS,News Media,2021-03-11,OONI,Reportedly inaccessible in the past
https://beninwebtv.com/,NEWS,News Media,2021-03-11,OONI,Reportedly blocked
https://www.koaci.com/,NEWS,News Media,2021-03-11,OONI,
https://icilome.com/,NEWS,News Media,2021-03-11,OONI,
https://www.republicoftogo.com/,NEWS,News Media,2021-03-11,OONI,
https://www.togoactualite.com/,NEWS,News Media,2021-03-11,OONI,
https://afreepress.tg/,NEWS,News Media,2021-03-11,OONI,
http://www.letogolais.com/,NEWS,News Media,2021-03-11,OONI,
https://www.savoirnews.net/,NEWS,News Media,2021-03-11,OONI,
http://togozine.com/,NEWS,News Media,2021-03-11,OONI,
http://tvt.tg/,NEWS,News Media,2021-03-11,OONI,
https://letempstg.com/,NEWS,News Media,2021-03-11,OONI,
https://togotribune.com/,NEWS,News Media,2021-03-11,OONI,
http://www.alome.com/,NEWS,News Media,2021-03-11,OONI,
https://www.togofirst.com/,NEWS,News Media,2021-03-11,OONI,
https://togobreakingnews.info/,NEWS,News Media,2021-03-11,OONI,
https://www.27avril.com/,NEWS,News Media,2021-03-11,OONI,
https://togopresse.tg/,NEWS,News Media,2021-03-11,OONI,
https://afreepress.info/,NEWS,News Media,2021-03-11,OONI,
https://togomedia24.com/,NEWS,News Media,2021-03-11,OONI,
https://lavoixdelanation.info/,NEWS,News Media,2021-03-11,OONI,
https://www.togotimes.info/,NEWS,News Media,2021-03-11,OONI,
http://togoreveil.com/,NEWS,News Media,2021-03-11,OONI,
https://www.lomeinfos.com/,NEWS,News Media,2021-03-11,OONI,
https://togo-online.net/,NEWS,News Media,2021-03-11,OONI,
http://www.togoportail.net/,NEWS,News Media,2021-03-11,OONI,
http://togoenlive.info/,NEWS,News Media,2021-03-11,OONI,
http://www.pa-lunion.com/,NEWS,News Media,2021-03-11,OONI,
http://www.ufctogo.com/,NEWS,News Media,2021-03-11,OONI,
https://lanouvelletribune.net/,NEWS,News Media,2021-03-11,OONI,
https://togo24.net/,NEWS,News Media,2021-03-11,OONI,
http://www.emergence-togo.com/,NEWS,News Media,2021-03-11,OONI,
http://www.independantexpress.net/,NEWS,News Media,2021-03-11,OONI,
https://libertetogo.info/,NEWS,News Media,2021-03-11,OONI,
https://www.miabetogoactu.com/,NEWS,News Media,2021-03-11,OONI,
https://fraternitenews.info/,NEWS,News Media,2021-03-11,OONI,
https://www.228actu.com/,NEWS,News Media,2021-03-11,OONI,
https://radiolome.tg/,NEWS,News Media,2021-03-11,OONI,
https://www.bbc.com/news/world-africa-14106781/,NEWS,News Media,2021-03-11,OONI,
https://allafrica.com/togo/,NEWS,News Media,2021-03-11,OONI,
https://togoonair.com/,NEWS,News Media,2021-04-26,RSF,
http://atlanticinfos.com/,NEWS,News Media,2021-04-26,RSF,
https://togonyigba.tg/,NEWS,News Media,2021-04-26,RSF,
http://telegramme228.com/,NEWS,News Media,2021-04-26,RSF,
