url,category_code,category_description,date_added,source,notes
http://www.nikahsearch.com/,DATE,Online Dating,2014-04-15,citizenlab,
http://www.israel.com/,GOVT,Government,2014-04-15,citizenlab,
http://www.heretical.com/,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.antiwar.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jfoiraq.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://gayswithoutborders.wordpress.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.ahewar.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.danielpipes.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqwar.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.freearabvoice.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqfoundation.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sharmota.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.hereslife.com/,REL,Religion,2014-04-15,citizenlab,
http://www.baghdadalrashid.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.hadash.org.il/,POLR,Political Criticism,2014-04-15,citizenlab,
http://angryarab.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.albasrah.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ansarweb.net/,REL,Religion,2014-04-15,citizenlab,
http://www.bahai-faith.org/,REL,Religion,2014-04-15,citizenlab,
http://www.coptic.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.faithfreedom.org/,REL,Religion,2014-04-15,citizenlab,
http://freemuslim.org/,REL,Religion,2014-04-15,citizenlab,
http://www.light-of-life.com/,REL,Religion,2014-04-15,citizenlab,
http://www.yahosein.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://arabic.bayynat.org.lb/,REL,Religion,2014-04-15,citizenlab,
https://www.lavaplace.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.likud.org.il/,GOVT,Government,2014-04-15,citizenlab,
https://meretz.org.il/,GOVT,Government,2014-04-15,citizenlab,
https://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
https://bahai.com/,REL,Religion,2014-04-15,citizenlab,
https://www.rafed.net/ar/,REL,Religion,2014-04-15,citizenlab,
https://www.iraqilgbt.org.uk/,LGBT,LGBT,2014-04-15,citizenlab,
https://www.bbc.com/arabic/,NEWS,News Media,2014-04-15,citizenlab,
https://www.nationalpriorities.org/,NEWS,News Media,2014-04-15,citizenlab,Covers costs of US war in Iraq
https://www.alalamtv.net/,NEWS,News Media,2014-04-15,citizenlab,
https://www.idf.il/,GOVT,Government,2014-04-15,citizenlab,
https://main.knesset.gov.il/,GOVT,Government,2014-04-15,citizenlab,
https://www.mfa.gov.il/,GOVT,Government,2014-04-15,citizenlab,
https://toystore.co.il/,CTRL,Control content,2014-04-15,citizenlab,
https://www.godhatesfags.com/,HATE,Hate Speech,2014-04-15,citizenlab,
https://www.alquds.co.uk/,NEWS,News Media,2014-04-15,citizenlab,
http://www.anti-cair-net.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.azzaman.com/,NEWS,News Media,2014-04-15,citizenlab,
https://elaph.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.haaretz.co.il/,NEWS,News Media,2014-04-15,citizenlab,
