url,category_code,category_description,date_added,source,notes
http://albrhan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alhag.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://alsaha.com,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://answering-islam.org/Arabic/index.html,REL,Religion,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,NEWS,News Media,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,NEWS,News Media,2014-04-15,citizenlab,
http://baghdadalrashid.com,NEWS,News Media,2014-04-15,citizenlab,
http://bbcarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://blogcritics.org,LGBT,LGBT,2014-04-15,citizenlab,
http://costofwar.com,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/gay_rights_in_iraq,LGBT,LGBT,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/post-invasion_iraq,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://gayguide.net,LGBT,LGBT,2014-04-15,citizenlab,
http://gayinkuwait.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gayswithoutborders.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://ikhwanonline.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://iraqaction.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://iraqilgbtuk.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.acage.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.addaawa.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ahewar.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-farook.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.al-khoei.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albasrah.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alboraq.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.alfikr-almasihi.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.alhesbah.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,Religion,2014-04-15,citizenlab,
http://www.almokhtsar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alnaddy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.alnour.com,REL,Religion,2014-04-15,citizenlab,
http://www.alnusrra.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alquma.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alumaaliraqia.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alzawag.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.amanjordan.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amplusnet.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.amplusnet.com/products/invisiblebrowsing/overview.htm,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.ansarweb.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anti-cair-net.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.antiwar.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.arabatheist.humanists.net,REL,Religion,2014-04-15,citizenlab,
http://www.arabfaces.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.arabgirls.us,PORN,Pornography,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabmail.de,NEWS,News Media,2014-04-15,citizenlab,
http://www.aswataliraq.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.avoda.org.il,GOVT,Government,2014-04-15,citizenlab,
http://www.azzaman.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.baath-party.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.backtojerusalem.com,REL,Religion,2014-04-15,citizenlab,
http://www.baghdadsniper.net,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.banatal3arab.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.banatfun.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.bayynat.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.behidden.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.christiansofiraq.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.christiansofiraq.com/humanrightsmar136.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.commondreams.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.coptic.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cpa-iraq.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.danielpipes.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.duke.org,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.ebaa.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.ezawaj.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.gayarab.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaymiddleeast.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytelaviv.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaytravelnet.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/ahbab/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org/lazeeza.html,LGBT,LGBT,2014-04-15,citizenlab,
http://www.globalgayz.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.godhatesfags.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.haaretz.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.hadash.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hajr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hajr.org/forum/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.haya.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hereslife.com,REL,Religion,2014-04-15,citizenlab,
http://www.heretical.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.humum.net/country/iraq.shtml,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.iaisite.biz,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.iaisite.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.iaisite.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.idf.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ikhwan.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwan.net/vb/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanonline.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.inciraq.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.irag.org.uk,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.irakna.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.iraq-amsi.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqcenter.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.iraqcp.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqfoundation.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqhurr.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.iraqihome.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqirabita.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.iraqpatrol.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.iraqwar.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,Religion,2014-04-15,citizenlab,
http://www.irshadmanji.com/arabic-edition,REL,Religion,2014-04-15,citizenlab,
http://www.islamicdawaparty.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.israel.com,GOVT,Government,2014-04-15,citizenlab,
http://www.jesusfilm.org,REL,Religion,2014-04-15,citizenlab,
http://www.jfoiraq.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.kdp.pp.se,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.knesset.gov.il,GOVT,Government,2014-04-15,citizenlab,
