url,category_code,category_description,date_added,source,notes
http://alsaha.com,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://answering-islam.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://arabic.cnn.com,NEWS,News Media,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn,NEWS,News Media,2014-04-15,citizenlab,
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab,
http://beurgay.free.fr,LGBT,LGBT,2014-04-15,citizenlab,
http://blogs.albawaba.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://debate.domini.org,REL,Religion,2014-04-15,citizenlab,
http://gaymiddleeast.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://international.daralhayat.com,NEWS,News Media,2014-04-15,citizenlab,
http://jeeran.com/blogs/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://jsad.net,CULTR,Culture,2014-04-15,citizenlab,
http://libyan-national-activities.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://members.aol.com/alnour/,REL,Religion,2014-04-15,citizenlab,
http://onearabworld.blog.com,NEWS,News Media,2014-04-15,citizenlab,
http://rajaa.net,CULTR,Culture,2014-04-15,citizenlab,
http://sijill.tripod.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://tibsty.com/index.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://translate.sakhr.com/Sakhr/eLogin.aspx,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.aawsat.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.abtallibya.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.afp.com/afpcom/ar,NEWS,News Media,2014-04-15,citizenlab,
http://www.ahewar.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.akhbar-libya.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.akhbar-libyaonline.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.al-bab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarab.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albawaba.com/ar/countries/libya,NEWS,News Media,2014-04-15,citizenlab,
http://www.alcoholreviews.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.alfa-online.net/Arabic/index.htm?,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.alfajraljadeedeng.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.algathafi.tv,NEWS,News Media,2014-04-15,citizenlab,
http://www.alhesbah.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.allahsassurance.com,REL,Religion,2014-04-15,citizenlab,
http://www.almanaralink.com/new/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.almanaralink.com/new/index.php,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.almisbar.com/salam_trans_a.html,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.alnaddy.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.alquds.co.uk,NEWS,News Media,2014-04-15,citizenlab,
http://www.alsakifah.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alsatoor.com,NEWS,News Media,2014-04-15,citizenlab,
