url,category_code,category_description,date_added,source,notes
https://zh-yue.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://zh.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://lihkg.com/,POLR,Political Criticism,2019-07-03,Community member,
http://forum8.hkgolden.com/topics.aspx?type=BW,POLR,Political Criticism,2019-07-03,Community member,
https://www.hkcnews.com/,NEWS,News Media,2019-07-03,Community member,
https://www.discuss.com.hk/,POLR,Political Criticism,2019-07-03,Community member,
https://www.baby-kingdom.com/forum.php,XED,Sex Education,2019-07-03,Community member,
https://www.ptt.cc/bbs/index.html,CULTR,Culture,2019-07-03,Community member,
https://www.dcard.tw/,CULTR,Culture,2019-07-03,Community member,
https://www.thisav.com/videos,PORN,Pornography,2019-07-03,Community member,
https://www.gamer.com.tw/,GAME,Gaming,2019-07-03,Community member,
https://thestandnews.com/,NEWS,News Media,2019-07-10,OONI partner,
https://hk.appledaily.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.hk01.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.scmp.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.inmediahk.net/,NEWS,News Media,2019-07-10,OONI partner,
https://theinitium.com/,NEWS,News Media,2019-07-10,OONI partner,
https://thehousenewsbloggers.net/,NEWS,News Media,2019-07-10,OONI partner,
http://www.passiontimes.hk/,NEWS,News Media,2019-07-10,OONI partner,
https://www.vjmedia.com.hk/,NEWS,News Media,2019-07-10,OONI partner,
http://memehk.com/,NEWS,News Media,2019-07-10,OONI partner,
https://hk.thenewslens.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.nextdigital.com.hk/,NEWS,News Media,2019-07-10,OONI partner,
http://std.stheadline.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.tvmost.com.hk/,NEWS,News Media,2019-07-10,OONI partner,
https://www.bastillepost.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.hkcro.org/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.procommons.org.hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://64museum.blogspot.com/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://hka8964.wordpress.com/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
http://www.alliance.org.hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.amnesty.org.hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.unhcr.org/hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
http://www.civilhrfront.org/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://g0vhk.io/,MISC,Miscelaneous content,2019-07-10,OONI partner,
https://www.vxcon.hk/,HACK,Hacking Tools,2019-07-10,OONI partner,
https://unwire.hk/,CULTR,Culture,2019-07-10,OONI partner,
https://hall1c.com/,CULTR,Culture,2019-07-10,OONI partner,
https://kengowrites.blogspot.com/,POLR,Political Criticism,2019-07-10,OONI partner,
https://www.hongkongfp.com/,NEWS,News Media,2019-08-30,OONI partner,
https://www.demosisto.hk/,POLR,Political Criticism,2019-08-30,OONI partner,
https://www.expressvpn.com/,ANON,Anonymization and circumvention tools,2019-08-30,OONI partner,
https://telegram.org/,COMT,Communication Tools,2019-08-30,OONI partner,
https://t.me/,COMT,Communication Tools,2019-08-30,OONI partner,
https://telegra.ph/,HOST,Hosting and Blogging Platforms,2019-08-30,OONI partner,
https://lih.kg/,POLR,Political Criticism,2019-08-30,OONI partner,
https://matters.news/,HOST,Hosting and Blogging Platforms,2019-08-30,OONI partner,
https://www.whatsapp.com/,COMT,Communication Tools,2019-08-30,OONI partner,
https://web.whatsapp.com/,COMT,Communication Tools,2019-08-30,OONI partner,
https://www.gov.hk/,GOVT,Government,2019-08-30,OONI partner,
https://www.police.gov.hk,GOVT,Government,2019-08-30,OONI partner,
