url,category_code,category_description,date_added,source,notes
http://cloudy.hk/,ALDR,Alcohol & Drugs,2020-07-13,Netalitica,
http://renelimited.business.site/,ALDR,Alcohol & Drugs,2020-07-13,Netalitica,
http://tobaccodynasty.com/,ALDR,Alcohol & Drugs,2020-07-13,Netalitica,
https://daily420.shoplineapp.com/,ALDR,Alcohol & Drugs,2020-07-13,Netalitica,
https://www.falltozero.com/,ALDR,Alcohol & Drugs,2020-07-13,Netalitica,
http://www.cognaccollection.com/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
http://www.concordwines.com.hk/dev/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
http://www.eccevino.com.hk/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
http://www.mycellarhk.com/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
http://www.redwine.com.hk/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
http://www.winemaster.com.hk/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
http://www.winetown.com.hk/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://cellarmasterwines.com/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://hkwineclub.boutir.com/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://www.datswine.com/hk/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://www.leungyick.com/lyc/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://www.majorcellar.com/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://www.winemart.hk/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://www.wineselection-hk.com/,ALDR,Alcohol & Drugs,2020-07-14,Netalitica,
https://openbottle.com.hk/,ALDR,Alcohol & Drugs,2022-07-18,Netalitica,
https://vapehongkong.com/,ALDR,Alcohol & Drugs,2022-07-18,Netalitica,
https://hk.norton.com/,ANON,Anonymization and circumvention tools,2020-07-10,Netalitica,
https://hk.vpntaiwan.com/,ANON,Anonymization and circumvention tools,2020-07-18,Netalitica,
https://www.hongkongvpn.net/,ANON,Anonymization and circumvention tools,2020-07-18,Netalitica,
https://surfychinaz.com/zh/,ANON,Anonymization and circumvention tools,2020-07-19,Netalitica,
https://www.purevpn.com/hk/,ANON,Anonymization and circumvention tools,2020-07-19,Netalitica,
https://cht.privateinternetaccess.com/,ANON,Anonymization and circumvention tools,2020-07-20,Netalitica,
https://surfshark.com/zh-hk/,ANON,Anonymization and circumvention tools,2020-07-20,Netalitica,
https://www.fortinet.com/,ANON,Anonymization and circumvention tools,2020-07-20,Netalitica,
https://www.vpnunlimitedapp.com/,ANON,Anonymization and circumvention tools,2020-07-20,Netalitica,
https://www.vyprvpn.com/,ANON,Anonymization and circumvention tools,2020-07-20,Netalitica,
