url,category_code,category_description,date_added,source,notes
https://zh-yue.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://zh.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://lihkg.com/,XX,XX,2019-07-03,XX,
http://forum8.hkgolden.com/topics.aspx?type=BW,XX,XX,2019-07-03,XX,
https://thestandnews.com/,XX,XX,2019-07-03,XX,
https://www.hkcnews.com/,XX,XX,2019-07-03,XX,
https://www.discuss.com.hk/,XX,XX,2019-07-03,XX,
https://www.baby-kingdom.com/forum.php,XX,XX,2019-07-03,XX,
https://www.ptt.cc/bbs/index.html,XX,XX,2019-07-03,XX,
https://www.dcard.tw/,XX,XX,2019-07-03,XX,
https://www.thisav.com/videos,XX,XX,2019-07-03,XX,
https://www.gamer.com.tw/,XX,XX,2019-07-03,XX,
