url,category_code,category_description,date_added,source,notes
https://zh-yue.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://forum8.hkgolden.com/,GRP,Social Networking,2019-07-03,Community member,
https://lihkg.com/,GRP,Social Networking,2019-07-03,Community member,
https://www.discuss.com.hk/,GRP,Social Networking,2019-07-03,Community member,
https://www.hkcnews.com/,NEWS,News Media,2019-07-03,Community member,
https://www.thisav.com/videos/,PORN,Pornography,2019-07-03,Community member,
https://www.baby-kingdom.com/forum.php/,GRP,Social Networking,2019-07-03,Community member,
https://hall1c.com/,CULTR,Culture,2019-07-10,OONI partner,
https://unwire.hk/,CULTR,Culture,2019-07-10,OONI partner,
http://www.civilhrfront.org/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://64museum.blogspot.com/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://hka8964.wordpress.com/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.amnesty.org.hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.hkcro.org/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.procommons.org.hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://www.unhcr.org/hk/,HUMR,Human Rights Issues,2019-07-10,OONI partner,
https://g0vhk.io/,HACK,Hacking Tools,2019-07-10,OONI partner,
http://memehk.com/,NEWS,News Media,2019-07-10,OONI partner,
http://std.stheadline.com/,NEWS,News Media,2019-07-10,OONI partner,
http://www.passiontimes.hk/,NEWS,News Media,2019-07-10,OONI partner,
https://hk.appledaily.com/,NEWS,News Media,2019-07-10,OONI partner,
https://thehousenewsbloggers.net/,NEWS,News Media,2019-07-10,OONI partner,
https://theinitium.com/,NEWS,News Media,2019-07-10,OONI partner,
https://thestandnews.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.bastillepost.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.hk01.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.inmediahk.net/,NEWS,News Media,2019-07-10,OONI partner,
https://www.nextdigital.com.hk/,NEWS,News Media,2019-07-10,OONI partner,
https://www.scmp.com/,NEWS,News Media,2019-07-10,OONI partner,
https://www.tvmost.com.hk/,NEWS,News Media,2019-07-10,OONI partner,
https://www.vjmedia.com.hk/,NEWS,News Media,2019-07-10,OONI partner,
https://www.gov.hk/,GOVT,Government,2019-08-30,OONI partner,
https://www.police.gov.hk/,GOVT,Government,2019-08-30,OONI partner,
https://lih.kg/,GRP,Social Networking,2019-08-30,OONI partner,
https://matters.news/,HOST,Hosting and Blogging Platforms,2019-08-30,OONI partner,
https://www.hongkongfp.com/,NEWS,News Media,2019-08-30,OONI partner,
https://www.demosisto.hk/,POLR,Political Criticism,2019-08-30,OONI partner,
https://chp-dashboard.geodata.gov.hk/covid-19/zh.html/,PUBH,Public Health,2020-04-01,citizenlab,
http://ubeat.com.cuhk.edu.hk/,NEWS,News Media,2020-06-29,Netalitica,
https://hk.epochtimes.com/,NEWS,News Media,2020-06-29,Netalitica,
https://hkgpao.com/,NEWS,News Media,2020-06-29,Netalitica,
https://orientaldaily.on.cc/,NEWS,News Media,2020-06-29,Netalitica,
https://www.post852.com/,NEWS,News Media,2020-06-29,Netalitica,
https://www.singpao.com.hk/index.php/,NEWS,News Media,2020-06-29,Netalitica,
https://www.symedialab.com/talk/,NEWS,News Media,2020-06-29,Netalitica,
https://www.master-insight.com/,NEWS,News Media,2020-06-29,Netalitica,
http://itvoice.hk/,POLR,Political Criticism,2020-06-29,Netalitica,
http://labour.org.hk/,POLR,Political Criticism,2020-06-29,Netalitica,
http://left21.hk/wp/,POLR,Political Criticism,2020-06-29,Netalitica,
