url,category_code,category_description,date_added,source,notes
http://1pezeshk.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://30mail.net,MMED,Media sharing,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://3docean.net,MMED,Media sharing,2017-05-16,ASL19,
http://4shared.com,FILE,File-sharing,2015-03-20,OONI,
http://aa.com.tr/fa,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://aadaamaak.blogfa.com,LGBT,LGBT,2014-04-15,citizenlab,
http://aawsat.com/,NEWS,News Media,2016-04-20,citizenlab,
http://abaspor.ir,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://abdolkarimrajabi.persianblog.ir,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ablogformen2.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://abujahl.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://acetaminophen.persianblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://advar-news.biz/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://aghatehrani.ir,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://aharvesal.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ahmadbatebi.com/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alarabiya.net,NEWS,News Media,2016-04-20,citizenlab,
http://alef.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alfie-atkins.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://alhiad.net/,NEWS,News Media,2016-04-20,citizenlab,
http://aliafshari.com/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alimohtadi.com/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alimotahari.ir,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alirezamahjoub.ir,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alirezarezaee1.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://alone-persian-man.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://alraynews.net/,NEWS,News Media,2016-04-20,citizenlab,
http://alwakad.net/dimofinf/,NEWS,News Media,2016-04-20,citizenlab,
http://amadnews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://aminbozorgian.wordpress.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://amindownload.persianblog.com,HACK,Hacking Tools,2014-04-15,citizenlab,
http://aminsabeti.net/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://anidalton.blogfa.com,CULTR,Culture,2014-04-15,citizenlab,
http://anonvmouse.ws,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://aparat.com,CULTR,Culture,2015-03-20,OONI,
http://aqueeerdiaries.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://arar-news.com/,NEWS,News Media,2016-04-20,citizenlab,
https://arcgis.com/,FILE,File-sharing,2017-05-16,ASL19,
http://art-ghadimiha.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://aryaeinezhad.ir/,PUBH,Public Health,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://asl19.org,HUMR,Human Rights Issues,2016-07-16,ICLab,ASL 19
http://asre-nou.net/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://audiojungle.net/,MMED,Media sharing,2017-05-16,ASL19,
http://autodesk.com,HACK,Hacking Tools,2017-05-16,ASL19,
http://ayatesheytani.blogdrive.com,REL,Religion,2014-04-15,citizenlab,
http://azadeh7.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://azadlo.ir/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://azarmehr.blogspot.com/2011/08/lake-orumiyeh-environmental-catastrophe.html,ENV,Environment,2014-04-15,citizenlab,
http://babakdad.blogspot.fr/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://back.to,PORN,Pornography,2014-04-15,citizenlab,
http://back.to/cekaf/,PORN,Pornography,2014-04-15,citizenlab,
http://bahai-education.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bahai-library.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bahaindex.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bahairadio.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bahare-iran-ma.blogsky.com,CULTR,Culture,2014-04-15,citizenlab,
http://bahmanagha.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://bahonar.org,COMM,E-commerce,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://balatarin.com,NEWS,News Media,2014-04-15,citizenlab,
http://bamdadkhabar.com/,HUMR,Human Rights Issues,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://baoba.org,CULTR,Culture,2014-04-15,citizenlab,
http://bbcpersian.com/,NEWS,News Media,2015-03-20,OONI,
http://behnoudonline.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://behnoudonline.com/2004/09/040917_003170.shtml,POLR,Political Criticism,2014-04-15,citizenlab,
http://berooztarinha.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://bestupdateserver2.com,HACK,Hacking Tools,2016-06-29,OONI,This is actually a service used as CnC by a botnet
http://beynamatniyat.blogspot.fr/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://biladi-sa.com/,NEWS,News Media,2016-04-20,citizenlab,
http://bintray.com/,FILE,File-sharing,2017-05-16,ASL19,
https://bintray.com/,FILE,File-sharing,2017-05-16,ASL19,
http://bit.ly/v4u7vk,ENV,Environment,2014-04-15,citizenlab,
https://bitbucket.org/,HACK,Hacking Tools,2017-05-16,ASL19,
http://bitbucket.org/,HACK,Hacking Tools,2017-05-16,ASL19,
http://blog.dastneveshteha.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://blog.hasanagha.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://blog.malakut.org/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://blogfa.com,HOST,Hosting and Blogging Platforms,2015-03-20,OONI,
http://blogger.com,HOST,Hosting and Blogging Platforms,2015-03-20,OONI,
http://bluehost.com,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,
http://boyernews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://brick.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://cachebanners.toteme.com,PORN,Pornography,2014-04-15,citizenlab,
http://cafeneveshteh.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://caffecinema.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://cappuccinomag.com,CULTR,Culture,2014-04-15,citizenlab,
http://ch1.cc/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://cheshmhayash.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://chychest.blogfa.com,ENV,Environment,2014-04-15,citizenlab,
https://citizenlab.org,HUMR,Human Rights Issues,2016-07-16,ICLab,The Citizen Lab
http://cnn.com/,NEWS,News Media,2015-03-20,OONI,
http://codecanyon.net/,HACK,Hacking Tools,2017-05-16,ASL19,
https://coreos.com/,COMM,E-commerce,2017-05-16,ASL19,
http://cpanel.com/,HOST,Hosting and Blogging Platforms,2017-05-16,ASL19,
http://dalghakirani.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://damon-m-ukraine.blogsky.com,NEWS,News Media,2014-04-15,citizenlab,
http://dargahpardakht.com,COMM,E-commerce,2016-05-12,berkman,
http://degarbavaran.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://dehnamaki.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://dentist.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://developer.atlassian.com/,HACK,Hacking Tools,2017-05-16,ASL19,
https://developer.ibm.com,HACK,Hacking Tools,2017-05-16,ASL19,
https://developer.nvidia.com/,HACK,Hacking Tools,2017-05-16,ASL19,
https://developer.visa.com/,COMM,E-commerce,2017-05-16,ASL19,
https://developers.arcgis.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://divanesara2.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://dmnazarimehr.blogfa.com,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://dokhtare-aftab.blogfa.com,LGBT,LGBT,2014-04-15,citizenlab,
http://donbalak.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://donbaleh.com,NEWS,News Media,2014-04-15,citizenlab,
http://dooush.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://doreroozgaran.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://dr-azizi.ir,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://dr-manoochehry.blogsky.com,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://driverguide.com,FILE,File-sharing,2017-05-16,ASL19,
http://dw.de,NEWS,News Media,2015-03-20,OONI,
http://dybweblog.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ecoto.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ehsanameh.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://elham13.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,Government,2016-04-20,citizenlab,
http://emroozdarharrooz.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/lake_urmia,ENV,Environment,2014-04-15,citizenlab,
http://enghelabe-eslami.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://envato.com/,COMM,E-commerce,2017-05-16,ASL19,
http://eslam.blogspot.com,REL,Religion,2014-04-15,citizenlab,
http://fa.trend.az/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://fa.wikipedia.org/wiki/%d8%af%d8%b1%db%8c%d8%a7%da%86%d9%87_%d8%a7%d8%b1%d9%88%d9%85%db%8c%d9%87,ENV,Environment,2014-04-15,citizenlab,
http://fardanews.com,NEWS,News Media,2014-04-15,citizenlab,
http://farhadheyrani.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://faridmod.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://farsi.alarabiya.net/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://farsibloger.persianblog.com,CULTR,Culture,2014-04-15,citizenlab,
http://farzan.envy.nu,CULTR,Culture,2014-04-15,citizenlab,
http://fashist78.persianblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://fatemehalia.blogfa.com,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://fatemehshams.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://footballitarin.com,CULTR,Culture,2015-03-20,OONI,this should be under the sports or entertainment category
http://foroughs.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://freedomforiran.persianblog.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://gaysong.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://ghanoondaily.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ghasemjafari.ir,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ghght.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ghoghnoos-iran.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://gholamalirajaee.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://gistela.blogspot.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://god-in-fire.blogspot.com,CULTR,Culture,2014-04-15,citizenlab,
http://godandlord.blogspot.com,REL,Religion,2014-04-15,citizenlab,
https://godoc.org/,FILE,File-sharing,2017-05-16,ASL19,
http://goftaniha.org/,PUBH,Public Health,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://golang.org/,HACK,Hacking Tools,2017-05-16,ASL19,
https://gopro.com/,MMED,Media sharing,2017-05-16,ASL19,
https://grabcad.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://graphicriver.net/,MMED,Media sharing,2017-05-16,ASL19,
http://groups.yahoo.com/group/dokhtarahamashoonjendan/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/hashariha/,PORN,Pornography,2014-04-15,citizenlab,
http://groups.yahoo.com/group/kermanshah_dokhtar_va_pesar/,GRP,Social Networking,2014-04-15,citizenlab,
http://groups.yahoo.com/group/room_cekaf_chat/,GRP,Social Networking,2014-04-15,citizenlab,
http://haddadadel.ir,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://hadianalborz.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://hamseresht.blogfa.com,LGBT,LGBT,2014-04-15,citizenlab,
http://happygay.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://harfeakhar.persianblog.com,LGBT,LGBT,2014-04-15,citizenlab,
http://hasanagha.net,HATE,Hate Speech,2014-04-15,citizenlab,
http://hasanagha.net/blog/,HATE,Hate Speech,2014-04-15,citizenlab,
http://heat40.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://hedayah.net/,NEWS,News Media,2016-04-20,citizenlab,
http://homayounshajarian.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://home.pearsonvue.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://honarkhan.com/mag/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://hosseinsanapour.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://hra-news.org/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://if-l-were-god.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://info.bahai.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://info.bahai.org/Persian/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ir.mondediplo.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ir.sputniknews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iran.mojahedin.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://iranefardalive.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iranefardanews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iranfocus.com,NEWS,News Media,2014-04-15,citizenlab,
http://irangreenvoice.com//,NEWS,News Media,2015-03-20,OONI,
http://iranhr.net/fa/,HUMR,Human Rights Issues,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iraniandevelopment.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://iranianstoday.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iranjavan.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iranmatlab.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iranncr.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://iranshahrnewsagency.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://iranview.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://islamabadtimes.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://jahannews.com/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://java.com,HACK,Hacking Tools,2017-05-16,ASL19,
https://jeddahnews.org/,NEWS,News Media,2016-04-20,citizenlab,
http://jense-akhar.persianblog.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://jensiat.io,XED,Sex Education,2016-05-12,berkman,
https://jira.atlassian.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://joke3k.tripod.com,PORN,Pornography,2014-04-15,citizenlab,
http://justice4iran.org,HUMR,Human Rights Issues,2016-07-16,ICLab,Justice for Iran
http://k-b.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://kadivar.maktuob.net/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://kayhan.london/fa/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://kelash.persianblog.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://keyvanlg.blogfa.com,LGBT,LGBT,2014-04-15,citizenlab,
http://khabaronline.ir/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://khers69.wordpress.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
https://khodnevis.org/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://khojaste.persianblog.ir/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://kiaeenejhad.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://kodoiin.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://kurdistanpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://kurdpress.com/fa/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://ladysun.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://library.sheba.co.il,PUBH,Public Health,2016-04-20,citizenlab,
http://likekhor.com/hot/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://linkestane-ggbg.blogspot.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://lostdreams.blogfa.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://lunashadzi.wordpress.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mahmoudshekari.ir/,POLR,Political Criticism,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mahshar.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mamlekate.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://mangoosaleam.blogspot.com,CULTR,Culture,2014-04-15,citizenlab,
http://marde-rooz.com/,CULTR,Culture,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
http://mardomreport.net/,NEWS,News Media,2017-05-16,ASL19,Categorized by OONI based on Google translate - requires review.
