url,category_code,category_description,date_added,source,notes
http://213.4.130.210,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://aadaamaak.blogfa.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://ablogformen2.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://abujahl.blogspot.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://acetaminophen.persianblog.com,POLT,Political transformation,2014-04-15,citizenlab,
http://alfie-atkins.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://alone-persian-man.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://amindownload.persianblog.com,HACK,Hacking,2014-04-15,citizenlab,
http://anidalton.blogfa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://anonvmouse.ws,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://aqueeerdiaries.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://ayatesheytani.blogdrive.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://azarmehr.blogspot.com/2011/08/lake-orumiyeh-environmental-catastrophe.html,ENV,Environment,2014-04-15,citizenlab,
http://back.to,PORN,Pornography,2014-04-15,citizenlab,
http://back.to/cekaf/,PORN,Pornography,2014-04-15,citizenlab,
http://bahai-education.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://bahai-library.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://bahaindex.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://bahairadio.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://bahare-iran-ma.blogsky.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://balatarin.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://baoba.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://behnoudonline.com,POLR,Political reform,2014-04-15,citizenlab,
http://behnoudonline.com/2004/09/040917_003170.shtml,POLR,Political reform,2014-04-15,citizenlab,
http://bit.ly/v4u7vk,ENV,Environment,2014-04-15,citizenlab,
http://cachebanners.toteme.com,PORN,Pornography,2014-04-15,citizenlab,
http://cappuccinomag.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://cheshmhayash.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://chychest.blogfa.com,ENV,Environment,2014-04-15,citizenlab,
http://damon-m-ukraine.blogsky.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dentist.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://dokhtare-aftab.blogfa.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://donbaleh.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://emroozdarharrooz.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/lake_urmia,ENV,Environment,2014-04-15,citizenlab,
http://eslam.blogspot.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://fa.wikipedia.org/wiki/%d8%af%d8%b1%db%8c%d8%a7%da%86%d9%87_%d8%a7%d8%b1%d9%88%d9%85%db%8c%d9%87,ENV,Environment,2014-04-15,citizenlab,
http://fardanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://farsibloger.persianblog.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://farzan.envy.nu,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://fashist78.persianblog.com,POLR,Political reform,2014-04-15,citizenlab,
http://freedomforiran.persianblog.com,POLR,Political reform,2014-04-15,citizenlab,
