url,category_code,category_description,date_added,source,notes
http://anidalton.blogfa.com/,CULTR,Culture,2014-04-15,citizenlab,
http://cappuccinomag.com/,CULTR,Culture,2014-04-15,citizenlab,blocked. site about coffee culture
http://webneveshteha.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://webneveshteha.com/weblog/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.albainah.net/,REL,Religion,2014-04-15,citizenlab,blocked with 503 error code. Language is Arabic
http://www.alburhan.com/,REL,Religion,2014-04-15,citizenlab,blocked
http://www.almeshkat.net/,REL,Religion,2014-04-15,citizenlab,blocked. Language is Arabic
http://www.alserdaab.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,blocked with 503 error code. Language is Arabic
http://www.arvand.net/,POLR,Political Criticism,2014-04-15,citizenlab,blocked. Login page only
http://www.avairan.com/,POLR,Political Criticism,2014-04-15,citizenlab,blocked with 503 error code; as of March 2024 redirects to YouTube page: https://www.youtube.com/@avairan/videos
http://www.chekhabar.com/,NEWS,News Media,2014-04-15,citizenlab,blocked with 503 error code.
https://dialogt.de/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.fadaian.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked. in progress
https://www.fnoor.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Blocked. NEWS-POLR-REL. Language is Arabic
https://www.ghoghnoos.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked. POLR-CULTR.
https://www.hambastegi.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked. HUMR-POLR
http://www.heineken.com/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,blocked with 503 error code.
https://www.hemid.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.homa.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,blocked with 503 error code. Redirected to http://www.go-stuttgart-hotels.com/en/homa.html
http://www.iran-newspaper.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.islamport.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,language is Arabic
http://www.jebhemelli.net/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked
http://www.kasr-alsanam.com/,GMB,Gambling,2014-04-15,citizenlab,blocked with 503 error code.
https://www.khomainy.com/,POLR,Political Criticism,2014-04-15,citizenlab,language is Arabic
https://www.komala.org/,POLR,Political Criticism,2014-04-15,citizenlab,language is Kurdish
https://www.kurdishworld.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,language is Kurdish
https://kurdistanmedia.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,blocked with 503 error code. 2719 in Kurdish calendar = 2019
https://pdki.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked
https://www.pezhvakeiran.com/,NEWS,News Media,2014-04-15,citizenlab,blocked
https://www.pyknet.net/,NEWS,News Media,2014-04-15,citizenlab,blocked
http://www.rahavard.com/,POLR,Political Criticism,2014-04-15,citizenlab,blocked
https://www.samaa.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked with 503 error code. POLR-REL
http://www.toufan.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked.
http://www.wsu-iran.org/,POLR,Political Criticism,2014-04-15,citizenlab,blocked
https://www.stupidcensorship.com/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,Updated by OONI on 2017-02-14
http://footballitarin.com/,CULTR,Culture,2015-03-20,OONI,Blocked. Sport news
https://biladi-sa.com/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
https://tabuk-news.com/,NEWS,News Media,2016-04-20,citizenlab,blocked. Language is Arabic
https://www.afifnp.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code.
https://ajel.sa/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
https://www.al-jazirah.com/,NEWS,News Media,2016-04-20,citizenlab,blocked. Language is Arabic
https://alaflaaj.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
http://www.aleqt.com/,ECON,Economics,2016-04-20,citizenlab,blocked. Language is Arabic
https://alhayat.com/,NEWS,News Media,2016-04-20,citizenlab,
http://www.alsharq.net.sa/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. 
http://www.altaif.org/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. 
https://www.alyaum.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
http://www.arabicmagazine.com/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic
http://www.juof7.com/,NEWS,News Media,2016-04-20,citizenlab,
http://www.kharjhome.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. Language is Arabic
http://www.nshrs.com/,NEWS,News Media,2016-04-20,citizenlab,blocked with 503 error code. After 3 minute not blocked. Language is Arabic
https://yanbu-news.com/news/,NEWS,News Media,2016-04-20,citizenlab,Language is Arabic
https://www.zarinpal.com/,COMM,E-commerce,2016-05-12,berkman,
https://asl19.org/,HUMR,Human Rights Issues,2016-07-16,ICLab,ASL 19. blocked with RST injection: ERR_CONNECTION_RESET
https://www.iranhumanrights.org/,HUMR,Human Rights Issues,2016-07-16,ICLab,International Campaign for Human Rights in Iran. blocked with RST injection: ERR_CONNECTION_RESET
https://aharvesal.ir/,NEWS,News Media,2017-05-16,ASL19,
https://arcgis.com/,FILE,File-sharing,2017-05-16,ASL19,look like blocked Iranian ip. Site about something like google maps.
https://asre-nou.net/,POLR,Political Criticism,2017-05-16,ASL19,
http://berooztarinha.com/,CULTR,Culture,2017-05-16,ASL19,
http://blog.dastneveshteha.com/,CULTR,Culture,2017-05-16,ASL19,blocked
http://blog.malakut.org/,CULTR,Culture,2017-05-16,ASL19,
http://brick.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,
https://coreos.com/,COMM,E-commerce,2017-05-16,ASL19,CoreOS is a part of Red Hat.
http://degarbavaran.net/,CULTR,Culture,2017-05-16,ASL19,site use blogspot iframe. Support https but http iframe not allowed
http://dehnamaki.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,blocked with 503 error code.
http://dmnazarimehr.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,blocked with 503 error code.
https://enghelabe-eslami.de/,NEWS,News Media,2017-05-16,ASL19,
http://ghanoondaily.ir/fa/,NEWS,News Media,2017-05-16,ASL19,
https://home.pearsonvue.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://hosseinsanapour.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,
http://iranefardalive.com/,NEWS,News Media,2017-05-16,ASL19,blocked with timeout error.
http://iranefardanews.com/,NEWS,News Media,2017-05-16,ASL19,blocked with timeout error.
http://iranmatlab.ir/,CULTR,Culture,2017-05-16,ASL19,
http://iranshahrnewsagency.com/,NEWS,News Media,2017-05-16,ASL19,blocked
https://www.jahannews.com/,NEWS,News Media,2017-05-16,ASL19,
http://mehdikhalaji.com/,POLR,Political Criticism,2017-05-16,ASL19,blocked
http://mizankhabar.net/,NEWS,News Media,2017-05-16,ASL19,blocked
http://mohajerani.maktuob.net/,CULTR,Culture,2017-05-16,ASL19,Blocked. Articles about REL-POLR
https://persian.cri.cn/,NEWS,News Media,2017-05-16,ASL19,blocked with ERR_CONNECTION_REFUSED
http://raha680.blogfa.com/,CULTR,Culture,2017-05-16,ASL19,
http://rahmatnorozi.com/,GOVT,Government,2017-05-16,ASL19,
http://razhavaniazha.com/,CULTR,Culture,2017-05-16,ASL19,
http://rooyeshnews.com/,NEWS,News Media,2017-05-16,ASL19,
https://roozno.com/,NEWS,News Media,2017-05-16,ASL19,
http://sibestaan.malakut.org/,CULTR,Culture,2017-05-16,ASL19,blocked
http://socialmedia.ir/,GRP,Social Networking,2017-05-16,ASL19,
http://softlayer.com/,FILE,File-sharing,2017-05-16,ASL19,blocked with ERR_CONNECTION_REFUSED
http://titre1.ir/,NEWS,News Media,2017-05-16,ASL19,
http://www.alamto.com/,CULTR,Culture,2017-05-16,ASL19,
https://www.aryanews.com/,NEWS,News Media,2017-05-16,ASL19,
http://www.asgharagha.com/,CULTR,Culture,2017-05-16,ASL19,POLR-CULTR. Blocked
https://www.backblaze.com/,FILE,File-sharing,2017-05-16,ASL19,
http://www.cinemajournal.ir/,CULTR,Culture,2017-05-16,ASL19,about cinema
http://www.daneshvar.ir/roozbeh/notes/,CULTR,Culture,2017-05-16,ASL19,
https://www.ebtekarnews.com/,NEWS,News Media,2017-05-16,ASL19,
https://www.facebook.com/kambizhosseini/,GRP,Social Networking,2017-05-16,ASL19,blocked with RST injection: ERR_CONNECTION_RESET - for control purposes
https://www.facebook.com/mehdi.parpanchi/,GRP,Social Networking,2017-05-16,ASL19,blocked with RST injection: ERR_CONNECTION_RESET - for control purposes
https://www.fozoolemahaleh.com/,HUMR,Human Rights Issues,2017-05-16,ASL19,blocked
https://www.humanrights-ir.org/,HUMR,Human Rights Issues,2017-05-16,ASL19,blocked
http://www.irdiplomacy.ir/fa/,NEWS,News Media,2017-05-16,ASL19,
https://negahjonoubirannews.ir/,NEWS,News Media,2017-05-16,ASL19,
http://www.kazemjalali.com/,GOVT,Government,2017-05-16,ASL19,
http://www.khanehamn.org/,HUMR,Human Rights Issues,2017-05-16,ASL19,blocked
http://www.madyariran.net/,COMM,E-commerce,2017-05-16,ASL19,blocked
http://www.majidzohari.com/,CULTR,Culture,2017-05-16,ASL19,blocked
http://www.musicema.com/,CULTR,Culture,2017-05-16,ASL19,
https://nasrnews.ir/,NEWS,News Media,2017-05-16,ASL19,
http://www.nazarnews.com/,NEWS,News Media,2017-05-16,ASL19,
http://www.playmapscube.com/,GAME,Gaming,2017-05-16,ASL19,
https://qomefarda.ir/,NEWS,News Media,2017-05-16,ASL19,
http://www.radiohamrah.com/,NEWS,News Media,2017-05-16,ASL19,blocked
https://www.roohsavar.com/,NEWS,News Media,2017-05-16,ASL19,CULTR-NEWS. blocked with 503 error code.
http://www.sazegara.net/persian/,POLR,Political Criticism,2017-05-16,ASL19,blocked
https://www.shomalnews.com/,NEWS,News Media,2017-05-16,ASL19,
https://www.yourprimer.com/,HACK,Hacking Tools,2017-05-16,ASL19,
http://yazdfarda.com/,NEWS,News Media,2017-05-16,ASL19,
http://famousnudes.com/,PORN,Pornography,2017-09-05,OONI,blocked with 503 error code.
http://gayonthenet.net/,PORN,Pornography,2017-09-05,OONI,blocked
http://hardsextube.com/,PORN,Pornography,2017-09-05,OONI,blocked
http://manhub.com/,PORN,Pornography,2017-09-05,OONI,blocked
https://pinterest.com/,GRP,Social Networking,2017-09-05,OONI,
http://www.bellebound.com/,PORN,Pornography,2017-09-05,OONI,blocked
http://www.penisbot.com/,PORN,Pornography,2017-09-05,OONI,blocked
https://partotarvij.org/,CULTR,Culture,2018-05-14,OONI community,Website about education
https://www.bahaisofiran.org/,REL,Religion,2018-05-14,Nima,Prosecuted religious minority
https://fa.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fa.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fa.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.rfi.fr/,NEWS,News Media,2018-09-13,OONI,blocked
https://spnfa.ir/,NEWS,News Media,2018-09-13,OONI,
https://www.instagram.com/masih.alinejad/,HUMR,Human Rights Issues,2019-06-04,chelchela,
https://www.instagram.com/p/BxcElVMhBAH/,HUMR,Human Rights Issues,2019-06-04,chelchela,
https://termux.org/,HOST,Hosting and Blogging Platforms,2019-08-06,chelchela,This address provides the main termux app files that it needs to get started. Ignore error 404.
https://termux.net/,HOST,Hosting and Blogging Platforms,2019-08-06,chelchela,
http://www.cyberfreehost.com/,CULTR,Culture,2014-04-15,citizenlab,blocked. fake site
http://www.iran-e-azad.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,Blocked. this site related to mojahedin. Just provide few links
http://persian.kamangir.net/,CULTR,Culture,2017-05-16,ASL19,blocked
https://seyedmojtaba-vahedi.blogspot.com/,POLR,Political Criticism,2017-05-16,ASL19,blocked. blogspot.com and all its subdomains are blocked
https://www.iranncr.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked with 503 error code. this site related to mojahedin
https://iranian.com/,POLR,Political Criticism,2014-04-15,citizenlab,blocked
https://www.mojahedin.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked with RST injection. ERR_CONNECTION_RESET
https://www.pri.org/,NEWS,News Media,2014-04-15,citizenlab,http://www.theworld.org Is blocked. https://www.pri.org/ is not blocked but https://frontend.pri.org/ is blocked.
https://www.wylsh.com/farsi/,REL,Religion,2014-04-15,citizenlab,blocked
https://www.mod.gov.sa/Pages/default.aspx/,GOVT,Government,2016-04-20,citizenlab,blocked with timeout error. Language is Arabic
https://news.bahai.org/,REL,Religion,2014-04-15,citizenlab,blocked with 503 error code.
https://www.hambastegimeli.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked with 503 error code. this site related to mojahedin. MILX-POLR-NEWS.
https://www.iranntv.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked. This site related to mojahedin
https://www.iranpressnews.com/,POLR,Political Criticism,2014-04-15,citizenlab,blocked. POLR-NEWS.
https://www.saaid.net/,REL,Religion,2014-04-15,citizenlab,language is Arabic
https://www.shamela.ws/,REL,Religion,2014-04-15,citizenlab,language is Arabic
https://www.siahkal.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,blocked
https://www.sologen.net/weblog/,CULTR,Culture,2014-04-15,citizenlab,http blocked with 503 error code. Https not blocked
https://www.waqfeya.com/,REL,Religion,2014-04-15,citizenlab,language is Arabic
https://arriyadiyah.com/,NEWS,News Media,2016-04-20,citizenlab,language is Arabic. Site about football news
https://www.shura.gov.sa/wps/wcm/connect/ShuraArabic/internet/Home/,GOVT,Government,2016-04-20,citizenlab,Language is Arabic
https://aminbozorgian.wordpress.com/,POLR,Political Criticism,2017-05-16,ASL19,wordpress.com and all its subdomains are blocked
https://divanesara2.blogspot.com/,POLR,Political Criticism,2017-05-16,ASL19,blocked. blogspot.com and all its subdomains are blocked
https://nargesstavassolian.blogspot.com/,HUMR,Human Rights Issues,2017-05-16,ASL19,blocked. blogspot.com and all its subdomains are blocked
https://persianbasket.com/,COMM,E-commerce,2017-05-16,ASL19,
