url,category_code,category_description,date_added,source,notes
http://abrahadesta.wordpress.com,CULTR,Culture,2014-04-15,citizenlab,
http://aljazeera.net,NEWS,News Media,2014-04-15,citizenlab,
http://am.wikipedia.org,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://am.wikipedia.org/wiki/%E1%8B%8B%E1%8A%93%E1%8B%8D_%E1%8C%88%E1%8C%BD,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://amharic.voanews.com,NEWS,News Media,2014-04-15,citizenlab,
http://ancientgebts.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://carpediemethiopia.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://citizenlab.org,NEWS,News Media,2014-04-15,citizenlab,
https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/,NEWS,News Media,2014-04-15,citizenlab,
http://cpj.org,NEWS,News Media,2014-04-15,citizenlab,
http://egoportal.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://endalk.wordpress.com,CULTR,Culture,2014-04-15,citizenlab,
http://enupfforethiopia.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://ethiomedia.com,NEWS,News Media,2014-04-15,citizenlab,
http://ethiopianreview.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ethiopiaonmymind.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://ethiox.com,NEWS,News Media,2014-04-15,citizenlab,
http://ethsat.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://facebook.com,NEWS,News Media,2014-04-15,citizenlab,
https://facebook.com,GRP,Social Networking,2014-04-15,citizenlab,
http://friendsofethiopia.blogspot.com,ENV,Environment,2014-04-15,citizenlab,
http://friendsoflaketurkana.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://nazret.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=12,POLR,Political Criticism,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=13,NEWS,News Media,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=14,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=15,POLR,Political Criticism,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=16,POLR,Political Criticism,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=7,NEWS,News Media,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=9,POLR,Political Criticism,2014-04-15,citizenlab,
http://normanswei.wordpress.com,CULTR,Culture,2014-04-15,citizenlab,
http://oneitiopia.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://portal.unesco.org,XED,Sex Education,2014-04-15,citizenlab,
http://portal.unesco.org/geography/en/ev.php-URL_ID=3559&URL_DO=DO_TOPIC&URL_SECTION=201.html,XED,Sex Education,2014-04-15,citizenlab,
https://proxify.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://psiphon.ca,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://redeemethiopia.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://solidaritymovement.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://solidaritytigrai.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://stream.aljazeera.com/story/201306250132-0022854,NEWS,News Media,2014-04-15,citizenlab,
http://telecom.net.et,NEWS,News Media,2014-04-15,citizenlab,
http://telecom.net.et/~ena/,NEWS,News Media,2014-04-15,citizenlab,
http://web.amnesty.org,NEWS,News Media,2014-04-15,citizenlab,
http://web.amnesty.org/library/eng-eth/index,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://web.worldbank.org,ECON,Economics,2014-04-15,citizenlab,
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/AFRICAEXT/ETHIOPIAEXTN/0,,menuPK:295935~pagePK:141159~piPK:141110~theSitePK:295930,00.html",ECON,Economics,2014-04-15,citizenlab,
http://www.addisferengi.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.addisnegeronline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.addistribune.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.addisvoice.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.aeup.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.aeup.org/new/index.asp,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.aigaforum.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.aigaforum.com/index.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.aljazeera.com/indepth/inpictures/2013/06/201361711365644208.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.amnestyusa.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.amnestyusa.org/countries/ethiopia/index.do,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.andenet.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.andenet.com/amnews.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.anuakjustice.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.awate.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.awate.com/artman/publish/index.shtml,NEWS,News Media,2014-04-15,citizenlab,
http://www.bds-ethiopia.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bds-ethiopia.net/progynist.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.blogger.com/start,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.cafpde.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cafpde.org/cafpde/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cafpde.org/index.htm,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.capitalethiopia.com,NEWS,News Media,2014-04-15,citizenlab,
https://www.citizenlab.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.coffeechillisun.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cpj.org/regions_06/africa_06/africa_06.html#ethiopia,NEWS,News Media,2014-04-15,citizenlab,
http://www.cyberethiopia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.cyberethiopia.com/warka4/,NEWS,News Media,2014-04-15,citizenlab,
http://www.debteraw.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.defenddefenders.org,HUMR,Human Rights Issues,2016-10-14,defenddefenders,
http://www.delicrafts.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.delicrafts.com/wordpress/,NEWS,News Media,2014-04-15,citizenlab,
