url,category_code,category_description
http://abrahadesta.wordpress.com,HAL,"History, arts and literature"
http://aljazeera.net,FEXP,Free expression and media freedom
http://am.wikipedia.org,MISC,Miscellaneous
http://am.wikipedia.org/wiki/%E1%8B%8B%E1%8A%93%E1%8B%8D_%E1%8C%88%E1%8C%BD,MISC,Miscellaneous
http://amharic.voanews.com,FEXP,Free expression and media freedom
http://ancientgebts.org,MINR,Minority rights and ethnic content
http://carpediemethiopia.blogspot.com,POLT,Political transformation
http://citizenlab.org,FEXP,Free expression and media freedom
http://cpj.org,FEXP,Free expression and media freedom
http://egoportal.blogspot.com,POLR,Political reform
http://enupfforethiopia.org,POLT,Political transformation
http://ethiomedia.com,FEXP,Free expression and media freedom
http://ethiopianreview.com,POLR,Political reform
http://ethiopiaonmymind.blogspot.com,POLR,Political reform
http://ethiox.com,FEXP,Free expression and media freedom
http://ethsat.com,POLT,Political transformation
http://facebook.com,FEXP,Free expression and media freedom
http://friendsofethiopia.blogspot.com,ENV,Environment
http://friendsoflaketurkana.org,HUMR,Human rights
http://hrw.org,FEXP,Free expression and media freedom
http://nazret.com,BLGSERV,Blogging domains and blogging services
http://nazret.com/blog/index.php?blog=12,POLT,Political transformation
http://nazret.com/blog/index.php?blog=13,FEXP,Free expression and media freedom
http://nazret.com/blog/index.php?blog=14,MISC,Miscellaneous
http://nazret.com/blog/index.php?blog=15,POLR,Political reform
http://nazret.com/blog/index.php?blog=16,POLT,Political transformation
http://nazret.com/blog/index.php?blog=7,FEXP,Free expression and media freedom
http://nazret.com/blog/index.php?blog=9,POLT,Political transformation
http://normanswei.wordpress.com,HAL,"History, arts and literature"
http://oneitiopia.blogspot.com,POLR,Political reform
http://portal.unesco.org,XED,Sex education and family planning
http://portal.unesco.org/geography/en/ev.php-URL_ID=3559&URL_DO=DO_TOPIC&URL_SECTION=201.html,XED,Sex education and family planning
http://redeemethiopia.blogspot.com,POLR,Political reform
http://securebar.secure-tunnel.com,ANON,Anonymizers and circumvention
http://securebar.secure-tunnel.com/cgi-bin/nph-freebar.cgi/110110A,ANON,Anonymizers and circumvention
http://solidaritymovement.org,POLT,Political transformation
http://solidaritytigrai.org,POLT,Political transformation
http://stream.aljazeera.com/story/201306250132-0022854,FEXP,Free expression and media freedom
http://web.amnesty.org,FEXP,Free expression and media freedom
http://web.amnesty.org/library/eng-eth/index,HUMR,Human rights
http://web.worldbank.org,DEV,Development
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/AFRICAEXT/ETHIOPIAEXTN/0,,menuPK:295935~pagePK:141159~piPK:141110~theSitePK:295930,00.html",DEV,Development
http://www.addisferengi.net,POLT,Political transformation
http://www.addisnegeronline.com,FEXP,Free expression and media freedom
http://www.addistribune.com,FEXP,Free expression and media freedom
http://www.addisvoice.com,HUMR,Human rights
http://www.aeup.org,POLT,Political transformation
http://www.aeup.org/new/index.asp,POLT,Political transformation
http://www.aigaforum.com,FEXP,Free expression and media freedom
http://www.aigaforum.com/index.html,FEXP,Free expression and media freedom
http://www.aljazeera.com/indepth/inpictures/2013/06/201361711365644208.html,FEXP,Free expression and media freedom
http://www.amnestyusa.org,HUMR,Human rights
http://www.amnestyusa.org/countries/ethiopia/index.do,HUMR,Human rights
http://www.andenet.com,FEXP,Free expression and media freedom
http://www.andenet.com/amnews.html,FEXP,Free expression and media freedom
http://www.anuakjustice.org,MINR,Minority rights and ethnic content
http://www.awate.com,FEXP,Free expression and media freedom
http://www.awate.com/artman/publish/index.shtml,FEXP,Free expression and media freedom
http://www.bds-ethiopia.net,WOMR,Women's rights
http://www.bds-ethiopia.net/progynist.html,WOMR,Women's rights
http://www.blogger.com/start,BLGSERV,Blogging domains and blogging services
http://www.cafpde.org,POLT,Political transformation
http://www.cafpde.org/cafpde/,POLT,Political transformation
http://www.cafpde.org/index.htm,POLT,Political transformation
http://www.capitalethiopia.com,FEXP,Free expression and media freedom
http://www.coffeechillisun.blogspot.com,POLR,Political reform
http://www.cpj.org/regions_06/africa_06/africa_06.html#ethiopia,FEXP,Free expression and media freedom
http://www.cyberethiopia.com,FEXP,Free expression and media freedom
http://www.cyberethiopia.com/warka4/,FEXP,Free expression and media freedom
http://www.debteraw.com,HAL,"History, arts and literature"
