url,category_code,category_description,date_added,source,notes
http://abrahadesta.wordpress.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://aljazeera.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://am.wikipedia.org,MISC,Miscellaneous,2014-04-15,citizenlab,
http://am.wikipedia.org/wiki/%E1%8B%8B%E1%8A%93%E1%8B%8D_%E1%8C%88%E1%8C%BD,MISC,Miscellaneous,2014-04-15,citizenlab,
http://amharic.voanews.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ancientgebts.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://carpediemethiopia.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
http://citizenlab.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://cpj.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://egoportal.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://enupfforethiopia.org,POLT,Political transformation,2014-04-15,citizenlab,
http://ethiomedia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ethiopianreview.com,POLR,Political reform,2014-04-15,citizenlab,
http://ethiopiaonmymind.blogspot.com,POLR,Political reform,2014-04-15,citizenlab,
http://ethiox.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ethsat.com,POLT,Political transformation,2014-04-15,citizenlab,
http://facebook.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://friendsofethiopia.blogspot.com,ENV,Environment,2014-04-15,citizenlab,
http://friendsoflaketurkana.org,HUMR,Human rights,2014-04-15,citizenlab,
http://hrw.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nazret.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=12,POLT,Political transformation,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=13,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=14,MISC,Miscellaneous,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=15,POLR,Political reform,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=16,POLT,Political transformation,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=7,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nazret.com/blog/index.php?blog=9,POLT,Political transformation,2014-04-15,citizenlab,
http://normanswei.wordpress.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
