url,category_code,category_description,date_added,source,notes
http://aawsat.com,NEWS,News Media,2014-04-15,citizenlab,
http://ahram.org.eg,NEWS,News Media,2014-04-15,citizenlab,
http://alayam.com,NEWS,News Media,2014-04-15,citizenlab,
http://alhayat.com,NEWS,News Media,2014-04-15,citizenlab,
http://aljazeera.net,NEWS,News Media,2014-04-15,citizenlab,
http://alyom.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://arabic.cnn.com,NEWS,News Media,2014-04-15,citizenlab,
http://arabtimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://blog.witness.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://forum.mennawfena.net,LGBT,LGBT,2014-04-15,citizenlab,
http://helem.net,LGBT,LGBT,2014-04-15,citizenlab,
http://hespress.com,NEWS,News Media,2014-04-15,citizenlab,
http://historia.co.il,CULTR,Culture,2014-04-15,citizenlab,
http://marebpress.net,NEWS,News Media,2014-04-15,citizenlab,
http://mfa.gov.il/mfa/pages/default.aspx,GOVT,Government,2014-04-15,citizenlab,
http://mops.gov.il/pages/homepage.aspx,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://pokerstars.net,GMB,Gambling,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://thissitedoesnotexist.il,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.888poker.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.answering-islam.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.aswatmag.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.bbc.co.uk/arabic,NEWS,News Media,2014-04-15,citizenlab,
http://www.bet365.com/en/,GMB,Gambling,2014-04-15,citizenlab,
http://www.betfair.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.boi.org.il/he/pages/default.aspx,MISC,Miscelaneous content,2014-04-15,citizenlab,
https://www.bwin.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.cdl.com.lb/index.asp,GMB,Gambling,2014-04-15,citizenlab,
http://www.centerforinquiry.net,REL,Religion,2014-04-15,citizenlab,
http://www.elaph.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.extratorrent.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.fulltiltpoker.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.galilcol.ac.il,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.gayalgerie.net,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gaymaroc.net,LGBT,LGBT,2014-04-15,citizenlab,
http://www.glas.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.iaf.org.il/2381-he/iaf.aspx,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.inn.co.il,NEWS,News Media,2014-04-15,citizenlab,
http://www.isa.gov.il/default.aspx?site=english,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.isohunt.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.kickasstorrents.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.knesset.gov.il/main/eng/home.asp,GOVT,Government,2014-04-15,citizenlab,
http://www.ladeeni.net,GOVT,Government,2014-04-15,citizenlab,
http://www.mod.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.mossad.gov.il/default.aspx,GOVT,Government,2014-04-15,citizenlab,
http://www.nbn.org.il,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.nsc.gov.il/nscweb/templates/homepage.aspx,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.onlytorrents.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.responsa.co.il/home.en-us.aspx,CULTR,Culture,2014-04-15,citizenlab,
http://www.richarddawkins.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.shabak.gov.il/english/pages/default.aspx,GOVT,Government,2014-04-15,citizenlab,
http://www.sumotorrent.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,E-commerce,2014-04-15,citizenlab,
http://www.tayara.co.il,COMM,E-commerce,2014-04-15,citizenlab,
http://www.terrorism-info.org.il,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.thepiratebay.org,FILE,File-sharing,2014-04-15,citizenlab,
http://www.thereligionofpeace.com,REL,Religion,2014-04-15,citizenlab,
http://www.timesofisrael.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.torrentcrazy.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.torrentdownloads.net,FILE,File-sharing,2014-04-15,citizenlab,
http://www.torrentreactor.net,FILE,File-sharing,2014-04-15,citizenlab,
http://www.torrentz.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.viber.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.williamhill.com,GMB,Gambling,2014-04-15,citizenlab,
