url,category_code,category_description,date_added,source,notes
http://aawsat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ahram.org.eg,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alayam.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alhayat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://aljazeera.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alyom.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabic.cnn.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabtimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blog.witness.org,HUMR,Human rights,2014-04-15,citizenlab
http://forum.mennawfena.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://helem.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://hespress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://historia.co.il,HAL,"History, arts and literature",2014-04-15,citizenlab
http://marebpress.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://mfa.gov.il/mfa/pages/default.aspx,FREL,Foreign relations and military,2014-04-15,citizenlab
http://mops.gov.il/pages/homepage.aspx,MISC,Miscellaneous,2014-04-15,citizenlab
http://pokerstars.net,GMB,Gambling,2014-04-15,citizenlab
http://rhr.org.il/eng/,HUMR,Human rights,2014-04-15,citizenlab
http://thissitedoesnotexist.il,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.888poker.com,GMB,Gambling,2014-04-15,citizenlab
http://www.alarabiya.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.answering-islam.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aswatmag.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.bbc.co.uk/arabic,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bet365.com/en/,GMB,Gambling,2014-04-15,citizenlab
http://www.betfair.com,GMB,Gambling,2014-04-15,citizenlab
http://www.boi.org.il/he/pages/default.aspx,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.cdl.com.lb/index.asp,GMB,Gambling,2014-04-15,citizenlab
http://www.centerforinquiry.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.elaph.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.extratorrent.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fulltiltpoker.com,GMB,Gambling,2014-04-15,citizenlab
http://www.galilcol.ac.il,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.gayalgerie.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymaroc.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.iaf.org.il/2381-he/iaf.aspx,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.inn.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.isa.gov.il/default.aspx?site=english,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.isohunt.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kickasstorrents.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.knesset.gov.il/main/eng/home.asp,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.ladeeni.net,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.mod.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.mossad.gov.il/default.aspx,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.nbn.org.il,HUMR,Human rights,2014-04-15,citizenlab
http://www.nsc.gov.il/nscweb/templates/homepage.aspx,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.onlytorrents.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.responsa.co.il/home.en-us.aspx,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.richarddawkins.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.shabak.gov.il/english/pages/default.aspx,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.sumotorrent.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,E-commerce,2014-04-15,citizenlab
http://www.tayara.co.il,COMM,E-commerce,2014-04-15,citizenlab
http://www.terrorism-info.org.il,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.thepiratebay.org,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.thereligionofpeace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.timesofisrael.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.torrentcrazy.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.torrentdownloads.net,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.torrentreactor.net,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.torrentz.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.viber.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.williamhill.com,GMB,Gambling,2014-04-15,citizenlab
https://www.bwin.com,GMB,Gambling,2014-04-15,citizenlab
