url,category_code,category_description
http://aawsat.com,FEXP,Free expression and media freedom
http://ahram.org.eg,FEXP,Free expression and media freedom
http://alayam.com,FEXP,Free expression and media freedom
http://alhayat.com,FEXP,Free expression and media freedom
http://aljazeera.net,FEXP,Free expression and media freedom
http://alyom.co.il,FEXP,Free expression and media freedom
http://arabic.cnn.com,FEXP,Free expression and media freedom
http://arabtimes.com,FEXP,Free expression and media freedom
http://blog.witness.org,HUMR,Human rights
http://forum.mennawfena.net,GAYL,Gay-lesbian
http://helem.net,GAYL,Gay-lesbian
http://hespress.com,FEXP,Free expression and media freedom
http://historia.co.il,HAL,"History, arts and literature"
http://marebpress.net,FEXP,Free expression and media freedom
http://mfa.gov.il/mfa/pages/default.aspx,FREL,Foreign relations and military
http://mops.gov.il/pages/homepage.aspx,MISC,Miscellaneous
http://pokerstars.net,GMB,Gambling
http://rhr.org.il/eng/,HUMR,Human rights
http://thissitedoesnotexist.il,MISC,Miscellaneous
http://www.888poker.com,GMB,Gambling
http://www.alarabiya.net,FEXP,Free expression and media freedom
http://www.answering-islam.org,FEXP,Free expression and media freedom
http://www.aswatmag.com,GAYL,Gay-lesbian
http://www.bbc.co.uk/arabic,FEXP,Free expression and media freedom
http://www.bet365.com/en/,GMB,Gambling
http://www.betfair.com,GMB,Gambling
http://www.boi.org.il/he/pages/default.aspx,MISC,Miscellaneous
http://www.cdl.com.lb/index.asp,GMB,Gambling
http://www.centerforinquiry.net,REL,"Religious conversion, commentary and criticism"
http://www.elaph.com,FEXP,Free expression and media freedom
http://www.extratorrent.com,P2P,Peer-to-peer computing
http://www.faithfreedom.org,FEXP,Free expression and media freedom
http://www.fulltiltpoker.com,GMB,Gambling
http://www.galilcol.ac.il,MISC,Miscellaneous
http://www.gayalgerie.net,GAYL,Gay-lesbian
http://www.gaymaroc.net,GAYL,Gay-lesbian
http://www.glas.org,GAYL,Gay-lesbian
http://www.iaf.org.il/2381-he/iaf.aspx,MISC,Miscellaneous
http://www.inn.co.il,FEXP,Free expression and media freedom
http://www.isa.gov.il/default.aspx?site=english,MISC,Miscellaneous
http://www.isohunt.com,P2P,Peer-to-peer computing
http://www.jihadwatch.org,FEXP,Free expression and media freedom
http://www.kickasstorrents.com,P2P,Peer-to-peer computing
http://www.knesset.gov.il/main/eng/home.asp,FREL,Foreign relations and military
http://www.ladeeni.net,FREL,Foreign relations and military
http://www.mod.gov.il,FREL,Foreign relations and military
http://www.mossad.gov.il/default.aspx,FREL,Foreign relations and military
http://www.nbn.org.il,HUMR,Human rights
http://www.nsc.gov.il/nscweb/templates/homepage.aspx,MISC,Miscellaneous
http://www.onlytorrents.com,P2P,Peer-to-peer computing
http://www.responsa.co.il/home.en-us.aspx,HAL,"History, arts and literature"
http://www.richarddawkins.net,FEXP,Free expression and media freedom
http://www.shabak.gov.il/english/pages/default.aspx,FREL,Foreign relations and military
http://www.sumotorrent.com,P2P,Peer-to-peer computing
http://www.tase.co.il/eng/pages/homepage.aspx,COMM,E-commerce
http://www.tayara.co.il,COMM,E-commerce
http://www.terrorism-info.org.il,MISC,Miscellaneous
http://www.thepiratebay.org,P2P,Peer-to-peer computing
http://www.thereligionofpeace.com,REL,"Religious conversion, commentary and criticism"
http://www.timesofisrael.com,FEXP,Free expression and media freedom
http://www.torrentcrazy.com,P2P,Peer-to-peer computing
http://www.torrentdownloads.net,P2P,Peer-to-peer computing
http://www.torrentreactor.net,P2P,Peer-to-peer computing
http://www.torrentz.com,P2P,Peer-to-peer computing
http://www.viber.com,FEXP,Free expression and media freedom
http://www.williamhill.com,GMB,Gambling
https://www.bwin.com,GMB,Gambling
