url,category_code,category_description,date_added,source,notes
http://a1plus.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://adl.hayway.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://ap.rau.am,NEWS,News Media,2014-04-15,citizenlab,
http://ara-ashjian.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://aramazd.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://azad-hye.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://beeline.am,COMM,E-commerce,2014-04-15,citizenlab,
http://civilnet.am,NEWS,News Media,2014-04-15,citizenlab,
http://ditord.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://epress.am,NEWS,News Media,2014-04-15,citizenlab,
http://foi.am/en/,NEWS,News Media,2014-04-15,citizenlab,
http://gayarmenia.aglany.org,LGBT,LGBT,2014-04-15,citizenlab,
http://gayarmenia.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://genats-lehayim.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://hhk.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://iararat.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://kornelij.livejournal.com/tag/blog,NEWS,News Media,2014-04-15,citizenlab,
http://lragir.am,NEWS,News Media,2014-04-15,citizenlab,
http://markgrigorian.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://panarmenian.net,NEWS,News Media,2014-04-15,citizenlab,
http://pigh.livejournal.com,HATE,Hate Speech,2014-04-15,citizenlab,
http://pinkarmenia.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://qbhima.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://queeringyerevan.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://reporter.am,NEWS,News Media,2014-04-15,citizenlab,
http://stopxenophobia.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://times.am,NEWS,News Media,2014-04-15,citizenlab,
http://torrents.gisher.ru,FILE,File-sharing,2014-04-15,citizenlab,
http://trans-armenia.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://unzipped.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://webtv.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.168.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.1in.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.7or.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.a1plus.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.aaainc.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.adc.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.aiprg.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.amiab.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.anc.am/en/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.anca.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.aravot.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.arf.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.arfd.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.arfd.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.arka.am/eng/,NEWS,News Media,2014-04-15,citizenlab,
http://www.armenialiberty.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.armenianow.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.armeniansingles.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.armeniapedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.arminco.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.arminfo.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.armtimes.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.armtoday.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadinform.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.azatutyun.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.azatutyun.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.azg.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.bhk.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bionet.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.chi.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.cilicia.com/armo_life-log.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.csi.am,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.day.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.fastnet.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.freenet.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.galasla.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.givemeinfo.am/en/,NEWS,News Media,2014-04-15,citizenlab,
http://www.gnc.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.hayary.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hayastan.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.haytube.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.health.am,XED,Sex Education,2014-04-15,citizenlab,
http://www.heritage.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hetq.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.hra.am,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hraparak.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.hunchak.org.au,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.hyesingles.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.jewish.am,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.jnews.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.levonpresident.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.lragir.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.media.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.miacum.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.netsys.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.news.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.newsazerbaijan.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.nikolpashinyan.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nt.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.oek.am/official/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.oneworld.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.panorama.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.payqar.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.payqar.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.persons.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.religions.am/eng/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.rferl.org/featuresarchive/country/armenia.html,NEWS,News Media,2014-04-15,citizenlab,
http://www.tert.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.ucom.am,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.ulp.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.usaanc.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.vost.net,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.web.am,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.womenofarmenia.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.yeresbook.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.yerkirmedia.am,NEWS,News Media,2014-04-15,citizenlab,
http://www.zerkalo.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.zlm.am,NEWS,News Media,2014-04-15,citizenlab,
http://xocali.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://youtube.com/a1plusnews,NEWS,News Media,2014-04-15,citizenlab,
http://www.bbc.com/azeri/,NEWS,News Media,2017-07-19,BBC,
http://www.bbcazeri.com,NEWS,News Media,2017-07-19,BBC,
