url,category_code,category_description,date_added,source,notes
http:///www.blackblocg.info,HATE,Hate speech,2014-04-15,citizenlab
http://24tv.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://2ch.hk,PORN,Pornography,2014-04-15,citizenlab
http://3a-pycb.livejournal.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://6ott-mit-uns.livejournal.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://72.14.203.104,SRCH,Search engines,2014-04-15,citizenlab
http://72.14.203.104/search?hl=zh-CN&q=cache:http://www.sh.xcmc.com.cn/,SRCH,Search engines,2014-04-15,citizenlab
http://a-burlaka.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://a-osipoff.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://a-sadov.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://abclider.com,PORN,Pornography,2014-04-15,citizenlab
http://abcnews.go.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://adengo.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ags.demokratia.ru,POLR,Political reform,2014-04-15,citizenlab
http://alexabarboss.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alstrangers.livejournal.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://amnesty.org.ru,HUMR,Human rights,2014-04-15,citizenlab
http://anaitiss.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://analitica.kiev.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://anekdot-blogger.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://anonymizer.report.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://anonymizer.report.ru/_5FolderID_21226_.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://another-kashin.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://ansardin.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://antijob.mahost.org,POLT,Political transformation,2014-04-15,citizenlab
