url,category_code,category_description,date_added,source,notes
http://24tv.ua,NEWS,News Media,2014-04-15,citizenlab,
http://2ch.hk,PORN,Pornography,2014-04-15,citizenlab,
http://3a-pycb.livejournal.com,CULTR,Culture,2014-04-15,citizenlab,
http://6ott-mit-uns.livejournal.com,CULTR,Culture,2014-04-15,citizenlab,
http://72.14.203.104,SRCH,Search Engines,2014-04-15,citizenlab,
http://72.14.203.104/search?hl=zh-CN&q=cache:http://www.sh.xcmc.com.cn/,SRCH,Search Engines,2014-04-15,citizenlab,
http://BitchX.Ru,NEWS,News Media,2014-04-15,citizenlab,
http://a-burlaka.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://a-osipoff.livejournal.com,GOVT,Government,2014-04-15,citizenlab,
http://a-sadov.livejournal.com,GOVT,Government,2014-04-15,citizenlab,
http://abclider.com,PORN,Pornography,2014-04-15,citizenlab,
http://abcnews.go.com,NEWS,News Media,2014-04-15,citizenlab,
http://adengo.ru,NEWS,News Media,2014-04-15,citizenlab,
http://ags.demokratia.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://alexabarboss.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://alstrangers.livejournal.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://amnesty.org.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://anaitiss.livejournal.com,GOVT,Government,2014-04-15,citizenlab,
http://analitica.kiev.ua,NEWS,News Media,2014-04-15,citizenlab,
http://anekdot-blogger.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://anonymizer.report.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://anonymizer.report.ru/_5FolderID_21226_.html,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://another-kashin.livejournal.com,GOVT,Government,2014-04-15,citizenlab,
http://ansardin.wordpress.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://antijob.mahost.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://arestant.msk.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://artem.gayclub.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://arxiv.ruckp.org,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://awvestnik.narod.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
