url,category_code,category_description,date_added,source,notes
https://ruckp.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://semyanich.site/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://psyplants.info/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://www.nodrugs.ru/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://errors-seeds.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://www.semki-shop.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://cannabisseeds.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://konoplisemena.com/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://rastazone.com/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://power-seeds.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://labrc.name/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Forum about drugs
https://rcclub.com/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Forum about drugs
https://duda.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis paraphernalia shop
https://dubaseed.com/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://chu-seeds.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://luna-seeds.com/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Cannabis shop
https://okwine.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://alcomag.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://winewine.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://alco-korobbka.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://alcoshop.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://rumka.online/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://elitalco.net/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://vintagemarket.com/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://vinovino.com.ua/,ALDR,Alcohol & Drugs,2025-03-07,Netalitica,Alcohol shop
https://jahforum.org/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://samizdatonline.org/,ANON,Anonymization and circumvention tools,2023-10-15,test-lists.ooni.org contribution,News media helping people to tell their stories despite government's censorship
https://freeproxy.ru/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://clearvpn.com/,ANON,Anonymization and circumvention tools,2025-03-07,Netalitica,Ukrainian VPN
https://prostovpn.org/,ANON,Anonymization and circumvention tools,2025-03-07,Netalitica,Ukrainian VPN
https://freeu.online/,ANON,Anonymization and circumvention tools,2017-05-31,David Fifield,Download site for the FreeU web browser
https://svobod.gitlab.io/,ANON,Anonymization and circumvention tools,2022-10-13,rayasharbain,
https://svobodaorg.github.io/,ANON,Anonymization and circumvention tools,2022-10-13,rayasharbain,
https://krym.gitlab.io/,ANON,Anonymization and circumvention tools,2022-10-13,rayasharbain,
https://krymre.github.io/,ANON,Anonymization and circumvention tools,2022-10-13,rayasharbain,
https://radiosvobod.gitlab.io/,ANON,Anonymization and circumvention tools,2022-10-13,rayasharbain,
https://radiosvobod.github.io/,ANON,Anonymization and circumvention tools,2022-10-13,rayasharbain,
https://webmaster.yandex.ru/,COMM,E-commerce,2017-12-16,oonitarian,sanction list
https://www.1c-bitrix.ru/,COMM,E-commerce,2014-04-15,citizenlab,
https://yoomoney.ru/,COMM,E-commerce,2017-12-16,oonitarian,sanctions list
https://guarantee.money/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://arbitrage.web.money/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://1c.ru/,COMM,E-commerce,2018-02-23,igorv,Software company
https://advisor.web.money/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://login.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://merchant.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://merchant.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://security.webmoney.ru/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://security.wmtransfer.com/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://ru.webmoney.wiki/,COMM,E-commerce,2018-05-28,ksenia,Order of the President of Ukraine 126
https://macpaw.com/,COMM,E-commerce,2025-03-07,Netalitica,Ukrainian software company
https://rozetka.com/,COMM,E-commerce,2025-03-07,Netalitica,One of the most popular marketplace
https://prom.ua/,COMM,E-commerce,2025-03-07,Netalitica,One of the most popular marketplace
