url,category_code,category_description,date_added,source,notes
https://fi.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://sv.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fi.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://thl.fi/sv/web/infektionssjukdomar,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.regavim.org/,POLR,Political Criticism,2025-04-11,,
https://www.regavim.org.il/,POLR,Political Criticism,2025-04-11,,
https://trasek.fi/,LGBT,LGBT,2025-08-13,,
https://transry.fi/,LGBT,LGBT,2025-08-13,,
https://www.transperheet.fi/,LGBT,LGBT,2025-08-13,,
https://sukupuolenosaamiskeskus.fi/,LGBT,LGBT,2025-08-13,,
https://seta.fi/,LGBT,LGBT,2025-08-13,,
https://sateenkaariperheet.fi/,LGBT,LGBT,2025-08-13,,
https://www.intersukupuolisuus.fi/,LGBT,LGBT,2025-08-13,,
https://www.sinuiksi.fi/,LGBT,LGBT,2025-08-13,,
