url,category_code,category_description,date_added,source,notes
https://fi.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://sv.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fi.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://thl.fi/sv/web/infektionssjukdomar,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://www.regavim.org/,POLR,Political Criticism,2025-04-11,,
https://www.regavim.org.il/,POLR,Political Criticism,2025-04-11,,
https://trasek.fi/,LGBT,LGBT,2025-08-13,,
https://transry.fi/,LGBT,LGBT,2025-08-13,,
https://www.transperheet.fi/,LGBT,LGBT,2025-08-13,,
https://sukupuolenosaamiskeskus.fi/,LGBT,LGBT,2025-08-13,,
https://seta.fi/,LGBT,LGBT,2025-08-13,,
https://sateenkaariperheet.fi/,LGBT,LGBT,2025-08-13,,
https://www.intersukupuolisuus.fi/,LGBT,LGBT,2025-08-13,,
https://www.sinuiksi.fi/,LGBT,LGBT,2025-08-13,,
https://yle.fi/,NEWS,News Media,2025-08-13,,
https://www.hs.fi/,NEWS,News Media,2025-08-13,,
https://www.is.fi/,NEWS,News Media,2025-08-13,,
https://www.iltalehti.fi/,NEWS,News Media,2025-08-13,,
https://www.mtvuutiset.fi/,NEWS,News Media,2025-08-13,,
https://www.valttikasino.com/,GMB,Gambling,2025-08-14,,
https://www.jellona.com/,GMB,Gambling,2025-08-14,,
https://www.vauhdikas.com/,GMB,Gambling,2025-08-14,,
https://www.tuohi.com/,GMB,Gambling,2025-08-14,,
https://www.huippukasino.com/,GMB,Gambling,2025-08-14,,
https://www.ibet.com/,GMB,Gambling,2025-08-14,,
https://slotshammer.com/,GMB,Gambling,2025-08-14,,
https://valhallawins.com/,GMB,Gambling,2025-08-14,,
https://taikaspins.com/,GMB,Gambling,2025-08-14,,
https://www.suomi24.fi/,GRP,Social Networking,2025-08-14,,
https://www.vauva.fi/,GRP,Social Networking,2025-08-14,,
https://ylilauta.org/,GRP,Social Networking,2025-08-14,,
https://hommaforum.org/,GRP,Social Networking,2025-08-14,,
