url,category_code,category_description,date_added,source,notes
http:// fergana.ru,POLT,Political transformation,2014-04-15,citizenlab
http://centrasia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ferghana.ru,POLT,Political transformation,2014-04-15,citizenlab
http://http:/www.news.tj/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ria.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.etimod.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.internews.eu,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.irshod.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.iwpr.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.lenta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mtjt.tj,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.news.bcm.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.rusembassy.tajnet.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.turajon.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.voprosik.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zvezda.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
