url,category_code,category_description,date_added,source,notes
https://76crimes.com/2015/10/05/an-appeal-to-end-attacks-on-lgbt-people-on-kenyas-coast/,LGBT,LGBT,2016-06-13,OONI,
http://allafrica.com/kenya/,NEWS,News Media,2016-06-13,OONI,
http://allafrica.com/stories/201512081372.html,HUMR,Human Rights Issues,2016-06-13,OONI,
http://allafrica.com/stories/201512120125.html,POLR,Political Criticism,2016-06-13,OONI,
http://allafrica.com/stories/201602220332.html,POLR,Political Criticism,2016-06-13,OONI,
http://bikozulu.co.ke/,CULTR,Culture,2016-06-13,OONI,
http://buoart.com/,CULTR,Culture,2016-06-13,OONI,
http://chamachamwananchi.wordpress.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://covaw.or.ke,HUMR,Human Rights Issues,2016-06-13,OONI,
https://crazyafricans.blogspot.com/,CULTR,Culture,2016-06-13,OONI,
http://en.wikipedia.org/wiki/LGBT_rights_in_Kenya,LGBT,LGBT,2014-04-15,citizenlab,
http://galck.org,LGBT,LGBT,2014-04-15,citizenlab,
http://gaykenya.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gaylifekenya.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://gukira.wordpress.com,LGBT,LGBT,2014-04-15,citizenlab,
http://info.mzalendo.com/,POLR,Political Criticism,2016-06-13,OONI,
http://islamkenya.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://iwpr.net/global-voices/tackling-police-corruption-kenya,POLR,Political Criticism,2016-06-13,OONI,
http://janemukami.com/,PUBH,Public Health,2016-06-13,OONI,
http://jihad-e-informacion.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://jubileepamoja.co.ke/,MISC,Miscelaneous content,2017-05-25,CIPIT,
http://jukwaa.proboards.com,NEWS,News Media,2014-04-15,citizenlab,
http://kenvironews.wordpress.com,ENV,Environment,2014-04-15,citizenlab,
http://kenyabusinessideas.com/,COMM,E-commerce,2016-06-13,OONI,Business blog
http://kenyabwala.com/,NEWS,News Media,2016-06-13,OONI,
http://kenyaglobe.com,NEWS,News Media,2014-04-15,citizenlab,
http://kenyanporn.blogspot.com,PORN,Pornography,2014-04-15,citizenlab,
http://kenyans.us/,DATE,Online Dating,2016-06-13,OONI,
http://kenyantg.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://kenyaraha.net,PORN,Pornography,2014-04-15,citizenlab,
http://kenyasocialnetwork.com/home/index.php,GRP,Social Networking,2016-06-13,OONI,
http://kenyauptodate.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
https://mashariazgitonga.blogspot.com/,POLR,Political Criticism,2016-06-13,OONI,
http://michezoafrika.com/,CULTR,Culture,2016-06-13,OONI,
http://minorityrights.org/2016/03/24/8329/,HUMR,Human Rights Issues,2016-06-13,OONI,
http://nairobiwire.com/,NEWS,News Media,2016-06-13,OONI,
http://nap-k.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://new-democrats.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://niaje.com/,CULTR,Culture,2016-06-13,OONI,
http://nipate.com,GRP,Social Networking,2014-04-15,citizenlab,
http://nudekenya.com,PORN,Pornography,2014-04-15,citizenlab,
http://pikachakula.com/,CULTR,Culture,2016-06-13,OONI,
https://rao.co.ke/,POLR,Political Criticism,2015-05-25,CIPIT,
http://sdpkenya.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://silvianjoki.com/,CULTR,Culture,2016-06-13,OONI,
https://sportpesa.com/,GMB,Gambling,2017-03-20,CIPIT,
http://ssinformer.com/,NEWS,News Media,2016-06-13,OONI,
http://sukumakenya.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://sw.globalvoicesonline.org,NEWS,News Media,2014-04-15,citizenlab,
http://techmoran.com,NEWS,News Media,2016-06-13,OONI,
http://thegaykenyan.blogspot.com,LGBT,LGBT,2014-04-15,citizenlab,
http://travelstart.co.ke/blog,CULTR,Culture,2016-06-13,OONI,
http://vibeweekly.com/,CULTR,Culture,2016-06-13,OONI,
http://vitukali.com,PORN,Pornography,2014-04-15,citizenlab,
http://vitukokenya.com,PORN,Pornography,2014-04-15,citizenlab,
http://whive.com/home.php,GRP,Social Networking,2016-06-13,OONI,
"https://wikileaks.org/wiki/Kenya:_The_Cry_of_Blood_-_Report_on_Extra-Judicial_Killings_and_Disappearances,_Sep_2008",HUMR,Human Rights Issues,2016-06-13,OONI,
https://wikileaks.org/wiki/Murder_in_Nairobi:_Wikileaks_related_human_rights_lawyers_assassinated,HUMR,Human Rights Issues,2016-06-13,OONI,
http://womenontherun.se/node/42,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.afrakenya.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.africanzone.com/,GRP,Social Networking,2016-06-13,OONI,
http://www.africareview.com/News/PLO-criticises-President-Kenyatta-visit-to-Israel/-/979180/3095470/-/e9bllj/-/index.html,POLR,Political Criticism,2016-06-13,OONI,
http://www.aljazeera.com/indepth/opinion/2014/11/does-uhuru-kenyatta-know-kenya-2014112611133158224.html,POLR,Political Criticism,2016-06-13,OONI,
http://www.bbc.co.uk/swahili/,NEWS,News Media,2014-04-15,citizenlab,
https://www.bkms-system.net/bkwebanon/report/clientInfo?cin=111KACC33&language=eng,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.blackplanet.com/,GRP,Social Networking,2016-06-13,OONI,
http://www.bungelamwananchi.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cmd-kenya.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cmd-kenya.org/party.php?ppid=3&partyname=Kenya%20African%20Democratic%20Development%20Union,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.cmd-kenya.org/party.php?ppid=33&partyname=People%27s%20Party%20Of%20Kenya,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.coastweek.com/,NEWS,News Media,2016-06-13,OONI,
http://www.coexistkenya.com/,HUMR,Human Rights Issues,2016-06-13,OONI,
http://www.democraticpartyofkenya.co.ke/History-of-Democratic-Party/history-of-the-dp.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.eastafricantube.com/,MMED,Media sharing,2016-06-13,OONI,
http://www.ehealth.or.ke/facilities/facility.aspx?fas=13187,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.eisa.org.za,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.epapercatalog.com/epaper/taifaleo-epaper.php,NEWS,News Media,2014-04-15,citizenlab,
https://www.facebook.com/people/Al-Amin-Kimathi/1557151493,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.facebook.com/people/William-Ruto/1487501217,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ghafla.co.ke/,CULTR,Culture,2016-06-13,OONI,
http://www.hapakenya.com/,CULTR,Culture,2016-06-13,OONI,
http://www.hekaheka.com/,NEWS,News Media,2016-06-13,OONI,
http://www.hivisasa.com/kiambu/politics/132494,POLR,Political Criticism,2016-06-13,OONI,
http://www.hrw.org/africa/kenya,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.hrw.org/news/2015/09/28/kenya-pervasive-homophobic-violence-coastal-region,LGBT,LGBT,2016-06-13,OONI,
https://www.hrw.org/world-report/2015/country-chapters/kenya,HUMR,Human Rights Issues,2016-06-13,OONI,
http://www.icrh.org/geography/kenya,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.iebc.or.ke/,GOVT,Government,2017-05-25,CIPIT,
http://www.ishtarmsm.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.kachwanya.com/,NEWS,News Media,2016-06-13,OONI,
http://www.kbc.co.ke/,NEWS,News Media,2016-06-13,OONI,
http://www.kenya-today.com/,NEWS,News Media,2016-06-13,OONI,
http://www.kenya4.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.kenyablogs.com/,HOST,Hosting and Blogging Platforms,2016-06-13,OONI,
http://www.kenyamoja.com,SRCH,Search Engines,2016-06-13,OONI,
http://www.kenyan-post.com/,NEWS,News Media,2016-06-13,OONI,
http://www.kenyans.co.ke/news/activist-shot-dead-nairobi,HUMR,Human Rights Issues,2016-06-13,OONI,
http://www.kenyasexparadise.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.khrc.or.ke,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.knchr.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.marsgroupkenya.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.michezoafrika.com/,NEWS,News Media,2016-06-13,OONI,
http://www.minoritywomeninaction.co.ke,LGBT,LGBT,2014-04-15,citizenlab,
http://www.mxitlifestyle.com/,GRP,Social Networking,2016-06-13,OONI,
http://www.mzalendo.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.nairobifeed.com/,NEWS,News Media,2016-06-13,OONI,
http://www.nairobinights.co.cc,XED,Sex Education,2014-04-15,citizenlab,
http://www.nation.co.ke,NEWS,News Media,2014-04-15,citizenlab,
http://www.nation.co.ke/news/-/1056/3248716/-/phkncyz/-/index.html,POLR,Political Criticism,2016-06-13,OONI,
http://www.nation.co.ke/news/politics/Six-politicians-to-face-hate-speech-charges-Muhoro/-/1064/3249140/-/7gtwppz/-/index.html,POLR,Political Criticism,2016-06-13,OONI,
http://www.nation.co.ke/oped/Editorial/Mr-President-get-your-act-together-this-year/-/440804/3018414/-/pwgeuq/-/index.html,POLR,Political Criticism,2016-06-13,OONI,Editor fired upon publishing this article.
http://www.netlog.com,HOST,Hosting and Blogging Platforms,2016-06-13,OONI,
http://www.news24.co.ke/,NEWS,News Media,2016-06-13,OONI,
http://www.odm.co.ke,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.pambazuka.org/gender-minorities/kenya-violence-against-women-continues,HUMR,Human Rights Issues,2016-06-13,OONI,
http://www.refworld.org/docid/53ba8de6b.html,HUMR,Human Rights Issues,2016-06-13,OONI,
http://www.rickross.com/groups/mungiki.html,HATE,Hate Speech,2014-04-15,citizenlab,
http://www.skilledafricans.com/,GRP,Social Networking,2016-06-13,OONI,
http://www.skyrock.com/blog/,HOST,Hosting and Blogging Platforms,2016-06-13,OONI,
https://www.standardmedia.co.ke,NEWS,News Media,2014-04-15,citizenlab,
https://www.standardmedia.co.ke/article/2000197075/opposition-criticised-for-heckling-president,POLR,Political Criticism,2016-06-13,OONI,
http://www.techweez.com/,NEWS,News Media,2016-06-13,OONI,
http://www.telegraph.co.uk/news/2016/05/16/mayhem-in-kenya-as-police-tackle-protest-over-corrupt-poll-offic/,POLR,Political Criticism,2016-06-13,OONI,
https://www.the-star.co.ke,NEWS,News Media,2016-06-13,OONI,
http://www.the-star.co.ke/news/2015/12/11/ti-bribes-report-shows-kenya-police-judiciary-among-most-corrupt_c1259309,POLR,Political Criticism,2016-06-13,OONI,
http://www.theeastafrican.co.ke,NEWS,News Media,2014-04-15,citizenlab,
http://www.tikenya.org,POLR,Political Criticism,2014-04-15,citizenlab,
"http://www.time.com/time/world/article/0,8599,2057966,00.html",HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.transgenderkenya.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.uchaguzi.co.ke,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.wangukanjafoundation.org/,HUMR,Human Rights Issues,2016-06-13,OONI,
http://www.whoswho.co.ke/,GRP,Social Networking,2016-06-13,OONI,
