url,category_code,category_description,date_added,source,notes
http://www.r2k.org.za/,POLR,Political Criticism,2018-01-26,Kgopotso,
http://www.amandla.mobi/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://abahlali.org/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://section27.org.za/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
https://broadbandmatters.co.za/,NEWS,News Media,2018-01-26,Kgopotso,
http://www.economicfreedomfighters.org/,POLR,Political Criticism,2018-01-26,Kgopotso,
https://mg.co.za/,NEWS,News Media,2018-01-26,Kgopotso,
http://irr.org.za/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://www.sweat.org.za/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://www.ngopulse.org/,POLR,Political Criticism,2018-01-26,Kgopotso,
https://www.dailymaverick.co.za/opinionistas,POLR,Political Criticism,2018-01-27,Community member,
https://constitutionallyspeaking.co.za/,POLR,Political Criticism,2018-01-27,Community member,
https://mg.co.za/,News,News media,2018-01-27,Community member,
http://amabhungane.co.za/,News,News Media,2018-01-27,Community member,
http://www.r2k.org.za/,HUMR,Human Rights Issues,2018-01-27,Community member,
https://www.hrw.org/africa/south-africa,IGO,Intergovernmental Organizations,2018-01-27,Community member,
https://cer.org.za/,ENV,Environment,2018-01-27,Community member, 
http://www.out.org.za/,LGBT,LGBT,2018-01-27,Community member,
https://www.gov.za/,GOVT,Government,2018-01-27,Community member,
https://blackopinion.co.za/,HATE,Hate Speech,2018-01-27,Community member,
