url,category_code,category_description,date_added,source,notes
http://www.r2k.org.za/,POLR,Political Criticism,2018-01-26,Kgopotso,
http://www.amandla.mobi/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://abahlali.org/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://section27.org.za/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://www.economicfreedomfighters.org/,POLR,Political Criticism,2018-01-26,Kgopotso,
https://mg.co.za/,NEWS,News Media,2018-01-26,Kgopotso,
http://irr.org.za/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://www.sweat.org.za/,HUMR,Human Rights Issues,2018-01-26,Kgopotso,
http://www.ngopulse.org/,POLR,Political Criticism,2018-01-26,Kgopotso,
https://www.dailymaverick.co.za/opinionistas,POLR,Political Criticism,2018-01-27,Community member,
https://constitutionallyspeaking.co.za/,POLR,Political Criticism,2018-01-27,Community member,
http://amabhungane.co.za/,NEWS,News Media,2018-01-27,Community member,
https://www.hrw.org/africa/south-africa,HUMR,Human Rights Issues,2018-01-27,Community member,
https://cer.org.za/,ENV,Environment,2018-01-27,Community member, 
http://www.out.org.za/,LGBT,LGBT,2018-01-27,Community member,
https://www.gov.za/,GOVT,Government,2018-01-27,Community member,
https://blackopinion.co.za/,HATE,Hate Speech,2018-01-27,Community member,
https://af.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fa.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.iranti.org.za/,LGBT,LGBT,2019-11-18,OutRight International,
