url,category_code,category_description,date_added,source,notes
http://www.taiwanlottery.com.tw/,GMB,Gambling,2017-08-25,OONI partner,
https://www.sportslottery.com.tw/zh/web/guest/home,GMB,Gambling,2017-08-25,OONI partner,
https://www.ispl.com.tw/,GMB,Gambling,2017-08-25,OONI partner,
http://www.pilio.idv.tw/ltohk/list.asp,GMB,Gambling,2017-08-25,OONI partner,
http://lotto.auzonet.com/,GMB,Gambling,2017-08-25,OONI partner,
http://lotto.arclink.com.tw/,GMB,Gambling,2017-08-25,OONI partner,
http://asiafriendfinder.com/?lang=chinese,DATE,Online Dating,2017-08-25,OONI partner,
http://friend.top1069.com/,DATE,Online Dating,2017-08-25,OONI partner,
http://www.i-part.com.tw/interest/indexwantdate.php,DATE,Online Dating,2017-08-25,OONI partner,
http://www.matchbank.com.tw/index.php,DATE,Online Dating,2017-08-25,OONI partner,
http://www.singlebank.com.tw/,DATE,Online Dating,2017-08-25,OONI partner,
http://www.t-ch.com.tw/index.htm,DATE,Online Dating,2017-08-25,OONI partner,
http://www.zoanow.com/2015/02/blog-post_27.html,DATE,Online Dating,2017-08-25,OONI partner,
https://beta.yuelaobank.com/,DATE,Online Dating,2017-08-25,OONI partner,
https://love.1111.com.tw/,DATE,Online Dating,2017-08-25,OONI partner,
https://tw.match.com/cpx/intl/match/IndexPage/,DATE,Online Dating,2017-08-25,OONI partner,
https://www.datemenow.com.tw/,DATE,Online Dating,2017-08-25,OONI partner,
https://www.i-online.tw/,DATE,Online Dating,2017-08-25,OONI partner,
https://www.whatsyourprice.com/tw/,DATE,Online Dating,2017-08-25,OONI partner,
https://www.yuelaobank.com/about_date,DATE,Online Dating,2017-08-25,OONI partner,
https://www.zoosk.com/zh-tw/,DATE,Online Dating,2017-08-25,OONI partner,
http://ek21.com.tw/,DATE,Online Dating,2017-08-25,OONI partner,
http://doo.idv.tw/,DATE,Online Dating,2017-08-25,OONI partner,
https://tw.match.com/,DATE,Online Dating,2017-08-25,OONI partner,
https://www.ptt.cc/bbs/index.html,GRP,Social Networking,2017-08-25,OONI partner,
https://ck101.com/,GRP,Social Networking,2017-08-25,OONI partner,
https://hotline.org.tw/,LGBT,LGBT,2017-08-25,OONI partner,
http://www.istscare.org/,LGBT,LGBT,2017-08-25,OONI partner,
https://tapcpr.org/,LGBT,LGBT,2017-08-25,OONI partner,
http://tagv.mohw.gov.tw/,LGBT,LGBT,2017-08-25,OONI partner,
http://www.eyny.com/index.php,FILE,File-sharing,2017-08-25,OONI partner,
https://hitcon.org/2017/CMT/,HACK,Hacking Tools,2017-08-25,OONI partner,
https://line.me/zh-hant/,COMT,Communication Tools,2017-08-25,OONI partner,
http://www.ltn.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.appledaily.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://udn.com/,NEWS,News Media,2017-08-25,OONI,
http://www.chinatimes.com/,NEWS,News Media,2017-08-25,OONI,
http://www.chinapost.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.taipeitimes.com/,NEWS,News Media,2017-08-25,OONI,
http://www.taiwannews.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.thenewslens.com/,NEWS,News Media,2017-08-25,OONI,
http://taiwanreview.nat.gov.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.kmdn.gov.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.mdnkids.com/,NEWS,News Media,2017-08-25,OONI,
http://www.cdnews.com.tw/cdnews_site/,NEWS,News Media,2017-08-25,OONI,
http://www.matsu-news.gov.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.cna.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.taiwantoday.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.taiwandaily.net/,NEWS,News Media,2017-08-25,OONI,
http://www.peanutsdaily.com/,NEWS,News Media,2017-08-25,OONI,
http://www.epochtimes.com/,NEWS,News Media,2017-08-25,OONI,
http://www.taipeisoir.net/,NEWS,News Media,2017-08-25,OONI,
http://www.tssdnews.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://english.rti.org.tw/,NEWS,News Media,2017-08-25,OONI,
http://new.ctv.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.ttv.com.tw/,NEWS,News Media,2017-08-25,OONI,
http://www.icrt.com.tw/,NEWS,News Media,2017-08-25,OONI,
https://tw.news.yahoo.com/,NEWS,News Media,2017-08-25,OONI,
