url,category_code,category_description,date_added,source,notes
https://www.cdf.or.tz/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://fgcdailynews.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://hakinaumma.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://ippmedia.com/,NEWS,News Media,2014-04-15,citizenlab,
https://issamichuzi.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://kasrilamwanazuo.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://kijanakurayako2010.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://madikazemi.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
https://mpayukaji.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://ndimara.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://rsmiruko.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://vijanafm.crowdmap.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.amnestyusa.org/countries/tanzania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://chadema.or.tz/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.chahali.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.hrw.org/africa/tanzania-and-zanzibar,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.jamiiforums.com/,GRP,Social Networking,2014-04-15,citizenlab,Referred to as the "Swahili WikiLeaks"
http://www.mwanahalisi.co.tz/,NEWS,News Media,2014-04-15,citizenlab,
https://oia.co.za/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.shout-africa.com/top-story/human-rights-violation-exists-in-tanzania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.gopetition.com/petitions/free-edson-cosmas.html,LGBT,LGBT,2014-04-15,citizenlab,
https://www.thecitizen.co.tz/,NEWS,News Media,2014-04-15,citizenlab,
https://zittokabwe.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://millardayo.com/,NEWS,News Media,2017-01-17,CIPIT,
https://www.bbc.com/swahili,NEWS,News Media,2017-07-19,BBC,
http://www.bbcswahili.com/,NEWS,News Media,2017-07-19,BBC,
https://sw.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://www.tmf.or.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.dailynews.co.tz,NEWS,News Media,2019-09-30,OONI,
https://allafrica.com/tanzania/,NEWS,News Media,2019-09-30,OONI,
https://www.theguardian.com/world/tanzania,NEWS,News Media,2019-09-30,OONI,
http://bongo5.com/,NEWS,News Media,2019-09-30,OONI,
http://www.mpekuzihuru.com/,NEWS,News Media,2019-09-30,OONI,
https://www.mwananchi.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://globalpublishers.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://habarileo.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.panapress.com/,NEWS,News Media,2019-09-30,OONI,
https://www.eatv.tv/,NEWS,News Media,2019-09-30,OONI,
http://tbc.go.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.radio1.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.mwanaspoti.co.tz/,NEWS,News Media,2019-09-30,OONI,
http://www.dar24.com/,NEWS,News Media,2019-09-30,OONI,
http://mwanahalisionline.com/,NEWS,News Media,2019-09-30,OONI,
http://zanzibar24.co.tz/,NEWS,News Media,2019-09-30,OONI,
http://www.jamhurimedia.co.tz/,NEWS,News Media,2019-09-30,OONI,
http://www.zanzinews.com/,NEWS,News Media,2019-09-30,OONI,
https://www.guardian.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.arushatimes.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.itv.co.tz/,NEWS,News Media,2019-09-30,OONI,
http://www.startv.co.tz/,NEWS,News Media,2019-09-30,OONI,
http://www.kajunason.com/,NEWS,News Media,2019-09-30,OONI,
https://zanzibardaima.net/,NEWS,News Media,2019-09-30,OONI,
http://www.focusmedia.co.tz/,NEWS,News Media,2019-09-30,OONI,
https://www.theeastafrican.co.ke/,NEWS,News Media,2019-09-30,OONI,Regional news
http://www.africaonline.co.tz/,HOST,Hosting and Blogging Platforms,2019-09-30,OONI,
https://www.afrointroductions.com/,DATE,Online Dating,2019-09-30,OONI,
http://www.tanserve.co.tz/,SRCH,Search Engines,2019-09-30,OONI,
http://www.vijanatz.com/tz/,SRCH,Search Engines,2019-09-30,OONI,
https://eastafricantube.com/,MMED,Media sharing,2019-09-30,OONI,Regional
https://www.expertafrica.com/,CULTR,Culture,2019-09-30,OONI,Regional
https://www.tanzaniaparks.com/,CULTR,Culture,2019-09-30,OONI,
https://www.precisionairtz.com/,CULTR,Culture,2019-09-30,OONI,
http://zanzibar.net/,CULTR,Culture,2019-09-30,OONI,
https://www.travelstart.co.tz/,CULTR,Culture,2019-09-30,OONI,
http://hakiardhi.org/,ECON,Economics,2019-09-30,OONI,
https://www.care.org/,HUMR,Human Rights Issues,2019-09-30,OONI,
