url,category_code,category_description,date_added,source,notes
http://cdftz.org/page.php?pg=128/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://fgcdailynews.blogspot.com/2010/11/tanzania-anti-mutilation-campaign.html/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hakinaumma.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://ippmedia.com/,NEWS,News Media,2014-04-15,citizenlab,
http://issamichuzi.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://kasrilamwanazuo.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://kenyangayman.wordpress.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://kenyangayman.wordpress.com/2011/01/25/tanzania-gay-movie/,LGBT,LGBT,2014-04-15,citizenlab,
http://kijanakurayako2010.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://madikazemi.blogspot.com/2009/07/activists-petition-un-over-violation-of.html/,LGBT,LGBT,2014-04-15,citizenlab,
http://mjengwa.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://mnada.net/alb/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://mpayukaji.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://mpayukaji.blogspot.com/2011/02/suto-kwa-wadini-wa-tanzania-ufisadi.html/,POLR,Political Criticism,2014-04-15,citizenlab,
http://ndimara.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/africa/7523796.stm/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://rsmiruko.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://thecitizen.co.tz/news/4-national-news/5861-police-alleged-to-delaymurder-case-of-tabora-albino-girl.html/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://twitter.com/zittokabwe/,POLR,Political Criticism,2014-04-15,citizenlab,
http://vijanafm.crowdmap.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.amnestyusa.org/our-work/countries/africa/tanzania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bongocelebrity.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.chadema.or.tz/index.php/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.chahali.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.facebook.com/pages/Gay-rights-in-Tanzania/123512734360705/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.gay-datanta.com/gy/tanzania/,DATE,Online Dating,2014-04-15,citizenlab,
http://www.gayegypt.com/tanzania.html/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.hrw.org/africa/tanzania-and-zanzibar/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.iglhrc.org/cgi-bin/iowa/home/index.html/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.jamiiforums.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.mask.org.za/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.mwanahalisi.co.tz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.newhabari.com/mtanzania/,NEWS,News Media,2014-04-15,citizenlab,
http://www.npr.org/2011/06/22/137342470/-un-recognizes-gay-rights-as-human-rights/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.oia.co.za/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.shout-africa.com/top-story/human-rights-violation-exists-in-tanzania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.socialistworker.co.uk/art.php?id=24948/,LGBT,LGBT,2014-04-15,citizenlab,
http://www.stanhopecentre.org/training/EA/zelamula_seminar.shtml/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.state.gov/g/drl/rls/hrrpt/2009/af/135980.htm/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thecitizen.co.tz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.thisday.co.tz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.uchaguzi2010.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://zittokabwe.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://millardayo.com/,NEWS,News Media,2017-01-17,CIPIT,
https://thrdc.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://tanlap.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
https://www.tawla.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
https://tgnp.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
https://tamwa.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
https://www.humanrights.or.tz/,HUMR,Human Rights Issues,2019-07-18,SKM,
http://mtanzania.co.tz/,CULTR,Culture,2019-07-18,SKM,
https://www.policyforum-tz.org/,HUMR,Human Rights Issues,2019-07-18,SKM,
