url,category_code,category_description,date_added,source,notes
https://radiopedal.uy/,NEWS,News Media,2017-04-13,Derechos Digitales,Alternative media
https://montevideoantiguo.net/,CULTR,Culture,2017-04-13,Derechos Digitales,
https://wrm.org.uy/,ENV,Environment,2017-04-13,Derechos Digitales,
https://www.redes.org.uy/,ENV,Environment,2017-04-13,Derechos Digitales,
https://www.elpais.com.uy/,NEWS,News Media,2017-04-13,Derechos Digitales,Mainstream media
http://sdh.gub.uy/,HUMR,Human Rights Issues,2017-04-13,Derechos Digitales,
http://www.lr21.com.uy/,NEWS,News Media,2017-04-13,Derechos Digitales,
http://www.republica.com.uy/,NEWS,News Media,2017-04-13,Derechos Digitales,Mainstream media
http://www.mro.nuevaradio.org/,NEWS,News Media,2017-04-13,Derechos Digitales,Alternative media
http://elmuertoquehabla.blogspot.com/,NEWS,News Media,2017-04-13,Derechos Digitales,Alternative media
http://noticiasuruguayas.blogspot.com/,NEWS,News Media,2017-04-13,Derechos Digitales,Alternative media
http://federacionanarquistauruguaya.uy/,POLR,Political Criticism,2017-04-13,Derechos Digitales,
http://www.porro.com.uy/,ALDR,Alcohol & Drugs,2017-04-13,Derechos Digitales,
http://www.espectador.com/,NEWS,News Media,2017-04-13,Derechos Digitales,
https://eltelegrafo.com/,NEWS,News Media,2017-04-13,Derechos Digitales,
https://elheraldo.com.uy/,NEWS,News Media,2017-04-13,Derechos Digitales,
https://www.acj-ymca.org/,REL,Religion,2017-04-13,Derechos Digitales,
https://rojadirecta.me/,MMED,Media sharing,2017-04-13,Derechos Digitales,On April 2018 court ordered ISPs to block it.
https://rojadirectatv.tv/,MMED,Media sharing,2017-04-13,Derechos Digitales,On April 2018 court ordered ISPs to block it.
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://www.elobservador.com.uy/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
https://ladiaria.com.uy/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
http://www.elbocon.com.uy/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
http://www.cronicas.com.uy/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
http://www.uypress.net/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
https://180.com.uy/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
https://mizangas.wordpress.com/,CULTR,Culture,2019-04-18,OONI,Grassroots Organization
http://www.bitacora.com.uy/,NEWS,News Media,2019-04-18,OONI,Alternative media
http://eltelescopio.com.uy/,NEWS,News Media,2019-04-18,OONI,Mainstream Media
https://periodicoanarquia.wordpress.com/,NEWS,News Media,2019-04-18,OONI,Alternative media
http://diariolajuventud.com/,NEWS,News Media,2019-04-18,OONI,Alternative media
http://www.laizquierdadiario.com.uy/,NEWS,News Media,2019-04-18,OONI,Alternative media
http://pcr.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.pcu.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.pvp.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://unioncivica.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://partidonacional.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.frenteamplio.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://partidocolorado.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.partidoindependiente.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.unidadpopular.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.ps.org.uy/,POLR,Political Criticism,2019-04-18,OONI,Political party
http://www.divas.com.uy/,PORN,Pornography,2019-04-18,OONI,Porn website
http://hijosuruguay.blogspot.com.uy/,CULTR,Culture,2019-04-18,OONI,Grassroots Organization
http://desaparecidos.org.uy/,CULTR,Culture,2019-04-18,OONI,Grassroots Organization
http://losvamosaencontrar.blogspot.com.uy/,CULTR,Culture,2019-04-18,OONI,Grassroots Organization
http://casaafrouruguaya.org/,CULTR,Culture,2019-04-18,OONI,Grassroots Organization
http://www.contactosgayuruguay.com/,DATE,Online Dating,2019-04-18,OONI,Gay dating website
http://www.gaysylesbianasdeuruguay.com/,CULTR,Culture,2019-04-18,OONI,LGTB Portal
http://www.alianzagayuruguay.com/,CULTR,Culture,2019-04-18,OONI,LGTB business organization
https://social.undernet.uy/,GRP,Social Networking,2019-04-18,OONI,GNU social network
http://ovejasnegras.org/,CULTR,Culture,2019-04-18,OONI,Grassroots Organization
https://www.lgbtimontevideo2016.org/,LGBT,LGBT,2019-11-18,OutRight International,
