url,category_code,category_description,date_added,source,notes						
http://www.bitacora.com.uy,NEWS,,2016-10-03,https://github.com/asterismo/test-lists,Left wing news blog
http://eltelescopio.com.uy,NEWS,,2016-10-03,https://github.com/asterismo/test-lists,Right wing news blog
https://periodicoanarquia.wordpress.com,NEWS,,2016-10-03,https://github.com/asterismo/test-lists,Anarchist news blog
http://diariolajuventud.com,NEWS,,2016-10-03,https://github.com/asterismo/test-lists,Socialist left wing news
http://www.laizquierdadiario.com.uy,NEWS,,2016-10-03,https://github.com/asterismo/test-lists,Left wing news
http://pcr.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Revolutionary Communist party of Uruguay
http://www.pcu.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Communist party of Uruguay
http://www.pvp.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Partido por la Victoria del Pueblo party of Uruguay
http://unioncivica.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Union Civica party of Uruguay
http://partidonacional.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Nacional Party of Uruguay
http://www.frenteamplio.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Frente Amplio party of Uruguay
http://partidocolorado.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Colorado party of Uruguay
http://www.partidoindependiente.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Independent party of Uruguay
http://www.unidadpopular.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Unidad Popular party of Uruguay
http://www.ps.org.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Socialist party of Uruguay
http://federacionanarquistauruguaya.com.uy,POLR,,2016-10-03,https://github.com/asterismo/test-lists,Uruguayan anarchist federation website
http://www.antipro.com.uy,GAME,,2016-10-03,https://github.com/asterismo/test-lists,Gaming/Gamers website
http://www.divas.com.uy,PORN,,2016-10-03,https://github.com/asterismo/test-lists,Escort Services/Porn website
http://hijosuruguay.blogspot.com.uy,HUMR,,2016-10-03,https://github.com/asterismo/test-lists,The disappeared and political prisoners claim website
http://desaparecidos.org.uy,HUMR,,2016-10-03,https://github.com/asterismo/test-lists,The disappeared and political prisoners claim website
http://losvamosaencontrar.blogspot.com.uy,HUMR,,2016-10-03,https://github.com/asterismo/test-lists,The disappeared and political prisoners claim website
http://casaafrouruguaya.org,HUMR,,2016-10-03,https://github.com/asterismo/test-lists,Uruguayam afro-american community website
http://alertairreligion.blogspot.com.uy,HATE,,2016-10-03,https://github.com/asterismo/test-lists,Fascist Roman-Catholic tradicionalist blog
http://nsuy.blogspot.com.uy,HATE,,2016-10-03,https://github.com/asterismo/test-lists,Nationalsocialist nazi community of Uruguay
http://partidomonarquicodeuruguay.blogspot.com.uy,HATE,,2016-10-03,https://github.com/asterismo/test-lists,Monarchic party community of Uruguay
http://www.contactosgayuruguay.com,DATE,,2016-10-03,https://github.com/asterismo/test-lists,Gay dating website
http://www.gaysylesbianasdeuruguay.com,DATE,,2016-10-03,https://github.com/asterismo/test-lists,Gay and lesbian dating website
http://www.alianzagayuruguay.com,DATE,,2016-10-03,https://github.com/asterismo/test-lists,Gay and lesbian community website
http://www.porro.com.uy,ALDR,,2016-10-03,https://github.com/asterismo/test-lists,Marihuana informational portal
https://social.undernet.uy,GRP,,2016-10-03,https://github.com/asterismo/test-lists,GNU Social platform
