url,category_code,category_description,date_added,source,notes
http://4moslem.mail.everyone.net,EMAIL,Free email,2014-04-15,citizenlab
http://abdalladiery.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://actume.org,PUBH,Public health,2014-04-15,citizenlab
http://ahlulbait12.jeeran.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://ajd.ifrance.com,POLR,Political reform,2014-04-15,citizenlab
http://albrhan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://alhag.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://allafrica.com/mauritania/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alsaha.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://angryarab.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://answering-islam.org,MINF,Minority faiths,2014-04-15,citizenlab
http://answering-islam.org/Arabic/index.html,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://arabdl.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://arabic.peopledaily.com.cn,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arabsex2.com,PORN,Pornography,2014-04-15,citizenlab
http://ayaanhirsiali.web-log.nl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://bbcarabic.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://blogs.albawaba.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.nouvelobs.com/Boolumbal/,POLT,Political transformation,2014-04-15,citizenlab
http://blogs.nouvelobs.com/Kaaw,POLT,Political transformation,2014-04-15,citizenlab
http://chakahafed.ifrance.com/modules/mylinks/visit.php?cid=1&lid=1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://chbihpresident2007.bloguez.com,POLR,Political reform,2014-04-15,citizenlab
http://confidentielmr.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://contre-x.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://countrystudies.us/mauritania/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
