url,category_code,category_description,date_added,source,notes
http://adn.com.gt/v1/,POLR,Political Criticism,2014-04-15,citizenlab,
http://azulinca.blogspot.com/,REL,Religion,2014-04-15,citizenlab,
http://blog.descargasgay.com/,PORN,Pornography,2014-04-15,citizenlab,
http://bloggeras.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://cabalasisoy.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://chiapas.indymedia.org/,NEWS,News Media,2014-04-15,citizenlab,
http://claudianavas.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://colguate.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://collectif-guatemala.chez-alice.fr/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://deliriodelunallena.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://democraciamulticultural.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://es.catholic.net/,REL,Religion,2014-04-15,citizenlab,
http://fundacionsolar.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://gerardojosesandoval.blogspot.com/,PROV,Provocative Attire,2014-04-15,citizenlab,
http://guatemala.unfpa.org/,XED,Sex Education,2014-04-15,citizenlab,
http://guatequepaso.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://hunapu-e-ixbalanque.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://jovenescontralaviolencia.org/,NEWS,News Media,2014-04-15,citizenlab,
http://jovenesporguatemala.org/,NEWS,News Media,2014-04-15,citizenlab,
http://kasaquea.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://lasdelrollo.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://manra.blogspot.com/,LGBT,LGBT,2014-04-15,citizenlab,
http://mimundo-jamesrodriguez-esp.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://nosgustaelchiclet.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,
http://paraguate.wordpress.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://perspectivamilitar.blogspot.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://pi2.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://pi2.com/isotonic/gentejoven/GENTE%20JOVEN.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://plazapublica.com.gt/,NEWS,News Media,2014-04-15,citizenlab,
http://pluriculturalidadjuridica.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://radiochapincita.com/,NEWS,News Media,2014-04-15,citizenlab,
http://ravensbar.blogspot.com/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://renunciepresidentecolom.wordpress.com/,NEWS,News Media,2014-04-15,citizenlab,
http://sexmodel.wordpress.com/,PORN,Pornography,2014-04-15,citizenlab,
http://tlc-no.blogspot.com/,GOVT,Government,2014-04-15,citizenlab,
http://tlc.ticoblogger.com/,GOVT,Government,2014-04-15,citizenlab,
http://usuarios.lycos.es/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://usuarios.lycos.es/ateismoguatemala/principal.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.abg.org.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.acofop.org/,ENV,Environment,2014-04-15,citizenlab,
http://www.adesca.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.adpverapaz.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.albedrio.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.anini.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.asociacionshare.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.asocirgua.com/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.asodigua.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ateismochapin.ya.st/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.avancso.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.azucar.com.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.bilaterals.org/,GOVT,Government,2014-04-15,citizenlab,
http://www.biodiversidadla.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.blogschapines.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.blogsdeguatemala.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.budaguate.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cacif.org.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.caldh.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.casa-alianza.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.casahillel.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.casogutierrez.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.ceibitafilms.com/,CULTR,Culture,2014-04-15,citizenlab,
http://www.cerigua.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.chimaltenango.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.cien-gt.blogspot.com/,ECON,Economics,2014-04-15,citizenlab,
http://www.cien.org.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.cirma.org.gt/,NEWS,News Media,2014-04-15,citizenlab,
http://www.comunidadjudia.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.conavigua.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.congresovisible.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.conocereisdeverdad.org/,REL,Religion,2014-04-15,citizenlab,
http://www.crecer.org.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.criptored.upm.es/,HACK,Hacking Tools,2014-04-15,citizenlab,
http://www.cristodeesquipulas.com/,REL,Religion,2014-04-15,citizenlab,
http://www.defensores.org.gt/,ENV,Environment,2014-04-15,citizenlab,
http://www.defiendetufe.org/,REL,Religion,2014-04-15,citizenlab,
http://www.deguate.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.derechos.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.derechos.net/adivima/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.detodounpocoenguate.blogspot.com/,ECON,Economics,2014-04-15,citizenlab,
http://www.dexterhorn.com/country/centralamerica/guatemala.htm,PORN,Pornography,2014-04-15,citizenlab,
http://www.ecofiltro.com/,ECON,Economics,2014-04-15,citizenlab,
http://www.ecoportal.net/,ENV,Environment,2014-04-15,citizenlab,
http://www.elperiodico.com.gt/,NEWS,News Media,2014-04-15,citizenlab,
http://www.elsitiocultural.org/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.elzacapaneco.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.enlacequiche.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.escueladelacalle.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.export.com.gt/,ECON,Economics,2014-04-15,citizenlab,
http://www.fantasiasguatemala.com/tabu/advertencia.html,PORN,Pornography,2014-04-15,citizenlab,
http://www.fedecovera.com/,ECON,Economics,2014-04-15,citizenlab,
http://www.fhrg.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fhrg.org/mambo/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fidh.org/article.php3?id_article=4068,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fondoindigena.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.frmt.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fundacionpantaleon.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fundadesc.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.fundadesc.org/InformeG/index.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
