url,category_code,category_description,date_added,source,notes
http://adn.com.gt/v1/,POLR,Political reform,2014-04-15,citizenlab,
http://angel-ateo.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://annguatemala.net,POLR,Political reform,2014-04-15,citizenlab,
http://asometgua.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://azulinca.blogspot.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://blog.descargasgay.com,PORN,Pornography,2014-04-15,citizenlab,
http://bloggeras.wordpress.com,WOMR,Women's rights,2014-04-15,citizenlab,
http://cabalasisoy.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://chapineseneuropa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://chiapas.indymedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://claudianavas.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://colguate.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://collectif-guatemala.chez-alice.fr,HUMR,Human rights,2014-04-15,citizenlab,
http://consumidos.net,MISC,Miscellaneous,2014-04-15,citizenlab,
http://creo.org.gt,POLR,Political reform,2014-04-15,citizenlab,
http://deliriodelunallena.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://democraciamulticultural.blogspot.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://es.catholic.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://fundacionsolar.org.gt,HUMR,Human rights,2014-04-15,citizenlab,
http://gerardojosesandoval.blogspot.com,PROV,Provocative attire,2014-04-15,citizenlab,
http://guatemala.acambiode.com,DEV,Development,2014-04-15,citizenlab,
http://guatemala.unfpa.org,XED,Sex education and family planning,2014-04-15,citizenlab,
http://guatemalaisrael.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://guatequepaso.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://hunapu-e-ixbalanque.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab,
