url,category_code,category_description,date_added,source,notes
http://asiapacific.unwomen.org/en/countries/cambodia,HUMR,Human Rights Issues,2016-10-06,OONI,
https://badoo.com/en/dating/cambodia/cambodia/,DATE,Online Dating,2016-10-06,OONI,
http://blog.conservation.org/2013/11/in-cambodia-environmental-challenges-mirror-the-past/,ENV,Environment,2016-10-06,OONI,
https://cambodian.dating/,DATE,Online Dating,2016-10-06,OONI,
http://camnews.com.kh/,NEWS,News Media,2016-10-06,OONI,
http://cchrcambodia.org/,HUMR,Human Rights Issues,2016-09-17,cchr,Human Rights Organization
http://cnv.org.kh/,NEWS,News Media,2016-10-06,OONI,
http://kampucheathmey.com/,NEWS,News Media,2016-10-06,OONI,
http://kh.kddi.com/products_services/detail2/syncnel.html,FILE,File-sharing,2016-10-06,OONI,
http://khmer.voanews.com/,NEWS,News Media,2016-09-17,cchr,Indepdenent online news website
https://kohsantepheapdaily.com.kh/,NEWS,News Media,2016-10-06,OONI,
https://news.e-khmer.com/,NEWS,News Media,2016-10-06,OONI,
http://news.kqube.net/,NEWS,News Media,2016-10-06,OONI,
http://nokorwatnews.com/,NEWS,News Media,2016-10-06,OONI,
http://phnompenhpride.blogspot.com,LGBT,LGBT,2016-10-06,OONI,
http://phnompenhpride.blogspot.kh,LGBT,LGBT,2016-10-06,OONI,
http://rainforests.mongabay.com/20cambodia.htm,ENV,Environment,2016-10-06,OONI,
https://rsf.org/en/news/environmental-journalism-increasingly-hostile-climate,ENV,Environment,2016-10-06,OONI,
https://rsf.org/sites/default/IMG/pdf/rapport_environnement_en.pdf,ENV,Environment,2016-10-06,OONI,
http://www.adhoc-cambodia.org/,HUMR,Human Rights Issues,2016-10-06,OONI,
http://www.akp.gov.kh/,NEWS,News Media,2016-10-06,OONI,
http://www.asiandatenet.com/dating/cambodia/1/,DATE,Online Dating,2016-10-06,OONI,
http://www.asiandating.com/,DATE,Online Dating,2016-10-06,OONI,
http://www.camboda.com/love.php,DATE,Online Dating,2016-10-06,OONI,
https://www.cambodiadaily.com/,NEWS,News Media,2016-09-17,cchr,Indepdenent online news website
http://www.cambodiantimes.com/,NEWS,News Media,2016-10-06,OONI,
http://www.cambodiawindow.net/,NEWS,News Media,2016-10-06,OONI,
http://www.cen.com.kh/home,NEWS,News Media,2016-10-06,OONI,
http://www.chrac.org/,HUMR,Human Rights Issues,2016-10-06,OONI,
http://www.cpp.org.kh/,GOVT,Government,2016-09-17,cchr,Current ruling political party
http://www.dap-news.com/,NEWS,News Media,2016-10-06,OONI,
http://www.everyday.com.kh/,NEWS,News Media,2016-10-06,OONI,
https://www.facebook.com/cambodiapride/,LGBT,LGBT,2016-10-06,OONI,
http://www.facebook.com/cambodiapride/,LGBT,LGBT,2016-10-06,OONI,
http://www.gaycambodianews.com/lgbt-pride-cambodia/,LGBT,LGBT,2016-10-06,OONI,
http://www.healthcambodia.org/,PUBH,Public Health,2016-10-06,OONI,
https://www.hrw.org/asia/cambodia,HUMR,Human Rights Issues,2016-10-06,OONI,
http://www.kirivong.com/,NEWS,News Media,2016-10-06,OONI,
http://www.ksn-news.com/,NEWS,News Media,2016-10-06,OONI,
https://www.licadho-cambodia.org/,HUMR,Human Rights Issues,2016-10-06,OONI,
http://www.moneaksekar.com/,NEWS,News Media,2016-10-06,OONI,
http://www.movetocambodia.com/living-in-cambodia/love-and-family/gay-culture/,LGBT,LGBT,2016-10-06,OONI,
http://www.norodomranariddh.org/,NEWS,News Media,2016-10-06,OONI,
http://www.phnompenhpost.com/,NEWS,News Media,2016-10-06,OONI,
http://www.rfa.org/english/news/cambodia,NEWS,News Media,2016-10-06,OONI,
https://www.rsvp.com.au/browse/CAMBODIA.jsp,DATE,Online Dating,2016-10-06,OONI,
http://www.tv9.com.kh/,NEWS,News Media,2016-10-06,OONI,
http://www.voacambodia.com/,NEWS,News Media,2016-10-06,OONI,
http://www.voanews.com/a/report-calls-cambodia-deadliest-country-environmental-reporting/3095928.html,ENV,Environment,2016-10-06,OONI,
http://www.watphnom-news.com/,NEWS,News Media,2016-10-06,OONI,
https://mekongict.org/,ECON,Economics,2017-09-07,MKICT,
