url,description,category_code,category_description,date_added,source,notes,tags
http://asiapacific.unwomen.org/en/countries/cambodia,,HUMR,"Human Rights Issues",2016/10/06,OONI,,
https://badoo.com/en/dating/cambodia/cambodia/,,DATE,"Online Dating",2016/10/06,OONI,,
http://blog.conservation.org/2013/11/in-cambodia-environmental-challenges-mirror-the-past/,,ENV,Environment,2016/10/06,OONI,,
https://cambodian.dating/,,DATE,"Online Dating",2016/10/06,OONI,,
http://camnews.com.kh/,,NEWS,"News Media",2016/10/06,OONI,,
https://cchrcambodia.org/,,HUMR,"Human Rights Issues",2016/09/17,cchr,"Human Rights Organization",
http://www.cnrp7.org/,"Cambodia National Rescue Party",POLR,"Political Criticism",2018/08/01,sinarproject,"Political Party","elections,officiallyblocked"
http://cipocambodia.org/,"Cambodian Indigenous Peoples Organization",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://cnrp7.org.kh/,,NEWS,"News Media",2016/10/06,OONI,,
https://comfrel.org/,"Committee for Free and Fair Elections Cambodia (COMFREL)",POLR,"Political Criticism",2018/08/01,sinarproject,,
https://freecambodia.org/,"Free and Fair Elections Cambodia",POLR,"Political Criticism",2018/08/01,sinarproject,"Movement for Free and Fair Elections website, created for Cambodia National Rescue Movement","elections,officiallyblocked"
https://humanrightsinasean.info,"ASEAN Human Rights Online Platform",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://kampucheathmey.com/,,NEWS,"News Media",2016/10/06,OONI,,
http://kh.kddi.com/products_services/detail2/syncnel.html,,FILE,File-sharing,2016/10/06,OONI,,
http://khmer.voanews.com/,,NEWS,"News Media",2016/09/17,cchr,"Independent online news website","elections,officiallyblocked"
https://khmer.cambodiadaily.com/,"Cambodia Daily is an independant Cambodian Newspaper",NEWS,"News Media",2018/08/01,sinarproject,"Independent online news website","elections,officiallyblocked"
http://km.rfi.fr/,,NEWS,"News Media",2018/08/01,sinarproject,"Independent online news website",elections
https://kohsantepheapdaily.com.kh/,,NEWS,"News Media",2016/10/06,OONI,,
http://mlup-baitong.org/,"Mlup Baitong is a Cambodian Environment NGO",POLR,"Political Criticism",2018/08/01,sinarproject,,
https://news.e-khmer.com/,,NEWS,"News Media",2016/10/06,OONI,,
http://news.kqube.net/,,NEWS,"News Media",2016/10/06,OONI,,
http://nokorwatnews.com/,,NEWS,"News Media",2016/10/06,OONI,,
https://www.pinterest.de/pin/408490628686118654/,,GRP,"Social Networking",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://phnompenhpride.blogspot.com,,LGBT,LGBT,2016/10/06,OONI,,
http://phnompenhpride.blogspot.kh,,LGBT,LGBT,2016/10/06,OONI,,
http://rainforests.mongabay.com/20cambodia.htm,,ENV,Environment,2016/10/06,OONI,,
https://rsf.org/en/news/environmental-journalism-increasingly-hostile-climate,,ENV,Environment,2016/10/06,OONI,,
https://rsf.org/sites/default/IMG/pdf/rapport_environnement_en.pdf,,ENV,Environment,2016/10/06,OONI,,
http://stubes.info/onlain/italbGdoRW1hS2JrOGc,,NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.adhoc-cambodia.org/,,HUMR,"Human Rights Issues",2016/10/06,OONI,,
http://www.akppure.com,,NEWS,"News Media",2018/08/01,sinarproject,"Parked domain which was on 2018 official list of blocked sites for Cambodian elections","elections,officiallyblocked"
http://www.akp.gov.kh/,,NEWS,"News Media",2016/10/06,OONI,,
https://www.altsean.org/,"ALTASEAN-Burma is a network of human rights organizations in ASEAN",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://www.asiandatenet.com/dating/cambodia/1/,,DATE,"Online Dating",2016/10/06,OONI,,
http://www.asiandating.com/,,DATE,"Online Dating",2016/10/06,OONI,,
http://www.camboda.com/love.php,,DATE,"Online Dating",2016/10/06,OONI,,
https://www.cambodiadaily.com/,,NEWS,"News Media",2016/09/17,cchr,"Indepdenent online news website","elections,officiallyblocked"
http://www.cambodiantimes.com/,,NEWS,"News Media",2016/10/06,OONI,,
http://www.cambodiawindow.net/,,NEWS,"News Media",2016/10/06,OONI,,
http://www.camnews.org/,,NEWS,"News Media",2018/08/01,sinarproject,,
http://www.ccfccambodia.org,"Coalition of Cambodian Farmers Community Association",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://www.ccc-cambodia.org/,"Cooperation Committee for Cambodia",POLR,"Political Criticism",2018/08/01,sinarproject,,
http://www.ccc-cambodia.org/en/ngodb/ngo-information/666,"Database of CSOs in Cambodia",POLR,"Political Criticism",2018/08/01,sinarproject,,
https://www.ccimcambodia.org/,"Cambodian Center for Independent Media",POLR,"Political Criticism",2018/08/01,sinarproject,,
http://www.cen.com.kh/home,,NEWS,"News Media",2016/10/06,OONI,,
https://www.central-cambodia.org/,"Labour and Human Rights Group",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://www.chrac.org/,,HUMR,"Human Rights Issues",2016/10/06,OONI,,
http://www.cpp.org.kh/,,GOVT,Government,2016/09/17,cchr,"Current ruling political party",
http://www.dap-news.com/,,NEWS,"News Media",2016/10/06,OONI,,elections
http://www.dtn7.com/,,NEWS,"News Media",2018/08/01,sinarproject,,
http://www.everyday.com.kh/,,NEWS,"News Media",2016/10/06,OONI,,
https://www.facebook.com/cambodiapride/,,LGBT,LGBT,2016/10/06,OONI,,
http://www.facebook.com/cambodiapride/,,LGBT,LGBT,2016/10/06,OONI,,
http://www.freshnewsasia.com,,NEWS,"News Media",2018/08/01,sinarproject,,elections
https://www.forumsyd.org/sv,"Forum Syd is a Swedish relief organization",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://www.gadc.org.kh/,"Gender and Development for Cambodia",HUMR,"Human Rights Issues",2018/08/01,sinarproject,,
http://www.gaycambodianews.com/lgbt-pride-cambodia/,,LGBT,LGBT,2016/10/06,OONI,,
http://www.healthcambodia.org/,,PUBH,"Public Health",2016/10/06,OONI,,
https://www.hrw.org/asia/cambodia,,HUMR,"Human Rights Issues",2016/10/06,OONI,,
http://www.imnsj.org/," Radio Voice of Independent Monk",NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.khmerlive.tv/radio/rfa/,,NEWS,"News Media",2018/08/01,sinarproject,,elections
http://www.khmerpolitical.com/,,NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.khmershare.news/,,NEWS,"News Media",2018/08/01,sinarproject,,elections
http://khmersharingnews.com/,,NEWS,"News Media",2018/08/01,sinarproject,,"elections,officiallyblocked"
http://www.kirivong.com/,,NEWS,"News Media",2016/10/06,OONI,,
http://www.ksn-news.com/,,NEWS,"News Media",2016/10/06,OONI,,
https://www.licadho-cambodia.org/,,HUMR,"Human Rights Issues",2016/10/06,OONI,,
http://www.maristsolidaritycambodia.org/,"Marist Solidarity Cambodia",POLR,"Political Criticism",2018/08/01,sinarproject,,
http://www.moneaksekar.com/,,NEWS,"News Media",2016/10/06,OONI,,
