url,category_code,category_description,date_added,source,notes
https://pt.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://www.eldeber.com.bo/,NEWS,News Media,2019-01-15,OONI,
http://www.lostiempos.com/,NEWS,News Media,2019-01-15,OONI,
http://www.la-razon.com/,NEWS,News Media,2019-01-15,OONI,Doesn't work well
https://www.paginasiete.bo/,NEWS,News Media,2019-01-15,OONI,
http://www.eldiario.net/,NEWS,News Media,2019-01-15,OONI,
http://www.diez.bo/,NEWS,News Media,2019-01-15,OONI,
http://www.opinion.com.bo/,NEWS,News Media,2019-01-15,OONI,
http://www.lapatriaenlinea.com/,NEWS,News Media,2019-01-15,OONI,
http://correodelsur.com/,NEWS,News Media,2019-01-15,OONI,
http://www.sociales.com.bo/,NEWS,News Media,2019-01-15,OONI,
https://www.eldia.com.bo/,NEWS,News Media,2019-01-15,OONI,
http://www.cambio.bo/,NEWS,News Media,2019-01-15,OONI,
https://elpotosi.net/,NEWS,News Media,2019-01-15,OONI,
http://www.boliviatv.bo/,NEWS,News Media,2019-01-15,OONI,
http://www.laprensa.com.bo/,NEWS,News Media,2019-01-15,OONI,
http://elmundo.com.bo/,NEWS,News Media,2019-01-15,OONI,
https://www.elpaisonline.com/,NEWS,News Media,2019-01-15,OONI,
http://elperiodico-digital.com/,NEWS,News Media,2019-01-15,OONI,
https://jornadanet.com/,NEWS,News Media,2019-01-15,OONI,
http://www.diarionuevosur.com/,NEWS,News Media,2019-01-15,OONI,
http://www.la-epoca.com.bo/,NEWS,News Media,2019-01-15,OONI,
http://diarioandaluz.com/,NEWS,News Media,2019-01-15,OONI,
http://eju.tv/,NEWS,News Media,2019-01-15,OONI,
http://erbol.com.bo/,NEWS,News Media,2019-01-15,OONI,
