url,category_code,category_description,date_added,source,notes
http://www.nancyajram.com/,CULTR,Culture,2014-04-15,citizenlab,
https://www.moqawama.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://angryarab.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ahewar.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ansarh.com/,REL,Religion,2014-04-15,citizenlab,
http://www.ansarweb.net/,REL,Religion,2014-04-15,citizenlab,
http://www.bahai-faith.org/,REL,Religion,2014-04-15,citizenlab,
http://www.bahai.com/,REL,Religion,2014-04-15,citizenlab,
http://www.coptic.net/,REL,Religion,2014-04-15,citizenlab,
http://www.light-of-life.com/,REL,Religion,2014-04-15,citizenlab,
https://www.yahosein.com/,REL,Religion,2014-04-15,citizenlab,
https://www.anti-cair-net.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://annabaa.org/,NEWS,News Media,2014-04-15,citizenlab,
https://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
https://www.rafed.net/ar/,REL,Religion,2014-04-15,citizenlab,
https://www.mashrobi.com/,ALDR,Alcohol & Drugs,2019-05-05,Netalitica,
https://www.africanandeastern.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.leclos.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://centaurusint.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
http://www.mmidubai.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.spinneysauh.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.selfridges.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.drinkies.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://gulfbrandsinternational.com/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://ar.drinkedin.net/,ALDR,Alcohol & Drugs,2019-05-02,Netalitica,
https://www.cyber-arabs.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://mahjooob.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.arabichotspotshield.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
http://www.arabprogs.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.toopenblockedsites.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.newtactics.org/ar,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.openingblockedsite.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://nottrees.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://salamatechwiki.org/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://beheard.salamatech.org/ar,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.salamatech.org/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://ar.vpnmentor.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://ara.privateinternetaccess.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://weneedprivacy.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://kaserproxy.net/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://xn--ngbsg7dyao.xyz/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
http://www.proxyarab.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.proteachin.com/,ANON,Anonymization and circumvention tools,2019-05-02,Netalitica,
https://www.sodas.sa/,CTRL,Control content,2019-05-02,Netalitica,
https://www.elm.sa/ar/Pages/default.aspx,CTRL,Control content,2019-05-02,Netalitica,
https://www.doroob.sa/ar/,CTRL,Control content,2019-05-02,Netalitica,
https://www.mcit.gov.sa/,CTRL,Control content,2019-05-02,Netalitica,
https://www.swa.gov.sa/ar/,CTRL,Control content,2019-05-02,Netalitica,
https://sajjel.me/,CTRL,Control content,2019-05-02,Netalitica,
http://www.sportksa.net/main/,CTRL,Control content,2019-05-02,Netalitica,
https://www.alkebar.com/,CTRL,Control content,2019-05-02,Netalitica,
