url,category_code,category_description,date_added,source,notes
https://www.daraz.com.bd/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.pickaboo.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.rokomari.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://chaldal.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://othoba.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://bikroy.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.bdstall.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://sindabad.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.startech.com.bd/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.arogga.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.clickbd.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.banglashoppers.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.electronics.com.bd/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.bdshop.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.boibazar.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://swap.com.bd/,COMM,E-commerce,2025-11-19,Netalitica,
https://evaly.com.bd/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.techlandbd.com/,COMM,E-commerce,2025-11-19,Netalitica,
https://www.muldharabd.com/,CULTR,Culture,2018-12-13,citizenlab,Political and cultural article site
https://bengalfoundation.org/,CULTR,Culture,2025-11-20,Netalitica,
https://shadhona.org/,CULTR,Culture,2025-11-20,Netalitica,
https://www.banglanatak.com/,CULTR,Culture,2025-11-20,Netalitica,
http://shilpakala.gov.bd/,CULTR,Culture,2025-11-20,Netalitica,
https://bangladeshiheritage.com/,CULTR,Culture,2025-11-20,Netalitica,
http://bangladeshmuseum.gov.bd/,CULTR,Culture,2025-11-20,Netalitica,
https://tpoi.blogspot.com/,CULTR,Culture,2014-04-15,citizenlab,Bengali culture and religious critic blog site
https://bn.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,Wikipedia Bengali language sub-domain
https://bn.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,WikiSource Bengali sub domain
https://en.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,Wiki Books main site
https://www.lovehabibi.com/,DATE,Online Dating,2025-11-17,Netalitica,
https://mingle2.com/,DATE,Online Dating,2025-11-17,Netalitica,
https://bumble.com/,DATE,Online Dating,2025-11-17,Netalitica,
https://www.datememe.com/,DATE,Online Dating,2025-11-17,Netalitica,
https://www.loveawake.com/,DATE,Online Dating,2025-11-17,Netalitica,
https://boo.world/,DATE,Online Dating,2025-11-17,Netalitica,
