url,category_code,category_description,date_added,source,notes
https://24banglanewsblog.wordpress.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://amarbangladesh-online.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://amardesh.com,NEWS,News Media,2016-03-24,OONI,
http://amrabnp.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://archive.thedailystar.net/2007/05/21/d7052101107.htm,HUMR,Human Rights Issues,2016-03-28,OONI,
http://bangladeshpolitico.blogspot.de/,POLR,Political Criticism,2016-03-28,OONI,
http://bangladeshwarcrimes.blogspot.de/,HUMR,Human Rights Issues,2016-03-28,OONI,
http://bangladeshwatchdog.blogspot.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://bangladeshwatchdog.blogspot.com/2007_04_01_archive.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://bangladoot.org,GOVT,Government,2014-04-15,citizenlab,
http://bangladoot.org/Foreign%20Relations-Bangladesh%20and%20Outside%20world11oct02.doc,GOVT,Government,2014-04-15,citizenlab,
http://banglalatestnews.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://banglapedia.search.com.bd,SRCH,Search Engines,2014-04-15,citizenlab,
http://banglapost24.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://bd.singlescrowd.com,DATE,Online Dating,2014-04-15,citizenlab,
http://bdmilitary.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://bdnews24.com/bangladesh/2014/01/10/temple-ornaments-stolen,NEWS,News Media,2016-03-24,OONI,
http://bdpod.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://bdpolitics.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://bdupdatenews24.net/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://bhoreralap.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://bhorerkagoj.net,NEWS,News Media,2014-04-15,citizenlab,
http://bnation24.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://borbodhu.com,DATE,Online Dating,2014-04-15,citizenlab,
http://chersonandmolschky.com/2015/06/27/bangladesh-history-muslim-persecution-hindus/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://counterterrorismblog.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/03/bangladesh_executes_jmb_milita_1.php,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/03/bangladesh_thousands_militants.php,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/03/saudi_money_funding_islamists.php,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/04/islamic_militant_kicks_off_rev.php,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://counterterrorismblog.org/2007/05/bangladesh_terror_deja_vu_1.php,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://cpj.org,NEWS,News Media,2014-04-15,citizenlab,
http://cpj.org/attacks06/asia06/bang06.html,NEWS,News Media,2014-04-15,citizenlab,
http://dakbangla.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://deshivoice.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://deshivoice.blogspot.com/2007/07/bangladeshs-political-reform.html,POLR,Political Criticism,2014-04-15,citizenlab,
http://dhakashohor.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://dinkalonline.net/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://haquekotha.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://hinduexistence.org/category/bangladeshi-hindus/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://hrcbm.org,GOVT,Government,2014-04-15,citizenlab,
http://hrcbmdfw.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://hrcbmdfw.org/blogs/bangladesh/archive/2006/01/02/70.aspx,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://hrtribune.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrtribune.com/News/gang_rape_chuadanga.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org,NEWS,News Media,2014-04-15,citizenlab,
http://hrw.org/english/docs/2005/06/16/bangla11139.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org/english/docs/2006/06/07/bangla13518.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hrw.org/reports/2005/bangladesh0605/4.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://in.rediff.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://in.rediff.com/news/2005/dec/21bspec.htm,HATE,Hate Speech,2014-04-15,citizenlab,
http://jamestown.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://jamestown.org/terrorism/news/article.php?articleid=2369724&printthis=1,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://jugantor.com,NEWS,News Media,2014-04-15,citizenlab,
http://kothachat.com,GRP,Social Networking,2014-04-15,citizenlab,
http://lgbtbangladesh.wordpress.com/,LGBT,LGBT,2016-03-28,OONI,
http://livekhobor.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://material.ahrchk.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://material.ahrchk.net/hrreport/2006/Bangladesh2006.pdf,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://mynewsbd.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://nation.ittefaq.com,NEWS,News Media,2014-04-15,citizenlab,
http://nationnewsbd.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://natunerdak.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://natunsokal.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://newagebd.net/43141/the-list-grows-longer/,HUMR,Human Rights Issues,2016-03-28,OONI,
http://news.bbc.co.uk/2/hi/south_asia/6596775.stm,POLR,Political Criticism,2014-04-15,citizenlab,
http://newsdaily24bd.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://odhikar.org/arrest-and-enforced-disappearance-of-mohammad-anwarul-islam-by-rapid-action-battalion-rab-members/,HUMR,Human Rights Issues,2016-03-28,OONI,
http://onb24.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://ourbangla.com,DATE,Online Dating,2014-04-15,citizenlab,
http://ourbangla.com/efriends/,GRP,Social Networking,2014-04-15,citizenlab,
http://parstoday.com/en,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://rikhan.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://rtnews24.com,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://sachalayatan.com,NEWS,News Media,2014-04-15,citizenlab,
http://salamdhaka.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
https://sarabangla.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://seclists.org,HACK,Hacking Tools,2014-04-15,citizenlab,
http://seclists.org/isn/2006/Sep/0059.html,HACK,Hacking Tools,2014-04-15,citizenlab,
http://somoybangla.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://taslimanasrin.com,NEWS,News Media,2014-04-15,citizenlab,
http://tpoi.blogspot.com,CULTR,Culture,2014-04-15,citizenlab,
http://web.amnesty.org,NEWS,News Media,2014-04-15,citizenlab,
http://web.amnesty.org/library/Index/ENGASA130042005,NEWS,News Media,2014-04-15,citizenlab,
http://web.bizbangladesh.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://weeklysonarbangla.net/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://world.time.com/2014/01/14/the-hindus-of-bangladesh-are-fearing-for-their-future/,NEWS,News Media,2016-03-24,OONI,
http://www.ahsaniamission.org,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.ajkerkagoj.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.albd.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.amadershomoy.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.amardeshbd.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.amardeshonline.com,NEWS,News Media,2016-03-24,OONI,
http://www.amnesty.org/en/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/countries/asia-and-the-pacific/bangladesh/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2013/09/bangladesh-death-sentence-without-right-judicial-appeal-defies-human-rights-law/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2013/10/bangladesh-mp-war-crimes-death-penalty/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2013/11/bangladesh-death-sentences-mutineers-amount-flawed-justice/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2014/09/bangladesh-disturbing-increase-disappearances-clampdown-press-freedom/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2014/10/bangladesh-death-penalty-will-not-bring-justice-crimes-during-independence-war/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2014/11/bangladesh-fresh-death-sentences-show-urgent-need-end-executions/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-excessive-police-force-not-answer-horrific-petrol-bomb-attacks/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-must-investigate-deaths-and-release-prisoners-held-opposition-crackdown/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/03/bangladesh-horrifying-murder-of-blogger-must-be-wake-up-call/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/05/bangladesh-authorities-must-deliver-justice-as-third-blogger-is-hacked-to-death,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/08/bangladesh-savage-killing-of-blogger-must-not-go-unpunished,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-horrific-pattern-of-violence-against-freedom-of-expression/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-imminent-executions/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.amnesty.org/en/press-releases/2013/03/bangladesh-wave-violent-attacks-against-hindu-minority/,HUMR,Human Rights Issues,2016-03-24,OONI,
http://www.asiamedia.ucla.edu,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiamedia.ucla.edu/article-southasia.asp?parentid=8262,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.asiantribune.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.asiantribune.com/index.php?q=node/3748,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.atimes.com/atimes/South_Asia/DI21Df06.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.bandhu-bd.org/lgbt.html,LGBT,LGBT,2016-03-28,OONI,
http://www.bangla2000.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.banglacafe.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.bangladesh-web.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bangladesh.net,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bangladeshdir.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.bangladeshdir.com/webs/catalog/660/index.html,MMED,Media sharing,2014-04-15,citizenlab,
http://www.bangladeshjournal.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bangladeshjournal.com/article/Bangladesh/144/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bangladeshobserveronline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.banglafriend.net,DATE,Online Dating,2014-04-15,citizenlab,
http://www.banglamusic.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.banglarights.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.banglarights.net/news_and_issues.php?story_id=221&offset=0,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.banglatorrents.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.bbc.com/bengali/news/2014/01/140107_mrk_bangladesh_minority_hindu_attack_election_.shtml,NEWS,News Media,2016-03-24,OONI,
http://www.bbc.com/bengali/news/2014/01/140108_fa_sg_bjp_conf.shtml,NEWS,News Media,2016-03-24,OONI,
http://www.bbc.com/bengali/news/2014/01/140110_mrk_bangladesh_hindu_violence_minority.shtml,NEWS,News Media,2016-03-24,OONI,
http://www.bcdjc.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.bd-news.net/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://www.bdbangla.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bdblogs.net,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bddiscussion.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bdmilitary.com,GOVT,Government,2014-04-15,citizenlab,
http://www.bdnews24.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.beautybangla.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.bengaliguru.com,MMED,Media sharing,2014-04-15,citizenlab,
http://www.blogcharm.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.blogcharm.com/blogbangla/725/Shaikh+Abdur+Rahman&%2339%3Bs+arrest+in+West+Bengal+shrouded+in+mystery.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.bnnrc.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bostonmasala.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.boysofbangladesh.org/,LGBT,LGBT,2016-03-28,OONI,
http://www.bssnews.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.comminit.com,PUBH,Public Health,2014-04-15,citizenlab,
http://www.comminit.com/experiences/pds2006/experiences-3770.html,PUBH,Public Health,2014-04-15,citizenlab,
http://www.crimebdnews24.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://www.daily-dinkal.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dailydeshbangla.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dailyinqilab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dailyjanakantha.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dailynayadiganta.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dailysangram.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.dailytimes24.com/,NEWS,News Media,2016-08-05,OONI,Ordered blocking
http://www.demcoalition.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.demcoalition.org/pdf/A_Bangladesh.pdf,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.deshbideshweb.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.deshilove.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.deshimarriage.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.dhakatribune.com/bangladesh/2014/jan/10/attacks-hindu-communities-continue,NEWS,News Media,2016-03-24,OONI,
http://www.drishtipat.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.economist.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.economist.com/countries/Bangladesh/profile.cfm?folder=Profile%2DPolitical%20Forces,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.equalrightstrust.org/taxonomy/term/127,HUMR,Human Rights Issues,2016-03-28,OONI,
http://www.expressindia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.facebook.com/projectdhee/,LGBT,LGBT,2016-03-28,OONI,
http://www.faithfreedom.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.faithfreedom.org/oped/JafforUllah40301.htm,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.fhi.org/en/RH/Pubs/wsp/fctshts/Bangladesh1.htm,XED,Sex Education,2014-04-15,citizenlab,
http://www.fiercevoip.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.fiercevoip.com/story/bangladesh-isps-ask-for-voip-licenses/2007-02-27,COMT,Communication Tools,2014-04-15,citizenlab,
