url,category_code,category_description,date_added,source,notes
http://ags.demokratia.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://amnesty.org.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://anonymizer.report.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://artem.gayclub.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://az.nireblog.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://azadsoz.azeriblog.com,NEWS,News Media,2014-04-15,citizenlab,
http://aznocorruption.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://bahai-library.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://bakublog.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://baxi.pp.ru,NEWS,News Media,2014-04-15,citizenlab,
http://beon.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blog.kp.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blog.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogs.gde.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogs.mail.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogs.yandex.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogseo.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bodro.info,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://buddhism.org.ru,REL,Religion,2014-04-15,citizenlab,
http://buddhist.ru,REL,Religion,2014-04-15,citizenlab,
http://buro-perevodov14.jino-net.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://centrasia.ru,NEWS,News Media,2014-04-15,citizenlab,
http://community.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://compromat.ru,NEWS,News Media,2014-04-15,citizenlab,
http://contracept.newlist.ru,XED,Sex Education,2014-04-15,citizenlab,
http://dating.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://deep21.sitecity.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://demos-center.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://derweze.net,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://directory.mblog.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://dni.ru,NEWS,News Media,2014-04-15,citizenlab,
http://duygular.wpblogs.com,NEWS,News Media,2014-04-15,citizenlab,
http://elhosting.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://elitvip.ru,PORN,Pornography,2014-04-15,citizenlab,
http://eroporno.ru,PORN,Pornography,2014-04-15,citizenlab,
http://eurasia.org.ru,NEWS,News Media,2014-04-15,citizenlab,
http://forum.lingvo.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://free.newyork.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://freepromote.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://freeware32.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://gamsoft.ru,GMB,Gambling,2014-04-15,citizenlab,
http://gazeta.ru,NEWS,News Media,2014-04-15,citizenlab,
http://gej.ru,LGBT,LGBT,2014-04-15,citizenlab,
http://goingtoazerbaijan.blogspot.com,NEWS,News Media,2014-04-15,citizenlab,
http://gundeliyim.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://haker.iphosting.ru,HACK,Hacking Tools,2014-04-15,citizenlab,
http://hospital.playland.ru,XED,Sex Education,2014-04-15,citizenlab,
http://hosting.rbc.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://hw.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ilgarmammadov.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://islam.com.ua,REL,Religion,2014-04-15,citizenlab,
http://itblogs.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ligazn.ru,PUBH,Public Health,2014-04-15,citizenlab,
http://lingvoman.vinidiktov.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://list.az,MMED,Media sharing,2014-04-15,citizenlab,
http://livemy.info,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://love.bakililar.az,DATE,Online Dating,2014-04-15,citizenlab,
http://love.mail.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://mail.goon.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://mail.km.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://mail.rambler.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://mamadu.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://mamadu.ru/transl.htm,COMT,Communication Tools,2014-04-15,citizenlab,
http://meidan.narod.ru,NEWS,News Media,2014-04-15,citizenlab,
http://mentalprograms.narod.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://mikhed.newmail.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://mirzexezerinsesi.net,NEWS,News Media,2014-04-15,citizenlab,
http://nashi.nb-info.org,NEWS,News Media,2014-04-15,citizenlab,
http://nblog.in,POLR,Political Criticism,2014-04-15,citizenlab,
http://omen.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://pochta.ru,COMT,Communication Tools,2014-04-15,citizenlab,
http://polithexogen.ru,NEWS,News Media,2014-04-15,citizenlab,
http://politzeki.mypeople.ru,POLR,Political Criticism,2014-04-15,citizenlab,
http://preservativ.chat.ru,XED,Sex Education,2014-04-15,citizenlab,
http://provokator-ua.narod.ru,PROV,Provocative Attire,2014-04-15,citizenlab,
http://punkito.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://punto.ru,SRCH,Search Engines,2014-04-15,citizenlab,
http://ru.yahoo.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://rybakov.spb.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sapunov.livejournal.com,NEWS,News Media,2014-04-15,citizenlab,
http://scripts.protoplex.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://securitylab.az,FILE,File-sharing,2014-04-15,citizenlab,
http://sexbomba.ru,PORN,Pornography,2014-04-15,citizenlab,
http://sexfilm.al.ru,PORN,Pornography,2014-04-15,citizenlab,
http://sexshop.nm.ru,PORN,Pornography,2014-04-15,citizenlab,
http://sexword.net.ru,PORN,Pornography,2014-04-15,citizenlab,
http://shaman.aha.ru,REL,Religion,2014-04-15,citizenlab,
http://sms-date.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://soft-ru.fatal.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://soft.li.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://talyplar.com,GRP,Social Networking,2014-04-15,citizenlab,
http://tinistan.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://top.jdu.ru,DATE,Online Dating,2014-04-15,citizenlab,
http://turkmennet.com,GRP,Social Networking,2014-04-15,citizenlab,
http://ungheni.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://vkontakte.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://vsereferaty.ru,SRCH,Search Engines,2014-04-15,citizenlab,
http://vsezoo.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.1c-bitrix.ru,GRP,Social Networking,2014-04-15,citizenlab,
http://www.1news.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.7ya.ru,XED,Sex Education,2014-04-15,citizenlab,
http://www.abubakr-mescidi.com,REL,Religion,2014-04-15,citizenlab,
http://www.afew.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.afew.org/russian/,PUBH,Public Health,2014-04-15,citizenlab,
http://www.agava.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.agava.ru/hosting/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.agentura.ru,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.aids.ru,XED,Sex Education,2014-04-15,citizenlab,
http://www.aif.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.alac-az.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alco.ru,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.alexhost.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.annacasino.ru,GMB,Gambling,2014-04-15,citizenlab,
http://www.apa.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.apn.ru,NEWS,News Media,2014-04-15,citizenlab,
http://www.aport.ru,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.araxgroup.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://www.arfd.am,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.artsakh.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.artsakhtert.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.avropadayerimizvar.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.awz.ru,MMED,Media sharing,2014-04-15,citizenlab,
http://www.ayna.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadinform.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadliq.az,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadliq.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadliq.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadliqciragi.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadses.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.azadtabriz.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.azerbaijantoday.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.azeriblog.com,GOVT,Government,2014-04-15,citizenlab,
http://www.azeriseks.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.azerislam.com,REL,Religion,2014-04-15,citizenlab,
