url,category_code,category_description,date_added,source,notes
http://www.drinkshop.ru/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.freeproxy.ru/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://mamadu.ru/transl.htm/,COMT,Communication Tools,2014-04-15,citizenlab,online dictionaries
http://www.nextmail.ru/,COMT,Communication Tools,2014-04-15,citizenlab,
https://perevedem.ru/,COMT,Communication Tools,2014-04-15,citizenlab,online translator
http://gamsoft.ru/,GMB,Gambling,2014-04-15,citizenlab,
http://www.annacasino.ru/,GMB,Gambling,2014-04-15,citizenlab,
https://www.russiancasino.com/,GMB,Gambling,2014-04-15,citizenlab,
http://beon.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://itblogs.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,temporary suspended project
http://mamadu.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.azeronline.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,Azerbaijani site
http://www.blogcu.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,Turkish platform
http://www.blogdir.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://hrights.ru/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://publicverdict.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hrpublishers.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.lesbi.ru/,LGBT,LGBT,2014-04-15,citizenlab,
http://xs.gay.ru/,LGBT,LGBT,2014-04-15,citizenlab,
http://freeware32.ru/,MMED,Media sharing,2014-04-15,citizenlab,
http://www.download.ru/,MMED,Media sharing,2014-04-15,citizenlab,
http://www.softilla.ru/,MMED,Media sharing,2014-04-15,citizenlab,
http://compromat.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://eurasia.org.ru/,NEWS,News Media,2014-04-15,citizenlab,Regional news agency
http://gazeta.ru/,NEWS,News Media,2014-04-15,citizenlab,Russian media outlet
http://polithexogen.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.1news.az/,NEWS,News Media,2014-04-15,citizenlab,
http://www.aif.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.artsakhtert.com/,NEWS,News Media,2014-04-15,citizenlab,Armenian resources
http://www.ayna.az/,NEWS,News Media,2014-04-15,citizenlab,Azerbaijan site
http://www.azadinform.az/,NEWS,News Media,2014-04-15,citizenlab,Azerbaijan site
http://www.azadliq.az/,NEWS,News Media,2014-04-15,citizenlab,Azerbaijan site
http://www.comicsreporter.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.compromat.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.exile.ru/,NEWS,News Media,2014-04-15,citizenlab,paid access
http://www.gdf.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.irex.ru/,NEWS,News Media,2014-04-15,citizenlab,
http://www.russiajournal.com/,NEWS,News Media,2014-04-15,citizenlab,provides access only to archive
https://eurasianet.org/,NEWS,News Media,2014-04-15,citizenlab,
https://www.novayagazeta.ru/,NEWS,News Media,2014-04-15,citizenlab,
https://www.passion.ru/,NEWS,News Media,2014-04-15,citizenlab,light content
https://www.themoscowtimes.com/,NEWS,News Media,2014-04-15,citizenlab,
http://dating.ru/,DATE,Online Dating,2014-04-15,citizenlab,
http://www.lubovy.ru/,DATE,Online Dating,2014-04-15,citizenlab,
http://www.prison.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sovest.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.transparentelections.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.otbm.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.pornocd.ru/,PORN,Pornography,2014-04-15,citizenlab,
http://www.afew.org/,PUBH,Public Health,2014-04-15,citizenlab,
https://ligazn.ru/,PUBH,Public Health,2014-04-15,citizenlab,
http://buddhism.org.ru/,REL,Religion,2014-04-15,citizenlab,
http://buddhist.ru/,REL,Religion,2014-04-15,citizenlab,
http://shaman.aha.ru/,REL,Religion,2014-04-15,citizenlab,
