url,category_code,category_description,date_added,source,notes
https://www.dabangasudan.org,NEWS,News Media,2017-07-17,Free Press Unlimited,
http://radiotamazuj.org,NEWS,News Media,2017-07-17,Free Press Unlimited,Reported to be blocked by South Sudan national communication authority on 2017-07-14
http://www.sudantribune.com/,NEWS,News Media,2017-07-18,CIPIT,
http://nyamile.com/,NEWS,News Media,2017-07-18,CIPIT,
http://www.alrakoba.net/,NEWS,News Media,2017-07-18,CIPIT,
http://www.southsudannewsagency.com/,NEWS,News Media,2017-07-18,CIPIT,
http://www.southsudannation.com/,NEWS,News Media,2017-07-18,CIPIT,
http://www.ssudan.com/,NEWS,News Media,2017-07-18,CIPIT,
https://paanluelwel.com/,NEWS,News Media,2017-07-18,CIPIT,
http://www.eyeradio.org/,NEWS,NEWS Media,2018-01-23,TAHURID, Government threatened to shutdown
http://hotinjuba.com/,NEWS,NEWS Media,2018-01-23,TAHURID,
http://catholicradionetwork.org/,NEWS,NEWS Media,2018-01-23,TAHURID,Some of its radio station were shut (Radio Bakhita)
http://www.talkofjuba.com/,NEWS,NEWS Media,2018-01-23,TAHURID,
http://cepo-southsudan.org/,POLR,Political critism,2018-01-23,TAHURID,
http://defyhatenow.net/,Hate,Hate Speech,2018-01-23,TAHURID,
https://unmiss.unmissions.org/radio-miraya-news,NEWS,NEWS Media,2018-01-23,TAHURID,
http://gurtong.net/,NEWS,NEWS Media,2018-01-23,TAHURID,
http://amdiss.org ,NEWS,NEWS Media,2018-01-23,TAHURID,
http://www.jubamonitor.com,NEWS,NEWS Media ,2018-01-23,TAHURID,News being censored (Hard copies) 
