url,category_code,category_description,date_added,source,notes
http://2ip.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://4proxy.de,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://afftor.kz,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://ajur.kz,HUMR,Human rights,2014-04-15,citizenlab,
http://amen-khaidar.narod.ru,MISC,Miscellaneous,2014-04-15,citizenlab,
http://as-ansar.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://biggdi.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://blogos.kz,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://cars.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://caucase.wordpress.com,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://cekcy.com/erotica.php,PORN,Pornography,2014-04-15,citizenlab,
http://citizentube.com,POLR,Political reform,2014-04-15,citizenlab,
http://club.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://comment-respublika.info,POLR,Political reform,2014-04-15,citizenlab,
http://comport.region.kz/forum/index.php,MISC,Miscellaneous,2014-04-15,citizenlab,
http://ct.kz,GRP,Groups and social networking,2014-04-15,citizenlab,
http://din-islam.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://djamal.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://djamalat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dknews.kz,DEV,Development,2014-04-15,citizenlab,
http://ferghana.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://forum.ntu.kz/showthread.php?t=79,GRP,Groups and social networking,2014-04-15,citizenlab,
http://forum.voinenet.ru,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://freeproxy.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://freeuz.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://gcup.ru,GAME,Gaming,2014-04-15,citizenlab,
http://guljan.org,POLT,Political transformation,2014-04-15,citizenlab,
http://hideme.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://ik-media.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://inkar.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://inosmikz.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://islam.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://islamunveiled.livejournal.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://janaozen.net,POLT,Political transformation,2014-04-15,citizenlab,
http://kaznet-freedom.org,HUMR,Human rights,2014-04-15,citizenlab,
http://kaztube.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://kiss.kz,DATE,Dating,2014-04-15,citizenlab,
http://kiwi.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://knpk.kz,POLR,Political reform,2014-04-15,citizenlab,
http://kplus-tv.net,POLT,Political transformation,2014-04-15,citizenlab,
http://krasnoetv.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://kt.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kub.info,POLT,Political transformation,2014-04-15,citizenlab,
http://kzinform.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kzmz.region.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://lovebank.forever.kz,DATE,Dating,2014-04-15,citizenlab,
http://maps.google.com,POLT,Political transformation,2014-04-15,citizenlab,
http://megaupload.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://minber.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mp3fun.forever.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://namba.kz,GRP,Groups and social networking,2014-04-15,citizenlab,
http://navi.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://newsland.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://nuruddin-info.blogspot.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://pavlodar.ru,GRP,Groups and social networking,2014-04-15,citizenlab,
http://photo.eo.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://podkazt.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://puls.kz,DATE,Dating,2014-04-15,citizenlab,
http://qazaq.kz,POLR,Political reform,2014-04-15,citizenlab,
http://rakhat.org,POLT,Political transformation,2014-04-15,citizenlab,
http://respublika-d2.com,POLT,Political transformation,2014-04-15,citizenlab,
http://respublika-kaz.info,POLT,Political transformation,2014-04-15,citizenlab,
http://respublika-kaz.net,POLT,Political transformation,2014-04-15,citizenlab,
http://respublika-kz.biz,POLT,Political transformation,2014-04-15,citizenlab,
http://respublika-kz.blogspot.ru,POLT,Political transformation,2014-04-15,citizenlab,
http://respublika-kz.com,POLT,Political transformation,2014-04-15,citizenlab,
http://ru.kazakhstan.neweurasia.net,MISC,Miscellaneous,2014-04-15,citizenlab,
http://ru.kazakhstan.neweurasia.net/?p=323,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://sarap.kz,POLT,Political transformation,2014-04-15,citizenlab,
http://socialismkz.info,POLT,Political transformation,2014-04-15,citizenlab,
http://stan.tv,POLT,Political transformation,2014-04-15,citizenlab,
http://thenews.kz,SRCH,Search engines,2014-04-15,citizenlab,
http://time.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://twitter.com/roo_omp,POLT,Political transformation,2014-04-15,citizenlab,
http://vesti.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://vse.kz,GRP,Groups and social networking,2014-04-15,citizenlab,
http://vstrecha.kz,DATE,Dating,2014-04-15,citizenlab,
http://webvpn.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://webwarper.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab,
http://www.31.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ablyazov.info,POLT,Political transformation,2014-04-15,citizenlab,
http://www.adilsoz.kz,HUMR,Human rights,2014-04-15,citizenlab,
http://www.adultdvdhits.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.aif.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.akorda.kz,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.akzhol-party.info,POLR,Political reform,2014-04-15,citizenlab,
http://www.aljazeera.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.almatinki.com,PROV,Provocative attire,2014-04-15,citizenlab,
http://www.apn.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.astana.kz,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.astaninki.com,PROV,Provocative attire,2014-04-15,citizenlab,
http://www.asylmura.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.award.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.azattyq.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.baiterek.kz,POLR,Political reform,2014-04-15,citizenlab,
http://www.better.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.blog.kz,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.blokada.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.boratdvd.com,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.bureau.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.centrasia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.contur.kz,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.dialog.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.dumaem.ru,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.eroman.ru,PORN,Pornography,2014-04-15,citizenlab,
http://www.eurasia.org.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.express-k.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.ferghana.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.fgulen.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.freeas.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.gay.kz,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.gazeta.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.geo.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.geokz.tv,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.globalvoicesonline.org/-/world/central-asia-caucasus/kazakhstan/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.halykbank.kz,COMM,E-commerce,2014-04-15,citizenlab,
http://www.hizbuttahrir.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.iloveyou.kz,DATE,Dating,2014-04-15,citizenlab,
http://www.iwpr.net/?apc_state=henprca&l=ru&p=rca&s=p,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.kazbio.info,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.kazrena.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.kazsu.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.kompromat.kz,POLR,Political reform,2014-04-15,citizenlab,
http://www.kstu.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.kub.kz,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.kursiv.kz,COMM,E-commerce,2014-04-15,citizenlab,
http://www.kzblog.net,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.lenta.cjes.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://www.liveinternet.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.medialaw.kz,HUMR,Human rights,2014-04-15,citizenlab,
http://www.medianet.kz,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mediaprovinces.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.meta.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.mp3music.kz,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.muftyat.kz,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.neonomad.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.newsfactory.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.newsline.kz/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.nomad.su,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.np.freenet.kz,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.npdvk.kz,POLR,Political reform,2014-04-15,citizenlab,
http://www.nur.kz,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.osdp.kz,POLR,Political reform,2014-04-15,citizenlab,
http://www.padonki.org,HATE,Hate speech,2014-04-15,citizenlab,
http://www.palestine-info.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.panorama.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.parkhomenko.com,POLR,Political reform,2014-04-15,citizenlab,
http://www.presscenter.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.radiomayak.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.respublika.kz,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.rukhaniat.kz,POLR,Political reform,2014-04-15,citizenlab,
http://www.russians.kz,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://www.salam.kz/16790.aspx,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.sanasezim.freenet.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.spik.kz,POLR,Political reform,2014-04-15,citizenlab,
http://www.strana.kz,DATE,Dating,2014-04-15,citizenlab,
http://www.titus.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.titus.kz/?type=krkor&previd=138429592046cf5bf3,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.tns-global.kz/ru/,COMM,E-commerce,2014-04-15,citizenlab,
http://www.toiganbayev.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.transparencykazakhstan.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.tuyakbai.info,POLT,Political transformation,2014-04-15,citizenlab,
http://www.whorevideos.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.xgate.kz,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.yandex.kz,SRCH,Search engines,2014-04-15,citizenlab,
http://www.zhakiyanov.kz,POLT,Political transformation,2014-04-15,citizenlab,
http://www.zonakz.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://yvision.kz,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://zhandos.nursat.kz/cgi-bin/chat/chat.pl,GRP,Groups and social networking,2014-04-15,citizenlab,
