url,category_code,category_description,date_added,source,notes
http://2ip.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://afftor.kz,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ajur.kz,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://amen-khaidar.narod.ru,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://as-ansar.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://biggdi.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://blogos.kz,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://cars.com,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://caucase.wordpress.com,CULTR,Culture,2014-04-15,citizenlab,
http://cekcy.com/erotica.php,PORN,Pornography,2014-04-15,citizenlab,
http://citizentube.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://club.kz,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://comment-respublika.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://comport.region.kz/forum/index.php,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://ct.kz,GRP,Social Networking,2014-04-15,citizenlab,
http://din-islam.ru,REL,Religion,2014-04-15,citizenlab,
http://djamal.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://djamalat.com,NEWS,News Media,2014-04-15,citizenlab,
http://dknews.kz,ECON,Economics,2014-04-15,citizenlab,
http://ferghana.ru,NEWS,News Media,2014-04-15,citizenlab,
http://forum.ntu.kz/showthread.php?t=79,GRP,Social Networking,2014-04-15,citizenlab,
http://forum.voinenet.ru,GOVT,Government,2014-04-15,citizenlab,
http://freeproxy.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://freeuz.org,NEWS,News Media,2014-04-15,citizenlab,
http://gay.kz,LGBT,LGBT,2014-04-15,citizenlab,
http://gcup.ru,GAME,Gaming,2014-04-15,citizenlab,
http://guljan.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://hideme.ru,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://hidemyass.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://ik-media.info,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://inkar.info,NEWS,News Media,2014-04-15,citizenlab,
http://islam.ru,REL,Religion,2014-04-15,citizenlab,
http://islamunveiled.livejournal.com,REL,Religion,2014-04-15,citizenlab,
http://janaozen.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://kaztube.kz,MMED,Media sharing,2014-04-15,citizenlab,
http://kiss.kz,DATE,Online Dating,2014-04-15,citizenlab,
http://knpk.kz,POLR,Political Criticism,2014-04-15,citizenlab,
http://kplus-tv.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://kt.kz,NEWS,News Media,2014-04-15,citizenlab,
http://kub.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://kzinform.com,NEWS,News Media,2014-04-15,citizenlab,
http://kzmz.region.kz,MMED,Media sharing,2014-04-15,citizenlab,
http://maps.google.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://minber.kz,NEWS,News Media,2014-04-15,citizenlab,
http://namba.kz,GRP,Social Networking,2014-04-15,citizenlab,
http://navi.kz,NEWS,News Media,2014-04-15,citizenlab,
