url,category_code,category_description,date_added,source,notes
http://www.akorda.kz/,CULTR,Culture,2014-04-15,citizenlab,
http://www.dumaem.ru/,CULTR,Culture,2014-04-15,citizenlab,
http://www.kazbio.info/,CULTR,Culture,2014-04-15,citizenlab,
http://blogos.kz/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.blog.kz/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ajur.kz/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.adilsoz.kz/,HUMR,Human Rights Issues,2014-04-15,citizenlab,media rights NGO reportedlly blocked in KZ
https://medianet.kz/,HUMR,Human Rights Issues,2014-04-15,citizenlab,focus on journalism and freedom of speech in Central Asia
http://gay.kz/,LGBT,LGBT,2014-04-15,citizenlab,
http://eurasia.org.ru/,NEWS,News Media,2014-04-15,citizenlab,Eurasia focus - blocked in the past; not updated since 2013
http://minber.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.dialog.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.meta.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.newsfactory.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.nomad.su/,NEWS,News Media,2014-04-15,citizenlab,
http://www.presscenter.kz/,NEWS,News Media,2014-04-15,citizenlab,site for journalism
http://www.radiomayak.ru/,NEWS,News Media,2014-04-15,citizenlab,
https://zonakz.net/,NEWS,News Media,2014-04-15,citizenlab,independent news site popular as a discussion platform. DDoS attacked
http://www.strana.kz/ru/search.phtml/,DATE,Online Dating,2014-04-15,citizenlab,
http://socialismkz.info/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.spik.kz/,POLR,Political Criticism,2014-04-15,citizenlab,
http://islam.ru/,REL,Religion,2014-04-15,citizenlab,
https://vse.kz/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.as-ansar.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,
https://ct.kz/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://www.cars.com/,CTRL,Control content,2014-04-15,citizenlab,
https://www.award.kz/,CULTR,Culture,2014-04-15,citizenlab,
https://bureau.kz/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://dknews.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://kursiv.kz/,NEWS,News Media,2014-04-15,citizenlab,business news
https://www.liveinternet.ru/,SRCH,Search Engines,2014-04-15,citizenlab,Russian blog platform blocked 2011-2015 for critical political posts
http://www.kstu.kz/,CULTR,Culture,2014-04-15,citizenlab,Technical university site
http://www.kazrena.kz/,ECON,Economics,2014-04-15,citizenlab,
http://www.toiganbayev.kz/,GOVT,Government,2014-04-15,citizenlab,site of Kazakh polititian
http://www.better.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.contur.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.kub.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://www.titus.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://www.nur.kz/,NEWS,News Media,2014-04-15,citizenlab,
http://namba.kz/#!/,FILE,File-sharing,2014-04-15,citizenlab,
http://astana.gov.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://yvision.kz/explore/,NEWS,News Media,2014-04-15,citizenlab,
http://www.moviesarena.com/,PORN,Pornography,2014-04-15,citizenlab,
http://www.freeproxy.ru/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://hidemy.name/ru/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://kantar.kz/,COMM,E-commerce,2014-04-15,citizenlab,
https://centrasia.org/,NEWS,News Media,2014-04-15,citizenlab,Central Asia regional news
https://express-k.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://newsland.com/,NEWS,News Media,2014-04-15,citizenlab,
https://newsline.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://www.caravan.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://www.fergananews.com/,NEWS,News Media,2014-04-15,citizenlab,Central Asia regional medium
http://kiss.kz/bg/search.phtml/,DATE,Online Dating,2014-04-15,citizenlab,
https://www.transparency.org/country/KAZ/,POLR,Political Criticism,2014-04-15,citizenlab,
https://2ip.ru/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://halykbank.kz/,COMM,E-commerce,2014-04-15,citizenlab,
https://gcup.ru/,GAME,Gaming,2014-04-15,citizenlab,
https://kaztube.kz/,MMED,Media sharing,2014-04-15,citizenlab,
https://neonomad.kz/,MISC,Miscelaneous content,2014-04-15,citizenlab,
https://vesti.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://globalvoices.org/-/world/central-asia-caucasus/kazakhstan/,NEWS,News Media,2014-04-15,citizenlab,
https://kzinform.com/,NEWS,News Media,2014-04-15,citizenlab,
https://time.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://www.31.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://www.azattyq.org/,NEWS,News Media,2014-04-15,citizenlab,RFE/RL service for KZ in KZ
https://www.kt.kz/,NEWS,News Media,2014-04-15,citizenlab,
https://knpk.kz/kz/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.almatinki.com/,PROV,Provocative Attire,2014-04-15,citizenlab,
https://www.astaninki.com/,PROV,Provocative Attire,2014-04-15,citizenlab,
https://www.muftyat.kz/kz/,REL,Religion,2014-04-15,citizenlab,
https://yandex.kz/,SRCH,Search Engines,2014-04-15,citizenlab,also news platform and email service
