url,category_code,category_description,date_added,source,notes
http://181bayintnaung.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://7monkeys.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://8888linker.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://a-lwan-dway-wai.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://abfsu.net,HUMR,Human rights,2014-04-15,citizenlab
http://absdf8888.org,POLT,Political transformation,2014-04-15,citizenlab
http://absdfau.blogspot.com,POLT,Political transformation,2014-04-15,citizenlab
http://aclmdy.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://adb.org,DEV,Development,2014-04-15,citizenlab
http://ainchannmyay.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://ainmetdiary.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://angwei.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://anjali.uncovered.com,PORN,Pornography,2014-04-15,citizenlab
http://aragonjune.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://arakanhrdo.org,HUMR,Human rights,2014-04-15,citizenlab
http://arakanoilwatch.org,HUMR,Human rights,2014-04-15,citizenlab
http://arakantimes.net/burmese/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://arloo.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://arrbyai.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://art-of-myheart.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://artixlin.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://ashinkumara.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://asia.wsj.com/public/page/opinionasia.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://asiafriendfinder.com,DATE,Dating,2014-04-15,citizenlab
http://asiansmaster.com,PORN,Pornography,2014-04-15,citizenlab
http://asiapacific.ifj.org/en,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://au.groups.yahoo.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://au.groups.yahoo.com/group/Democracy_forBurma,GRP,Groups and social networking,2014-04-15,citizenlab
http://aungsophia.blogspot.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
