url,category_code,category_description
http://181bayintnaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://7monkeys.blogspot.com,BLGSERV,Blogging domains and blogging services
http://8888linker.blogspot.com,BLGSERV,Blogging domains and blogging services
http://a-lwan-dway-wai.blogspot.com,BLGSERV,Blogging domains and blogging services
http://abfsu.net,HUMR,Human rights
http://absdf8888.org,POLT,Political transformation
http://absdfau.blogspot.com,POLT,Political transformation
http://aclmdy.blogspot.com,BLGSERV,Blogging domains and blogging services
http://adb.org,DEV,Development
http://ainchannmyay.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ainmetdiary.blogspot.com,BLGSERV,Blogging domains and blogging services
http://angwei.blogspot.com,BLGSERV,Blogging domains and blogging services
http://anjali.uncovered.com,PORN,Pornography
http://aragonjune.blogspot.com,BLGSERV,Blogging domains and blogging services
http://arakanhrdo.org,HUMR,Human rights
http://arakanoilwatch.org,HUMR,Human rights
http://arakantimes.net/burmese/,FEXP,Free expression and media freedom
http://arloo.blogspot.com,BLGSERV,Blogging domains and blogging services
http://arrbyai.blogspot.com,BLGSERV,Blogging domains and blogging services
http://art-of-myheart.blogspot.com,BLGSERV,Blogging domains and blogging services
http://artixlin.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ashinkumara.blogspot.com,BLGSERV,Blogging domains and blogging services
http://asia.wsj.com/public/page/opinionasia.html,FEXP,Free expression and media freedom
http://asiafriendfinder.com,DATE,Dating
http://asiansmaster.com,PORN,Pornography
http://asiapacific.ifj.org/en,FEXP,Free expression and media freedom
http://au.groups.yahoo.com,GRP,Groups and social networking
http://au.groups.yahoo.com/group/Democracy_forBurma,GRP,Groups and social networking
http://aungsophia.blogspot.com,BLGSERV,Blogging domains and blogging services
http://awlanmg.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ayeayethaw.blogspot.com,BLGSERV,Blogging domains and blogging services
http://ayechan.blogspot.com,MINR,Minority rights and ethnic content
http://bagannat.blogspot.com,BLGSERV,Blogging domains and blogging services
http://baindaw.blogspot.com,BLGSERV,Blogging domains and blogging services
http://balargout.blogspot.com,BLGSERV,Blogging domains and blogging services
http://barnyarbarnyar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://bestrefer.atspace.com,ANON,Anonymizers and circumvention
http://betasia.com,GMB,Gambling
http://blog.mghla.com,FEXP,Free expression and media freedom
