url,category_code,category_description,date_added,source,notes
http://www.unodc.org/eastasiaandpacific/,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
https://www.burbrit.com/,ALDR,Alcohol & Drugs,2020-02-06,Kyaw,
http://myanmar-brewery.com/,ALDR,Alcohol & Drugs,2021-05-17,Netalitica,
https://drugsinc.eu/my/,ALDR,Alcohol & Drugs,2021-07-11,Netalitica,
https://heinekenmyanmar.com/mm,ALDR,Alcohol & Drugs,2021-07-11,Netalitica,
http://bestrefer.atspace.com/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://myanmarbravo.com/,COMM,E-commerce,2016-10-17,MIDO,Myanmar Bravo Travel & Tour
http://www.edeliveryservicemm.com/,COMM,E-commerce,2016-10-17,MIDO,
http://www.pansodan.com/,COMM,E-commerce,2016-10-17,MIDO,Art Gallery
https://myanmartevolution.com/,COMM,E-commerce,2016-10-17,MIDO,Art Tour and Gallery
http://www.etrademyanmar.com.mm/,COMM,E-commerce,2016-10-18,MIDO,E Trade
http://www.mpt.com.mm/,COMM,E-commerce,2016-10-18,MIDO,Telecommunication Company
https://ooredoo.com.mm/portal/en/index/,COMM,E-commerce,2016-10-18,MIDO,Telecommunication Company
https://uab.com.mm/,COMM,E-commerce,2016-10-18,MIDO,United Amara Bank
https://www.agdbank.com/,COMM,E-commerce,2016-10-18,MIDO,AGD Bank
https://www.ayabank.com/en_US/,COMM,E-commerce,2016-10-18,MIDO,Ayeyarwaddy Bank
https://www.carsdb.com/,COMM,E-commerce,2016-10-18,MIDO,Car Database for sale
https://www.cbbank.com.mm/en/,COMM,E-commerce,2016-10-18,MIDO,CB Bank
https://www.exploremyanmar.com/,COMM,E-commerce,2016-10-18,MIDO,Eco Tour
https://www.kbzbank.com/en/,COMM,E-commerce,2016-10-18,MIDO,KBZ Bank
https://www.mobmyanmar.com/,COMM,E-commerce,2016-10-18,MIDO,MOB Bank
https://www.myanmar-housing.com/,COMM,E-commerce,2016-10-18,MIDO,Real Estate
https://www.naungmoon.com/,COMM,E-commerce,2016-10-18,MIDO,Exchange rate information
https://www.telenor.com.mm/,COMM,E-commerce,2016-10-18,MIDO,Telecommunication Company
https://www.umfcci.com.mm/,COMM,E-commerce,2016-10-18,MIDO,Republic of the Union of Myanmar Federation of Chambers of Commerce and Industry
https://www.visit-bagan.com/,COMM,E-commerce,2016-10-18,MIDO,Travel and Tour
https://www.bestbuy.com/,COMM,E-commerce,2017-04-10,OONI,Reported to be inaccessible in Myanmar
https://www.wavemoney.com.mm/,COMM,E-commerce,2020-02-07,Kyaw,
http://www.mumhouse.com/,COMM,E-commerce,2014-04-15,citizenlab,
https://chatesat.com/#/,COMM,E-commerce,2021-05-17,Netalitica,
https://oway.com.mm/,COMM,E-commerce,2021-05-17,Netalitica,
https://owayfresh.com/,COMM,E-commerce,2021-05-17,Netalitica,
https://www.citymall.com.mm/,COMM,E-commerce,2021-05-17,Netalitica,
https://www.flymna.com/,COMM,E-commerce,2021-05-17,Netalitica,
https://www.imyanmarhouse.com/en/,COMM,E-commerce,2021-05-17,Netalitica,
https://www.onekyat.com/,COMM,E-commerce,2021-05-17,Netalitica,
http://www.365myanmar.com/,COMM,E-commerce,2021-05-24,Netalitica,
http://www.omyanmar.com/mm/,COMM,E-commerce,2021-05-24,Netalitica,
http://yangononlinestore.com/,COMM,E-commerce,2021-05-24,Netalitica,
https://kmdmart.com/,COMM,E-commerce,2021-05-24,Netalitica,
https://metro-wholesale.com.mm/page/home,COMM,E-commerce,2021-05-24,Netalitica,
https://mymedicine.com.mm/mm/,COMM,E-commerce,2021-05-24,Netalitica,
https://realestate-myanmar.com/,COMM,E-commerce,2021-05-24,Netalitica,
https://spree.com.mm/,COMM,E-commerce,2021-05-24,Netalitica,
https://strategyfirst.edu.mm/,COMM,E-commerce,2021-05-24,Netalitica,
https://technoland.com.mm/,COMM,E-commerce,2021-05-24,Netalitica,
https://www.khitzay.com/,COMM,E-commerce,2021-05-24,Netalitica,
https://www.makromyanmar.com/en/,COMM,E-commerce,2021-05-24,Netalitica,
https://www.mogozay.com/,COMM,E-commerce,2021-05-24,Netalitica,
https://www.myanmarmandalayrealestate.com/,COMM,E-commerce,2021-05-24,Netalitica,
