url,category_code,category_description,date_added,source,notes
http://181bayintnaung.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://7monkeys.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://a-lwan-dway-wai.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://absdf8888.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://absdfau.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://aclmdy.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.adb.org/,ECON,Economics,2014-04-15,citizenlab,
https://www.agdbank.com/,COMM,E-commerce,2016-10-18,MIDO,AGD Bank
http://ainchannmyay.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ainmetdiary.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://aragonjune.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://arakanhrdo.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://arloo.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://arrbyai.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ashinkumara.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.wsj.com/,NEWS,News Media,2014-04-15,citizenlab,
https://asiafriendfinder.com/,DATE,Online Dating,2014-04-15,citizenlab,
https://au.groups.yahoo.com/neo,GRP,Social Networking,2014-04-15,citizenlab,
http://aungsophia.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://www.ayabank.com/en_US/,COMM,E-commerce,2016-10-18,MIDO,Ayeyarwaddy Bank
http://ayeayethaw.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bagannat.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.zawzaw.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://baygyiknowledge.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-10-18,MIDO,Blog
http://bestrefer.atspace.com/,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://www.betasia.com/,GMB,Gambling,2014-04-15,citizenlab,
http://bloggerlay.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
https://blogmkk.blogspot.com/,HOST,Hosting and Blogging Platforms,2016-10-18,MIDO,Blog
