url,category_code,category_description,date_added,source,notes
http://9.best-ir.org,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://akilli.tv/Default.aspx,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://bbindir.net,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://bet-at-home.com,GMB,Gambling,2014-04-15,citizenlab,
http://betting.betfair.com.au,GMB,Gambling,2014-04-15,citizenlab,
http://dersimsite.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://dir.groups.yahoo.com/dir/Regional/Countries/Turkey,GRP,Groups and social networking,2014-04-15,citizenlab,
http://disaci.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://elmaaltshift.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Cyprus#Current_dispute,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Cyprus_dispute,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Greek_military_junta_of_1967%E2%80%931974,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Islam_in_Turkey,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://eng.akparti.org.tr,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://engelliweb.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://ergenekonisourreality.wordpress.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://forumindir.net,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://get-vids.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://hawar.hk-mg.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://http://www.arneforumu.org/,GRP,Groups and social networking,2014-04-15,citizenlab,
http://infinitetube.com,PORN,Pornography,2014-04-15,citizenlab,
http://istanblues.splinder.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://istanbulcalling.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://istanbulian.blogspot.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://justusboys.com,PORN,Pornography,2014-04-15,citizenlab,
http://kafkas.org.tr,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://kasaum.ankara.edu.tr/index_eng.htm,WOMR,Women's rights,2014-04-15,citizenlab,
http://kurdishrights.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://kurdistancommentary.wordpress.com,HUMR,Human rights,2014-04-15,citizenlab,
http://kurdsbook.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://members.fortunecity.com/fstav1/1619.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://members.multimania.co.uk/cemevi/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://metacafe.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://muslima.com,DATE,Dating,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/europe/country_profiles/1016541.stm,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/europe/country_profiles/1022222.stm,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://news.kaosgl.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://psikolog.org.tr,POLR,Political reform,2014-04-15,citizenlab,
http://richarddawkins.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://sapphicerotica.com,PORN,Pornography,2014-04-15,citizenlab,
http://tayproject.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://tr.wikipedia.org/wiki/Ana_Sayfa,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://turkeygay.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://turkishculture.org,HAL,"History, arts and literature",2014-04-15,citizenlab,
http://twitter.com/KurdishRights,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://us.oneworld.net/places/turkey,DEV,Development,2014-04-15,citizenlab,
http://whoisharunyahya.wordpress.com,HATE,Hate speech,2014-04-15,citizenlab,
http://www.acev.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.acikradyo.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.alevibektasi.org,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.amnesty.org/en/region/turkey,DEV,Development,2014-04-15,citizenlab,
http://www.antoloji.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.ari.org.tr,POLR,Political reform,2014-04-15,citizenlab,
http://www.barobirlik.org.tr/barolar/,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.bbc.co.uk/turkce/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bedenimveben.org/english.htm,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.betfair.com/tr/,GMB,Gambling,2014-04-15,citizenlab,
http://www.bianet.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.bugday.org,ENV,Environment,2014-04-15,citizenlab,
http://www.casino-bonuslar.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.casinoeuro25.net/tr/index.jsp?page=main&,GMB,Gambling,2014-04-15,citizenlab,
http://www.cherrycasino.com/tr/skins/cherrycasino/index.jsp?wrapperClass=home&page=main,GMB,Gambling,2014-04-15,citizenlab,
http://www.chp.org.tr,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.cumhuriyet.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.cydd.org.tr,HUMR,Human rights,2014-04-15,citizenlab,
http://www.divxcini.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.diziklipizle.com,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://www.dogadernegi.org,ENV,Environment,2014-04-15,citizenlab,
http://www.dp.org.tr,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.egitimsen.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.ekonomistler.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.eksisozluk.com,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.elmundo.es,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.enstituyakurdi.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.facebook.com/group.php?gid=18808877832,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.fgulen.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.filmmor.org/default.asp,HUMR,Human rights,2014-04-15,citizenlab,
http://www.fisek.org.tr,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.gazetevatan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.gelawej.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.gencsiviller.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.goldenpalace.com/tr/,GMB,Gambling,2014-04-15,citizenlab,
http://www.google.com.tr,SRCH,Search engines,2014-04-15,citizenlab,
http://www.guardian.co.uk/world/turkey,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.hosmubosmu.net,GRP,Groups and social networking,2014-04-15,citizenlab,
http://www.hrw.org/europecentral-asia/turkey,HUMR,Human rights,2014-04-15,citizenlab,
http://www.hurriyetdailynews.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.hyd.org.tr,POLT,Political transformation,2014-04-15,citizenlab,
http://www.igeme.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.ihd.org.tr,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ilo.org/public/english/region/eurpro/ankara/,DEV,Development,2014-04-15,citizenlab,
http://www.istanbulbarosu.org.tr/Document.asp?DocumentIndex=adliyardim/adliyardim_banner.htm,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ka-der.org.tr,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.kadineserleri.org,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.kalder.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.kaosgl.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.karacaahmet.com,MINF,Minority faiths,2014-04-15,citizenlab,
http://www.kedv.org.tr,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.keig.org/eng/default.aspx,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.kesfetmekicinbak.com,ENV,Environment,2014-04-15,citizenlab,
http://www.ksgm.gov.tr,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.kurdishherald.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.lambdaistanbul.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.lambdaistanbul.org/php/main.php?menuID=26,HUMR,Human rights,2014-04-15,citizenlab,
http://www.leydix.com,DATE,Dating,2014-04-15,citizenlab,
http://www.liberal.org.tr,HUMR,Human rights,2014-04-15,citizenlab,
http://www.ligtvdevi.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.lobicilik.com,POLT,Political transformation,2014-04-15,citizenlab,
http://www.lraper.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.mavikalem.org/Default.aspx,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.mazlumder.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mediz.org/Kategori/13/1/English.aspx,HUMR,Human rights,2014-04-15,citizenlab,
http://www.mevlana.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.mhp.org.tr,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.morcati.org.tr,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.mustafaakyol.org,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.onlinecasinocentral.com/welcome.php?member=jpf2004&profile=gzion&banner=&t=0&creferer=&referer=http://gamingzion.com/turkish,GMB,Gambling,2014-04-15,citizenlab,
http://www.oxfam.org.uk/applications/blogs/pressoffice/?tag=turkey,DEV,Development,2014-04-15,citizenlab,
http://www.pembehayat.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.pkkonline.com/en/,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://www.radikal.com.tr/Radikal.aspx?aType=Radikal,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.reliefweb.int/rw/dbc.nsf/doc104?OpenForm&rc=3&cc=tur,DEV,Development,2014-04-15,citizenlab,
http://www.rightsagenda.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.sbe.metu.edu.tr/kat_gws.html,WOMR,Women's rights,2014-04-15,citizenlab,
http://www.shcek.gov.tr,HUMR,Human rights,2014-04-15,citizenlab,
http://www.sida.se/English/Countries-and-regions/Europe/Turkey-/,DEV,Development,2014-04-15,citizenlab,
http://www.suryanikadim.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.taraf.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tarem.org,HUMR,Human rights,2014-04-15,citizenlab,
http://www.tercuman.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.tesev.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.tkyd.org/tr/,POLT,Political transformation,2014-04-15,citizenlab,
http://www.todayszaman.com,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.tog.org.tr,DEV,Development,2014-04-15,citizenlab,
http://www.tuik.gov.tr,DEV,Development,2014-04-15,citizenlab,
http://www.tumikom.org,POLR,Political reform,2014-04-15,citizenlab,
http://www.turkgayclub.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.turkgayclub.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.turkgayclub.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.turkhukuksitesi.com/forumdisplay.php?f=101,HUMR,Human rights,2014-04-15,citizenlab,
