url,category_code,category_description,date_added,source,notes
http://9.best-ir.org,MMED,Media sharing,2014-04-15,citizenlab,
http://akilli.tv/Default.aspx,MMED,Media sharing,2014-04-15,citizenlab,
http://bbindir.net,MMED,Media sharing,2014-04-15,citizenlab,
http://bet-at-home.com,GMB,Gambling,2014-04-15,citizenlab,
http://betting.betfair.com.au,GMB,Gambling,2014-04-15,citizenlab,
https://casino.betsson.com/tr/,GMB,Gambling,2014-04-15,citizenlab,
http://coolporntube.com,PORN,Pornography,2014-04-15,citizenlab,
http://dersimsite.org,NEWS,News Media,2014-04-15,citizenlab,
http://dir.groups.yahoo.com/dir/Regional/Countries/Turkey,GRP,Social Networking,2014-04-15,citizenlab,
http://disaci.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://elmaaltshift.com,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Cyprus#Current_dispute,GOVT,Government,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Cyprus_dispute,GOVT,Government,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Greek_military_junta_of_1967%E2%80%931974,GOVT,Government,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Islam_in_Turkey,REL,Religion,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus,GOVT,Government,2014-04-15,citizenlab,
http://eng.akparti.org.tr,GOVT,Government,2014-04-15,citizenlab,
http://engelliweb.com,NEWS,News Media,2014-04-15,citizenlab,
http://enterhosts.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://ergenekonisourreality.wordpress.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://evdedans.com,PORN,Pornography,2014-04-15,citizenlab,
http://fantazishow.com,PORN,Pornography,2014-04-15,citizenlab,
http://forumindir.net,MMED,Media sharing,2014-04-15,citizenlab,
http://get-vids.com,MMED,Media sharing,2014-04-15,citizenlab,
http://hawar.hk-mg.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://infinitetube.com,PORN,Pornography,2014-04-15,citizenlab,
http://istanblues.splinder.com,GOVT,Government,2014-04-15,citizenlab,
http://istanbulcalling.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://istanbulian.blogspot.com,GOVT,Government,2014-04-15,citizenlab,
http://justusboys.com,PORN,Pornography,2014-04-15,citizenlab,
http://kafkas.org.tr,CULTR,Culture,2014-04-15,citizenlab,
http://kasaum.ankara.edu.tr/index_eng.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://kurdishrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://kurdistancommentary.wordpress.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://kurdsbook.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://members.fortunecity.com/fstav1/1619.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://members.multimania.co.uk/cemevi/,REL,Religion,2014-04-15,citizenlab,
http://metacafe.com,MMED,Media sharing,2014-04-15,citizenlab,
http://muslima.com,DATE,Online Dating,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/europe/country_profiles/1016541.stm,GOVT,Government,2014-04-15,citizenlab,
http://news.bbc.co.uk/2/hi/europe/country_profiles/1022222.stm,GOVT,Government,2014-04-15,citizenlab,
http://news.kaosgl.com,LGBT,LGBT,2014-04-15,citizenlab,
http://psikolog.org.tr,POLR,Political Criticism,2014-04-15,citizenlab,
http://quest.net,COMM,E-commerce,2014-04-15,citizenlab,
http://richarddawkins.net,REL,Religion,2014-04-15,citizenlab,
http://sapphicerotica.com,PORN,Pornography,2014-04-15,citizenlab,
http://striptizciler.com,PORN,Pornography,2014-04-15,citizenlab,
http://tayproject.org,CULTR,Culture,2014-04-15,citizenlab,
http://tr.wikipedia.org/wiki/Ana_Sayfa,GOVT,Government,2014-04-15,citizenlab,
