url,category_code,category_description,date_added,source,notes
http://c9c.net/,ANON,Anonymization and circumvention tools,2017-03-05,Markus Ritzmann,
http://corruption2.com/,POLR,Political Criticism,2017-09-17,Markus Ritzmann,
https://fr.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://de.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://1bet.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
http://1xbet.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
http://22bet.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
http://bahigo.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
http://bet-at-home.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
http://bet365.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
http://betclic.com/,GMB,Gambling,2019-09-13,Markus Ritzmann,Access has been blocked in accord-ance with Art. 86 et seq. of the Federal Act on Gambling and Art. 88 et seq. of the Gambling Ordinance
