url,category_code,category_description,date_added,source,notes
http://c9c.net/,ANON,Anonymization and circumvention tools,2017-03-05,Markus Ritzmann,
http://corruption2.com/,POLR,Political Criticism,2017-09-17,Markus Ritzmann,
https://fr.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://de.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://tutti.ch/,COMM,E-commerce,2023-02-26,test-lists.ooni.org contribution,
https://revendo.ch/,COMM,E-commerce,2023-02-26,test-lists.ooni.org contribution,Seller for used electronic devices
https://vollenweiderchocolatier.ch/?langChange=de,COMM,E-commerce,2023-02-26,test-lists.ooni.org contribution,Delicous chocolate etc
