url,category_code,category_description,date_added,source,notes
Http://24.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://adilet.kg,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://akshumkar.kg,POLR,Political reform,2014-04-15,citizenlab,
http://anticorruption.kg,POLR,Political reform,2014-04-15,citizenlab,
http://ar-namys.org,POLR,Political reform,2014-04-15,citizenlab,
http://blog.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://blogs.namba.kg/all.php,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://bulbul.kg,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://crdl.blog.ru,HUMR,Human rights,2014-04-15,citizenlab,
http://dialog.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://en.ca-news.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://eng.24.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://eurasia.org.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://fergana.akipress.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://focuskg.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://furqon.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab,
http://gazeta.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://golossvobody.kloop.kg,HUMR,Human rights,2014-04-15,citizenlab,
http://hoster.kg,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://kabar.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kabar.kg/eng,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kabar.kg/kyr,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kabar.kg/tur,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://kloop.kg,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://ksh.kg,HUMR,Human rights,2014-04-15,citizenlab,
http://lenta.com.kg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://liveinternet.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://madein.kg/ru/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mail.namba.kg,EMAIL,Free email,2014-04-15,citizenlab,
http://namba.kg,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://namba.kg/#!/video/,MMED,Multimedia sharing,2014-04-15,citizenlab,
http://neweurasia.net/kyrgyzstan/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://newskg.narod.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
