url,category_code,category_description,date_added,source,notes
Http://24.kg,NEWS,News Media,2014-04-15,citizenlab,
http://adilet.kg,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://akshumkar.kg,POLR,Political Criticism,2014-04-15,citizenlab,
http://anticorruption.kg,POLR,Political Criticism,2014-04-15,citizenlab,
http://ar-namys.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://blog.ru,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://blogs.namba.kg/all.php,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://bulbul.kg,MMED,Media sharing,2014-04-15,citizenlab,
http://crdl.blog.ru,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://dialog.kg,NEWS,News Media,2014-04-15,citizenlab,
http://en.ca-news.org,NEWS,News Media,2014-04-15,citizenlab,
http://eng.24.kg,NEWS,News Media,2014-04-15,citizenlab,
http://eurasia.org.ru,NEWS,News Media,2014-04-15,citizenlab,
http://fergana.akipress.org,NEWS,News Media,2014-04-15,citizenlab,
http://focuskg.com,NEWS,News Media,2014-04-15,citizenlab,
http://furqon.com,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://gazeta.kg,NEWS,News Media,2014-04-15,citizenlab,
http://golossvobody.kloop.kg,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://hoster.kg,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://kabar.kg,NEWS,News Media,2014-04-15,citizenlab,
http://kabar.kg/eng,NEWS,News Media,2014-04-15,citizenlab,
http://kabar.kg/kyr,NEWS,News Media,2014-04-15,citizenlab,
http://kabar.kg/tur,NEWS,News Media,2014-04-15,citizenlab,
http://kloop.kg,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://ksh.kg,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://lenta.com.kg,NEWS,News Media,2014-04-15,citizenlab,
http://liveinternet.ru,NEWS,News Media,2014-04-15,citizenlab,
http://madein.kg/ru/,NEWS,News Media,2014-04-15,citizenlab,
http://mail.namba.kg,COMT,Communication Tools,2014-04-15,citizenlab,
http://namba.kg,MMED,Media sharing,2014-04-15,citizenlab,
http://namba.kg/#!/video/,MMED,Media sharing,2014-04-15,citizenlab,
http://neweurasia.net/kyrgyzstan/,NEWS,News Media,2014-04-15,citizenlab,
http://newskg.narod.ru,NEWS,News Media,2014-04-15,citizenlab,
http://obs.kg,MMED,Media sharing,2014-04-15,citizenlab,
http://pr.kg,NEWS,News Media,2014-04-15,citizenlab,
http://pravda.kg,NEWS,News Media,2014-04-15,citizenlab,
http://precedent.kloop.kg,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://republic.kg,POLR,Political Criticism,2014-04-15,citizenlab,
http://republic.kg/ru,POLR,Political Criticism,2014-04-15,citizenlab,
