url,category_code,category_description,date_added,source,notes
http://www.bbc.com/kyrgyz/,NEWS,News Media,2017-07-19,BBC,
http://www.bbckyrgyz.com,NEWS,News Media,2017-07-19,BBC,
http://www.bbc.com/uzbek/,NEWS,News Media,2017-07-19,BBC,
http://www.bbzuzbek.com,NEWS,News Media,2017-07-19,BBC,
http://aimak.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://alakan.hostenko.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://ar-namys.org,POLR,Political Criticism,2017-09-18,VirtualRoad,
http://avtoritet.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://bagyt.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://barakelde.turmush.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://barometr.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://birduino.kg/ru,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://blog.ru,HOST,Hosting and Blogging Platforms,2017-09-18,VirtualRoad,
http://bulbul.kg,MMED,Media sharing,2017-09-18,VirtualRoad,
http://ca-news.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://dem.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://diesel.elcat.kg,POLR,Political Criticism,2017-09-18,VirtualRoad,
http://egemen.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://eurasia.org.ru,NEWS,News Media,2017-09-18,VirtualRoad,
http://eurasianet.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://fakt.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://freedomhouse.kg/en,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://gazeta.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://golos.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://hoster.kg,HOST,Hosting and Blogging Platforms,2017-09-18,VirtualRoad,
http://inter.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://interbilim.org.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://internews.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://ipp.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://kabar.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://kabarlar.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://kaganat.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://kchr.org,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://kginform.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://kloop.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://knews.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://kyrgyzmedia.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://kyrgyztoday.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://kyrgyztuusu.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://kyrtag.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://limon.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://madein.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://maralfm.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://medialaw.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://million.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://mk.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://monitoring.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://msc.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://msn.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://namba.kg,HOST,Hosting and Blogging Platforms,2017-09-18,VirtualRoad,
http://namba.kg/news,NEWS,News Media,2017-09-18,VirtualRoad,
http://narynaiyp.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://neweurasia.net,NEWS,News Media,2017-09-18,VirtualRoad,
http://newsland.ru,NEWS,News Media,2017-09-18,VirtualRoad,
http://nts.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://obs.kg,MMED,Media sharing,2017-09-18,VirtualRoad,
http://orok.kyrgyzmedia.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://oshpirim.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://paruskg.info,NEWS,News Media,2017-09-18,VirtualRoad,
http://pk.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://pr.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://pravda.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://rus.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://russian.eurasianet.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://saresep.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://soros.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://teznews.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://time.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://tunukradio.kyrgyzmedia.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://vb.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://vesti.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.adilet.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://www.advocacy.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://www.antiushak.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.blive.kg,MMED,Media sharing,2017-09-18,VirtualRoad,
http://www.bulak.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.chalkan.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.comment.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.csip.kg,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
http://www.eurasianet.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.fergananews.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.for.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.gezitter.org,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.gipi.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.hosting.kg,HOST,Hosting and Blogging Platforms,2017-09-18,VirtualRoad,
http://www.ibc.kg,ECON,Economics,2017-09-18,VirtualRoad,
http://www.inkg.info,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.jashtar.kg,POLR,Political Criticism,2017-09-18,VirtualRoad,
http://www.kabar24.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.karakol.name,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.kyrgyznews.com,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.lady.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.open.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.sayasat.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.super.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.tazabek.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.turmush.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.tuz.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://www.voip.kg,COMT,Communication Tools,2017-09-18,VirtualRoad,
http://www.zaman.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://yntymak.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://zpress.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://24.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://5news.kg/ky,NEWS,News Media,2017-09-18,VirtualRoad,
https://akipress.org,NEWS,News Media,2017-09-18,VirtualRoad,
https://chagylgan.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://kaktus.media,NEWS,News Media,2017-09-18,VirtualRoad,
https://kyrgyzmedia.com,HOST,Hosting and Blogging Platforms,2017-09-18,VirtualRoad,
https://nurnews.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://sakal.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://www.akchabar.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://www.azattyk.org,NEWS,News Media,2017-09-18,VirtualRoad,
https://www.internetpolicy.kg/en,HUMR,Human Rights Issues,2017-09-18,VirtualRoad,
https://www.kp.kg,NEWS,News Media,2017-09-18,VirtualRoad,
https://www.super.kg,NEWS,News Media,2017-09-18,VirtualRoad,
http://openline.kg,HUMR,Human Rights Issues,2017-09-25,VirtualRoad,
http://labrys.kg,LGBT,LGBT,2017-09-25,VirtualRoad,
