url,category_code,category_description,date_added,source,notes
http://022.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://900.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://999.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://actiunea2012.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://aif.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://alerte.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://alltiras.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://amor.md,DATE,Dating,2014-04-15,citizenlab
http://ateco.org.md,HUMR,Human rights,2014-04-15,citizenlab
http://avto-pmr.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://bagirov.livejournal.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://biblionline.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://blog.myspace.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.euobserver.com/popescu/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://blogs.washingtonpost.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://cenusadi.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://cetatenie.info.tm/index.php,HUMR,Human rights,2014-04-15,citizenlab
http://cezarsalahor.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://chatadelic.net/chat/11780,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://chisinau.mae.ro,FREL,Foreign relations and military,2014-04-15,citizenlab
http://cimislia.net,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://club-cdma.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://colegi.md,GRP,Groups and social networking,2014-04-15,citizenlab
http://compass.mcc.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://comunist.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://consiliulong.md,HUMR,Human rights,2014-04-15,citizenlab
http://cubreacov.wordpress.com,POLT,Political transformation,2014-04-15,citizenlab
http://deca.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://dnestr.tv,POLT,Political transformation,2014-04-15,citizenlab
http://dniester.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://dodon.md,POLT,Political transformation,2014-04-15,citizenlab
http://eeas.europa.eu/delegations/moldova/,POLR,Political reform,2014-04-15,citizenlab
http://elim.com.md,HUMR,Human rights,2014-04-15,citizenlab
http://es-pmr.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://eshevchuk.ru,POLT,Political transformation,2014-04-15,citizenlab
http://euobserver.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://fiicredincios.wordpress.com,HUMR,Human rights,2014-04-15,citizenlab
http://forum-pmr.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://forum-pmr.net,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://forum.idknet.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://forum.pridnestrovie.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://fotoclub-pmr.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://freemasons.meetup.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://freetorrmd.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://game.portal.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://ghenadiebrega.wordpress.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://globterra.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://grenada.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://humanrightsembassy.org,POLR,Political reform,2014-04-15,citizenlab
http://iurierosca.md,POLT,Political transformation,2014-04-15,citizenlab
http://logos.press.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://love.gay.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://love.rambler.ru,DATE,Dating,2014-04-15,citizenlab
http://mamba.md,DATE,Dating,2014-04-15,citizenlab
http://marykay.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://mem.md,ENV,Environment,2014-04-15,citizenlab
http://memoria.md,POLR,Political reform,2014-04-15,citizenlab
http://minfin-pmr.org,POLT,Political transformation,2014-04-15,citizenlab
http://minjust.org/web.nsf,POLT,Political transformation,2014-04-15,citizenlab
http://mo.wikipedia.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://mobiboom.md/index.php,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://moldova-italia.com,GRP,Groups and social networking,2014-04-15,citizenlab
http://moldova.go.ro,HAL,"History, arts and literature",2014-04-15,citizenlab
http://moldova.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://moldova.usaid.gov,POLR,Political reform,2014-04-15,citizenlab
http://moldovacrestina.tv,HUMR,Human rights,2014-04-15,citizenlab
http://moldovean.eu,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://muligambia.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://mvdpmr.org,POLT,Political transformation,2014-04-15,citizenlab
http://nanoteh.md,COMM,E-commerce,2014-04-15,citizenlab
http://natmorar.livejournal.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://nediscriminare.md,HUMR,Human rights,2014-04-15,citizenlab
http://news.bbc.co.uk/hi/russian/news/default.stm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://news.yam.ro,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://newspmr.com,POLT,Political transformation,2014-04-15,citizenlab
http://nistru.net,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://nit.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://nm.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://novaiagazeta.org.ru,POLT,Political transformation,2014-04-15,citizenlab
http://npopescu.yam.md,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://npopescu.yam.ro,POLT,Political transformation,2014-04-15,citizenlab
http://nr2.ru/pmr/,POLT,Political transformation,2014-04-15,citizenlab
http://obnovlenie.info,POLR,Political reform,2014-04-15,citizenlab
http://omg.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://play.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://pmr-gov.org,POLT,Political transformation,2014-04-15,citizenlab
http://pmrdom.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://politicom.moldova.org,POLT,Political transformation,2014-04-15,citizenlab
http://politik.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://president.pmr-gov.org/zakon/,POLT,Political transformation,2014-04-15,citizenlab
http://prime.md,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://pro-unire.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://qp.md,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://rabota-pmr.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://radiopmr.org,POLT,Political transformation,2014-04-15,citizenlab
