url,category_code,category_description,date_added,source,notes
https://el.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://el.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country
http://www.ekathimerini.com/,NEWS,News Media,2018-09-20,OONI,
https://greekreporter.com/,NEWS,News Media,2018-09-20,OONI,
https://www.thenationalherald.com/,NEWS,News Media,2018-09-20,OONI,
http://www.greeknewsagenda.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.zougla.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.makeleio.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.dikaiologitika.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.protothema.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.gazzetta.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.newsit.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.iefimerida.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.news247.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.pronews.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.newsbomb.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.rizopoulospost.com/,NEWS,News Media,2018-09-20,OONI,
http://newpost.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.in.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.newsbeast.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.pentapostagma.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.cretalive.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.kathimerini.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.thebest.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.enikos.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.naftemporiki.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.parapolitika.gr/,NEWS,News Media,2018-09-20,OONI,
https://katohika.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.ert.gr/,NEWS,News Media,2018-09-20,OONI,
https://flashnews.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.koutipandoras.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.thestival.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.athensvoice.gr/,NEWS,News Media,2018-09-20,OONI,
http://ethnos.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.tovima.gr/,NEWS,News Media,2018-09-20,OONI,
http://www.thetoc.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.hamogelo.gr/,HUMR,Human Rights Issues,2018-09-20,OONI,
https://www.migrant.gr/,HUMR,Human Rights Issues,2018-09-20,OONI,
http://www.efsyn.gr/,NEWS,News Media,2018-09-20,OONI,
https://www.amnesty.gr/,HUMR,Human Rights Issues,2018-09-20,OONI,
http://www.subtitles.gr/,FILE,File-sharing,2018-11-09,Anonymous,
http://www.subztv.club/,FILE,File-sharing,2018-11-09,Anonymous,
http://www.yts.am/,FILE,File-sharing,2018-11-09,Anonymous,
http://www.loosecannonholdem.com/,CTRL,Control content,2018-11-09,Anonymous,
http://www.euro-bet.gr/,GMB,Gambling,2018-11-09,Anonymous,
