url,category_code,category_description,date_added,source,notes
http://www.nancyajram.com/,CULTR,Culture,2014-04-15,citizenlab,
https://www.anti-cair-net.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.evemodels.com/,PORN,Pornography,2014-04-15,citizenlab,Escort services
http://www.ansarweb.net/,REL,Religion,2014-04-15,citizenlab,
http://www.bahai-faith.org/,REL,Religion,2014-04-15,citizenlab,
http://freemuslim.org/,REL,Religion,2014-04-15,citizenlab,
http://www.light-of-life.com/,REL,Religion,2014-04-15,citizenlab,
http://www.yahosein.com/,REL,Religion,2014-04-15,citizenlab,
https://maktoob.yahoo.com/,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.casinoduliban.com.lb/,GMB,Gambling,2014-04-15,citizenlab,
https://euromedrights.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,The Euro-Mediterranean Human Rights Network
https://www.alalamtv.net/,NEWS,News Media,2014-04-15,citizenlab,
https://arabic.cnn.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.southsudanesefriends.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.thequran.com/,REL,Religion,2014-04-15,citizenlab,
http://www.coptic.net/EncyclopediaCoptica/,REL,Religion,2014-04-15,citizenlab,
https://www.tarjem.com/,COMT,Communication Tools,2014-04-15,citizenlab,Translation services
https://www.lavaplace.com/,DATE,Online Dating,2014-04-15,citizenlab,Gay content
https://www.nikahsearch.com/,DATE,Online Dating,2014-04-15,citizenlab,Match-making and dating Web site
https://www.idf.il/,GOVT,Government,2014-04-15,citizenlab,Israeli Web site
https://mfa.gov.il/MFA/Pages/default.aspx/,GOVT,Government,2014-04-15,citizenlab,
https://sudanwatch.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
https://www.equalitynow.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,International women NGO
https://www.globalgayz.com/,LGBT,LGBT,2014-04-15,citizenlab,Gay content
https://al-bab.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.albawaba.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alnilin.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.alquds.co.uk/,NEWS,News Media,2014-04-15,citizenlab,Pan-Arab newspaper
https://www.azzaman.com/,NEWS,News Media,2014-04-15,citizenlab,
https://elaph.com/,NEWS,News Media,2014-04-15,citizenlab,Liberal news portal
https://www.haaretz.co.il/,NEWS,News Media,2014-04-15,citizenlab,Israeli Web site
https://middle-east-online.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.radiosawa.com/,NEWS,News Media,2014-04-15,citizenlab,
https://www.ikhwanweb.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.yandy.com/,PROV,Provocative Attire,2014-04-15,citizenlab,
https://answering-islam.org/,REL,Religion,2014-04-15,citizenlab,
https://www.arabicbible.com/,REL,Religion,2014-04-15,citizenlab,
https://irshadmanji.com/,REL,Religion,2014-04-15,citizenlab,
https://the-good-way.com/eng/,REL,Religion,2014-04-15,citizenlab,
https://www.thegrace.com/,REL,Religion,2014-04-15,citizenlab,
https://meretz.org.il/,CTRL,Control content,2014-04-15,citizenlab,
https://toystore.co.il/,CTRL,Control content,2014-04-15,citizenlab,
https://www.likud.org.il/,GOVT,Government,2014-04-15,citizenlab,
https://www.rafed.net/ar/,REL,Religion,2014-04-15,citizenlab,
http://www.arabicpoems.com/,CULTR,Culture,2014-04-15,citizenlab,
http://www.sudan-forall.org/,CULTR,Culture,2014-04-15,citizenlab,
http://www.avoda.org.il/,GOVT,Government,2014-04-15,citizenlab,
http://www.knesset.gov.il/,GOVT,Government,2014-04-15,citizenlab,
http://www.heretical.com/,HATE,Hate Speech,2014-04-15,citizenlab,Previously found blocked in Sudan
http://www.defendingwomen-defendingrights.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.hajr.org/forum/index.php/,HUMR,Human Rights Issues,2014-04-15,citizenlab,Muslim Shia Web site
http://www.protectdarfur.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.savedarfur.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://arabic.peopledaily.com.cn/,NEWS,News Media,2014-04-15,citizenlab,Chinese Arabic newspaper
http://sudanyat.org/vb/,NEWS,News Media,2014-04-15,citizenlab,
http://www.afrol.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.afrol.com/countries/sudan/,NEWS,News Media,2014-04-15,citizenlab,
http://www.danielpipes.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.darfurinfo.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.hadash.org.il/,NEWS,News Media,2014-04-15,citizenlab,Israeli Web site
http://www.sudanile.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.sudantribune.com/,NEWS,News Media,2014-04-15,citizenlab,
http://angryarab.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,Angery Arab blog
http://www.albaathalarbi.org/,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.alfikra.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.d-a.org.uk/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.espac.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freearabvoice.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.middleeasttransparent.com/,POLR,Political Criticism,2014-04-15,citizenlab,
https://sudanjem.com/,POLR,Political Criticism,2014-04-15,citizenlab,
http://umma.org/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alkalema.net/,REL,Religion,2014-04-15,citizenlab,
http://www.secularislam.org/,REL,Religion,2014-04-15,citizenlab,Website for the Institute for the Seculariztion of Islamic Society.  The ISIS has been formed to promote the ideas of rationalism secularism democracy and human rights within Islamic society.
http://www.aaci.org.il/,CTRL,Control content,2017-10-20,citizenlab,Association of Americans and Canadians in Israel
http://www.emasc-uae.com/,POLR,Political Criticism,2017-10-20,citizenlab,"UAE, but covers Sudan"
http://www.ikhwantube.com/,POLR,Political Criticism,2017-10-20,citizenlab,
http://www.dubai-escort-list.com/,PORN,Pornography,2017-10-20,citizenlab,Escort services
http://bahai-books.org/,REL,Religion,2017-10-20,citizenlab,Bahai faith group
http://bahai-devotions.org/,REL,Religion,2017-10-20,citizenlab,Bahai faith group
http://bahai-internet-services.org/,REL,Religion,2017-10-20,citizenlab,Bahai faith group
http://bahai-readings.org/,REL,Religion,2017-10-20,citizenlab,Bahai faith group
http://www.ansarh.com/,REL,Religion,2017-10-20,citizenlab,Muslim Shia Web site
http://www.arabchurch.com/,REL,Religion,2017-10-20,citizenlab,
https://www.biblegateway.com/,REL,Religion,2017-10-20,citizenlab,Minority rights and ethnic content
http://www.coptic-church.org.uk/,REL,Religion,2017-10-20,citizenlab,Minority rights and ethnic content
http://www.sumotorrent.sx/,FILE,File-sharing,2017-10-20,citizenlab,Peer-to-peer computing
https://www.torrentdownloads.me/,FILE,File-sharing,2017-10-20,citizenlab,Peer-to-peer computing
http://www.torrentz.com/,FILE,File-sharing,2017-10-20,citizenlab,Peer-to-peer computing
https://www.cbs.gov.il/he/pages/default.aspx/,GOVT,Government,2017-10-20,citizenlab,Central Bureau of Statistics of Israel
https://kvinfo.dk/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.ahrfund.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
https://www.dapp.dk/ar/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.bbc.com/arabic/,NEWS,News Media,2017-10-20,citizenlab,BBC Arabic
https://thenewkhalij.news/,NEWS,News Media,2017-10-20,citizenlab,
http://www.noonpost.com/,NEWS,News Media,2017-10-20,citizenlab,Noot Post
http://www.uae71.com/,POLR,Political Criticism,2017-10-20,citizenlab,"UAE, added to check if UAE-own ISP in Sudan blocks it"
https://centerforinquiry.org/blog/category/secular-islam/,REL,Religion,2017-10-20,citizenlab,Center for secularing Islamic societies
http://www.ibnzura.com/,REL,Religion,2017-10-20,citizenlab,
https://ar.islamway.net/,REL,Religion,2017-10-20,citizenlab,Islam Way
http://arabic.bayynat.org.lb/,REL,Religion,2017-10-20,citizenlab,Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)
https://internet.tumblr.com/,CTRL,Control content,2017-10-20,citizenlab,To test of certain blogs on tumblr are blocked
https://library.sheba.co.il/,CTRL,Control content,2017-10-20,citizenlab,Miriam Gutwirth Medical Library
https://minuf.co.il/,CTRL,Control content,2017-10-20,citizenlab,Israeli source
https://religion.tumblr.com/,CTRL,Control content,2017-10-20,citizenlab,To test of certain blogs on tumblr are blocked
https://sports.tumblr.com/,CTRL,Control content,2017-10-20,citizenlab,to test of certain blogs on tumblr are blocked
https://www.greenbo.co.il/,CTRL,Control content,2017-10-20,citizenlab,Greenbo Gardening Store
https://www.oswego.lib.il.us/,CTRL,Control content,2017-10-20,citizenlab,"Illinois Library page, to test if it gets blocked because of .il in domain"
https://www.sqlserver.co.il/,CTRL,Control content,2017-10-20,citizenlab,SQL Server.il
https://elyon1.court.gov.il/eng/home/index.html/,GOVT,Government,2017-10-20,citizenlab,Israel Supreme Court
https://www.mossad.gov.il/,GOVT,Government,2017-10-20,citizenlab,MOSSAD
https://www.nbn.org.il/,GOVT,Government,2017-10-20,citizenlab,Testing of .il tld
https://www.netanyahu.org.il/,GOVT,Government,2017-10-20,citizenlab,
https://middleeasttransparent.com/en/,HUMR,Human Rights Issues,2017-10-20,citizenlab,NGO promotes transparency in the middle east
https://rhr.org.il/eng/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Rabbis for Human Rights
https://learningpartnership.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
https://www.theahafoundation.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's right
https://www.moqawama.org/,MILX,Terrorism and Militants,2017-10-20,citizenlab,Hizballah news  website
https://alkhaleejonline.net/,NEWS,News Media,2017-10-20,citizenlab,Political news and views
https://alsudanalyoum.com/,NEWS,News Media,2017-10-20,citizenlab,
https://arabi21.com/,NEWS,News Media,2017-10-20,citizenlab,
https://arabic.arabianbusiness.com/,NEWS,News Media,2017-10-20,citizenlab,
https://arabic.sputniknews.com/,NEWS,News Media,2017-10-20,citizenlab,Russian news agency
https://sudaneseonline.com/,NEWS,News Media,2017-10-20,citizenlab,
https://www.al-akhbar.com/,NEWS,News Media,2017-10-20,citizenlab,Lebanese newspaper
https://www.al-monitor.com/pulse/home.html/,NEWS,News Media,2017-10-20,citizenlab,
https://www.al-sharq.com/,NEWS,News Media,2017-10-20,citizenlab,
https://www.alahednews.com.lb/,NEWS,News Media,2017-10-20,citizenlab,Lebanese news site
https://alarab.co.uk/,NEWS,News Media,2017-10-20,citizenlab,
https://www.alaraby.co.uk/portal/,NEWS,News Media,2017-10-20,citizenlab,Pan-Arab newspaper
https://www.eremnews.com/,NEWS,News Media,2017-10-20,citizenlab,Arab news portal
https://www.france24.com/en/,NEWS,News Media,2017-10-20,citizenlab,France 24 news service
https://rassd.com/,NEWS,News Media,2017-10-20,citizenlab,Arab news portal
https://www.raya.com:443/portal/,NEWS,News Media,2017-10-20,citizenlab,
https://www.sasapost.com/,NEWS,News Media,2017-10-20,citizenlab,Sasa Post
https://www.skynewsarabia.com/,NEWS,News Media,2017-10-20,citizenlab,Sky News Arabia
https://sudafax.com/,NEWS,News Media,2017-10-20,citizenlab,
https://www.sudaress.com/,NEWS,News Media,2017-10-20,citizenlab,
https://www.watan.com/,NEWS,News Media,2017-10-20,citizenlab,News portal
https://www.watanserb.com/,NEWS,News Media,2017-10-20,citizenlab,
https://carnegie-mec.org/,POLR,Political Criticism,2017-10-20,citizenlab,
https://neswangy.net/,PORN,Pornography,2017-10-20,citizenlab,Arabic sex site
https://anaahor.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
https://www.christian-dogma.com/,REL,Religion,2017-10-20,citizenlab,
https://ladeenioon.blogspot.com/,REL,Religion,2017-10-20,citizenlab,Arab atheists
https://www.thereligionofpeace.com/,REL,Religion,2017-10-20,citizenlab,
https://www.boi.org.il/heb/Pages/HomePage.aspx/,CTRL,Control content,2017-10-20,citizenlab,Bank of Israel
https://www.galilcol.ac.il/,CTRL,Control content,2017-10-20,citizenlab,International Management Institute
https://www.science.co.il/,CTRL,Control content,2017-10-20,citizenlab,Israel Science and Technology
https://www.lahamag.com/,CULTR,Culture,2017-10-20,citizenlab,
http://www.lahaonline.com/,CULTR,Culture,2017-10-20,citizenlab,
https://annabaa.org/,NEWS,News Media,2017-10-20,citizenlab,Annabaa. Shiite news portal.
https://www.ikhwanonline.com/,POLR,Political Criticism,2017-10-20,citizenlab,
https://mecc.org/,REL,Religion,2017-10-20,citizenlab,Minority rights and ethnic content
http://thiswebsitedoesnotexistyet.tumblr.com/,CTRL,Control content,2017-10-20,citizenlab,to test of certain blogs on tumblr are blocked
http://www.antiquities.org.il/,CTRL,Control content,2017-10-20,citizenlab,Israel Antiquities Authority
http://www.basket.co.il/,CTRL,Control content,2017-10-20,citizenlab,Israel Basketball League
https://www.metrodate.com/,DATE,Online Dating,2017-10-20,citizenlab,Match-making and dating Web site
http://www.zawagislamy.com/,DATE,Online Dating,2017-10-20,citizenlab,"""Islamic"" dating service"
http://www.torrentdownloads.net/,FILE,File-sharing,2017-10-20,citizenlab,Peer-to-peer computing
http://www.bet365.com/en/,GMB,Gambling,2017-10-20,citizenlab,
http://www.isa.gov.il/Pages/default.aspx/,GOVT,Government,2017-10-20,citizenlab,Israeli Securities Authority
http://www.mod.gov.il/,GOVT,Government,2017-10-20,citizenlab,Ministry of Defense
http://www.rafael.co.il/,GOVT,Government,2017-10-20,citizenlab,Rafael Advanced Defense Systems
http://www.ramla.muni.il/,GOVT,Government,2017-10-20,citizenlab,Ramla Municipality site
http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Minority rights and ethnic content
http://bahai-writings.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Bahai faith group
http://karamah.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.alkarama.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://anhri.net/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Human rights information network
http://www.annd.org/arabic/index.php/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://www.arabruleoflaw.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://www.arabwomenorg.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
https://www.business-humanrights.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Human Rights portal
http://www.cawtar.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.equalpowerlastingpeace.org/ar/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.hritc.net/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Human Rights information and training center
http://www.humum.net/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Arabic human rights web site
http://www.ibwgdubai.com/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.rightsobserver.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,
http://www.sistersunited.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.wavo.org/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://www.wluml.org/ar/,HUMR,Human Rights Issues,2017-10-20,citizenlab,Women's rights
http://arabgaypride.blogspot.com/,LGBT,LGBT,2017-10-20,citizenlab,Gay-Lesbian
http://arabiclgbt.blogspot.com/,LGBT,LGBT,2017-10-20,citizenlab,Gay-Lesbian
http://www.bintelnas.org/,LGBT,LGBT,2017-10-20,citizenlab,Gay-Lesbian
https://www.facebook.com/GayStarNews/,LGBT,LGBT,2017-10-20,citizenlab,"Gay-Lesbian, keep for control purposes"
https://www.facebook.com/TheEnlightenedMinds/,LGBT,LGBT,2017-10-20,citizenlab,"Gay-Lesbian, keep for control purposes"
https://www.youtube.com/user/freedomforgays/,LGBT,LGBT,2017-10-20,citizenlab,Gay-lesbian
http://alintibaha.net/,NEWS,News Media,2017-10-20,citizenlab,
http://almayadeen.net/,NEWS,News Media,2017-10-20,citizenlab,
https://arabic.rt.com/,NEWS,News Media,2017-10-20,citizenlab,Russian news website
http://asrararabiya.com/,NEWS,News Media,2017-10-20,citizenlab,
http://islamion.com/,NEWS,News Media,2017-10-20,citizenlab,
http://mubasher.aljazeera.net/,NEWS,News Media,2017-10-20,citizenlab,
http://newsudan.7olm.org/,NEWS,News Media,2017-10-20,citizenlab,
https://raseef22.com/,NEWS,News Media,2017-10-20,citizenlab,
http://sudanmotion.com/home/,NEWS,News Media,2017-10-20,citizenlab,
https://thawrah2day.com/,NEWS,News Media,2017-10-20,citizenlab,
https://www.alaraby.co.uk/,NEWS,News Media,2017-10-20,citizenlab,
http://www.alhayat.com/,NEWS,News Media,2017-10-20,citizenlab,Pan-Arab newspaper
http://www.alhowsh.com/,NEWS,News Media,2017-10-20,citizenlab,
https://www.alhurra.com/,NEWS,News Media,2017-10-20,citizenlab,
http://www.almayadeen.net/,NEWS,News Media,2017-10-20,citizenlab,Mayadeen TV
http://www.almeghar.com/,NEWS,News Media,2017-10-20,citizenlab,
http://www.alnour.com.lb/,NEWS,News Media,2017-10-20,citizenlab,al-Nour Radio is the official radio station of Hizbollah
https://www.altaghyeer.info/,NEWS,News Media,2017-10-20,citizenlab,
https://www.altareeq.info/ar/,NEWS,News Media,2017-10-20,citizenlab,
http://www.alwandaily.com/,NEWS,News Media,2017-10-20,citizenlab,
