url,category_code,category_description,date_added,source,notes
http://ar.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,NEWS,News Media,2014-04-15,citizenlab,
http://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1,NEWS,News Media,2014-04-15,citizenlab,
http://ayaanhirsiali.web-log.nl,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Darfur_conflict,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/History_of_Sudan,CULTR,Culture,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Human_rights_in_Sudan,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Military_of_Sudan,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Politics_of_Sudan,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Slavery_in_Sudan,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Southern_Sudan,NEWS,News Media,2014-04-15,citizenlab,
http://en.wikipedia.org/wiki/Sudan,NEWS,News Media,2014-04-15,citizenlab,
http://sudanbaath.20m.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://sudanpeace.meetup.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://sudanwatch.blogspot.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://sudanyat.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.afrol.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.afrol.com/countries/sudan,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-bab.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.al-nafitha.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alalam.ir,NEWS,News Media,2014-04-15,citizenlab,
http://www.alarabiya.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.alayaam.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.albaathalarbi.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.albawaba.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.alcoholreviews.com,ALDR,Alcohol & Drugs,2014-04-15,citizenlab,
http://www.alfikra.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.alkalema.net,REL,Religion,2014-04-15,citizenlab,
http://www.alnilin.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.amin.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.annaqed.com,GOVT,Government,2014-04-15,citizenlab,
http://www.ansarweb.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.anti-cair-net.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.antislavery.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.apfw.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.arabicbible.com,REL,Religion,2014-04-15,citizenlab,
http://www.arabicpoems.com,CULTR,Culture,2014-04-15,citizenlab,
http://www.arabmail.de,NEWS,News Media,2014-04-15,citizenlab,
http://www.avoda.org.il,GOVT,Government,2014-04-15,citizenlab,
http://www.azzaman.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.baath-party.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bahai-faith.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.bahai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cdl.com.lb,GMB,Gambling,2014-04-15,citizenlab,
http://www.childsrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cnnarabic.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.coptic.net,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.cpj.org/index.html,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.crin.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.d-a.org.uk,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.danielpipes.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.darfurinfo.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.defendingwomen-defendingrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.espac.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freearabvoice.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.freemuslim.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.haifawehbe.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.hri.ca,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.humanrightsfirst.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.ikhwan.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwan.net/vb/,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.ikhwanweb.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.internewsmena.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.irshadmanji.com,REL,Religion,2014-04-15,citizenlab,
http://www.islammemo.cc,NEWS,News Media,2014-04-15,citizenlab,
http://www.islamonline.net/,NEWS,News Media,2014-04-15,citizenlab,
http://www.israel.com,GOVT,Government,2014-04-15,citizenlab,
http://www.jadal.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.janpronk.nl,NEWS,News Media,2014-04-15,citizenlab,
http://www.jihadwatch.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.knesset.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.ladybwear.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.light-of-life.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.likud.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.maktoob.com,COMT,Communication Tools,2014-04-15,citizenlab,
http://www.massaleit.info,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.meretz.org.il,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.mfa.gov.il,GOVT,Government,2014-04-15,citizenlab,
http://www.middle-east-online.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.middleeasttransparent.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.muslim-refusenik.com.,REL,Religion,2014-04-15,citizenlab,
http://www.najed.org,MILX,Terrorism and Militants,2014-04-15,citizenlab,
http://www.nancyajram.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nancyajramonline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nckhartoum.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.protectdarfur.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.radiosawa.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rafed.net,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.refugees.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.rezgar.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.savedarfur.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.centerforinquiry.net/secularislam/?/isis/,REL,Religion,2014-04-15,citizenlab,
http://www.shiaweb.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.southsudanfriends.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.spiegel.de,LGBT,LGBT,2014-04-15,citizenlab,
